,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste,AAAA,Non-Varsity ,2013,81350,1,1,1,1,1,1,1,1,C, Festivo  (Edward Gregson), Bandancing  (Jack Stamp ), Semper Fidelis (J.P. Sousa/Bourgeois),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste / Steve Wessels,AAAA,Sub Non-Varsity B,2013,81351,1,2,1,1,2,3,3,3,2, Our Kingsland Spring  (Samuel Hazo), Joy (Ticheli/ ), Pride of America March (William Owens),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Evan VanDoren,AAAA,Sub Non-Varsity ,2013,81666,1,1,1,1,1,1,1,1,C, Toccata  (Burns/ ), Spoon River  (Grainger/Sheldon/Bar/Bainum/GS(POP)), Aces of the Air March (King/Swearingen),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
3, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock ISD, Ryan Brittain,AAAAA,Non-Varsity ,2013,78025,2,1,1,1,1,1,1,1,C, The Pathfinder of Panama (Sousa/Byrne), Festivo (Gregson), Shepherd's Hey (Grainger/Clark),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
4, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Megan Wike,AAAAA,Sub Non-Varsity A,2013,78024,2,2,2,2,1,1,1,1,2, The Crown of Castile (Johnnie Vinson), Cajun Folk Songs (Frank Ticheli), Variations on  (Calvin Custer),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
5, 100-Concert Band, East View High School, TEA:, Georgetown, Amy Frost / Emily Tannert,AAAA,Non-Varsity ,2013,78044,1,1,1,1,3,3,2,3,2, Genius March (Larry Clark), Accolade (William Himes), Shepherd's Hey (Traditional/Roszell),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
6, 100-Concert Band, Elgin High School, TEA:, Elgin, Rodney Parker / Armando Martinez,AAAA,Non-Varsity ,2013,81669,3,3,3,3,4,2,2,2, , Orion (Van der Roost), Kenya Contrasts  (Himes/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
7, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Amanda Stevenson,AAAA,Non-Varsity ,2013,81391,1,1,2,1,1,2,1,1,C, Big Four March (King), Winter on Emerald Bay  (Silva/ ), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
8, 100-Concert Band, Hutto High School, TEA:, Hutto, Lanny Huddleston / Stacy Gist,AAAA,Non-Varsity ,2013,83269,3,3,3,3,3,3,2,3, , Normandy Beach (John Edmondson), Deir in De (Anon. or Trad./Barker), The Battle Pavane (Susato/Margolis),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
9, 100-Concert Band, Lake Travis High School, TEA:, Austin, Steven Hopkins / Lance Brightwell,AAAAA,Non-Varsity ,2013,86814,1,1,1,1,1,2,1,1,C, The Chimes Of Liberty (Goldman/Custer), In The Shining Of The Stars  (Sheldon), Canarios Fantasia  (Akey),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
10, 100-Concert Band, Leander High School, TEA:, Leander, Laura Cross,AAAAA,Non-Varsity ,2013,82351,1,2,1,1,2,1,1,1,C, Aces of the Air (King), Dusk (Bryant), Symphony No. 2 Mvt 3 (Ticheli),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
