,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle, TEA:, Argyle, Lucy Pascasio / Michael Lemish,CC,Non-Varsity ,2012,74168,1,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson), In a Quiet Place  (Calhoun/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
1, 100-Concert Band, Argyle, TEA:, Argyle, Ray Hilley / MIchael Lemish,CC,Varsity ,2012,74164,1,1,1,1,1,1,1,1,C, On a Hymnsong of Philip Bliss  (Holsinger/ ), Contrasto Grosso (play all) (de Haan/ ), Prestissimo (King/Swearingen),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
2, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Chris Davis,CC,Varsity ,2012,75781,1,1,2,1,1,1,1,1,C, March Saranac (John O'Reilly), Kenya Contrasts (Himes/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
3, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Preston Pierce,CC,Non-Varsity ,2012,75985,1,2,1,1,1,1,1,1,D, Jaguar (Osterling), Nottingham Castle  (Daehn/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
4, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Jeff James,CC,Varsity ,2012,76943,1,1,2,1,1,1,1,1,C, Captain Dane (William Owens), As Twilight Falls  (Sheldon/ ), Two Renaissance Sketches  (Stalter/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
5, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth, Nicolas Salazar,CC,Varsity ,2012,76495,2,3,3,3,1,1,1,1,2, Streets of Madrid (Moss), Fire Dance  (Akey/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
6, 100-Concert Band, Decatur Intermediate School, TEA:, Decatur," Ginger Dillard / Eric McNiel, Doug Fulwood",CC,Varsity ,2012,76558,1,1,1,1,1,2,1,1,C," March Zuma (O'Reilly, John)", Ming Court (Pitter/ ), As Twilight Falls (Sheldon/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
7, 100-Concert Band, Decatur Middle School, TEA:, Decatur, Doug Fulwood,CC,Non-Varsity ,2012,76944,2,2,1,2,1,1,1,1,2, Wedgewood March (William Owens), Serengeti Dreams  (Smith/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
8, 100-Concert Band, Gainesville MS, TEA:, Gainesville, David Weilby,CC,Varsity ,2012,75707,3,3,2,3,3,2,2,2, , Monterey March (La Plante), Uskudar  (Anon. or Trad./Smith/Story), Australian Folk Fantasy  (Williams/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
9, 100-Concert Band, Krum Middle School, TEA:, Krum, Jack Forbis / Rich Bono,C,Varsity ,2012,76942,1,1,1,1,1,1,1,1,C, Pan American March (King / Clark), Journey Down Niagara  (Tucker/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/18/2012 ,Region: 2,1. Robin Hidrogo - Springtown,2. Bryan Ferrell - Denison,3. Fred Pankratz - Canadian,1. Jim Perry - Dublin,2. Priscilla Gibson - Archer City,3. Mack Bibb - Lubbock
