,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy Middle School, TEA:, Alamo, Joseph Torres,CCC,Varsity ,2015,99723,1,1,1,1,1,1,1,1,C, Big Four March (Karl L. King), A Childhood Hymn  (Holsinger/ ), Crest of Nobility  (Sheldon/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
1, 100-Concert Band, Barrientes Middle School, TEA:, Edinburg, Saul Regalado,CCC,Varsity ,2015,98932,1,1,1,1,1,1,1,1,C, Mighty Mite (Ted Mesang), A Childhood Hymn (David Holsinger), Abracadabra (Frank Ticheli),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
2, 100-Concert Band, Barrientes MS, TEA:, Edinburg, Emmanuel Garcia,CCC,Non-Varsity ,2015,98921,1,1,1,1,1,1,1,1,D, Union March (Mekel Rogers), Russian Sailor's Dance (Reinhold Gliere/ arr. Mark Williams), Odyssey (Aric Branchfield),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
3, 100-Concert Band, Barrientes MS, TEA:, Edinburg, Shari Martinez,CCC,Sub Non-Varsity ,2015,98764,1,1,1,1,1,1,1,1,D," ""Synergy"" March (William Owens)", The Two-Minute Symphony (Bob Margolis), Elizabethan Dance (Mark Williams),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
4, 100-Concert Band, ED: Garza MS, TEA:, Edinburg, Delia Quilantan,CCC,Varsity ,2015,98038,2,2,2,2,1,1,2,1,2, March of Honor (John Edmondson), Colliding Visions  (Balmages/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
5, 100-Concert Band, ED: Harwell MS, TEA:, Edinburg, Dan Jeter,CCC,Varsity ,2015,97537,2,2,2,2,2,3,2,2, , Bayview March (Gorham), Joy  (Ticheli/ ), Legend of Knife River  (Bulla/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
6, 100-Concert Band, ED: Harwell MS, TEA:, Edinburg, Dan Jeter,CCC,Non-Varsity ,2015,97536,2,2,3,2,2,3,2,2, , Infinity Concert March (Curnow), Heroes Triumphant  (Owens/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
7, 100-Concert Band, ED: Longoria MS, TEA:, Edinburg, Alfonso,CC,Non-Varsity ,2015,100263,1,1,1,1,1,2,1,1,D, Ifinity (Curnow), Sakura (Story), Odyssey (Branchfield),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
8, 100-Concert Band, ED: Longoria MS, TEA:, Edinburg, Joe H. Garcia,CC,Varsity ,2015,98433,1,1,1,1,1,1,1,1,C, Allied Honor (Karl L. King/James Swearingen), Blue And Green Music (Samuel R. Hazo), Glaciers (Scott Director),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
9, 100-Concert Band, ED: South MS, TEA:, Edinburg, Daniel Carrera,CCC,Varsity ,2015,99423,1,1,1,1,1,1,1,1,C, The Big Circus March (Foster), Mosswood Lullaby  (Beck/ ), Contempo  (Story/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
10, 100-Concert Band, ED: South MS, TEA:, Edinburg, Norma Fuentes,CCC,Non-Varsity ,2015,99427,1,1,1,1,1,1,1,1,D, Infinity (Curnow), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
11, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Brian Sexton,CCC,Varsity ,2015,101095,2,2,2,2,2,2,2,2, , Crown of Glory (Coronation March) (Robert W. Smith), Colliding Visions  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
12, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Eduardo Ruiz Jr,CCC,Non-Varsity ,2015,99797,2,2,2,2,2,1,1,1,2, Exhortation  (Gazlay/ ), Elizabethan Dance  (Williams/ ), Union March (Mekel Rogers),DATE of EVENT 03/05/2015 ,Region: 15,1. Maria Coronado,2. Mark Buley,3. Jeremy Spicer,1. Eddie Benitez,2. William McKinney,3. David Solis
