,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Varsity ,2017,118557,2,2,3,2,1,1,1,1,1, Pan American March (KL King), As Twilight Falls  (Sheldon/ ), Contempo  (Story/ ),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
1, 100-Concert Band, Deweyville High, TEA:, Orange, Traci Anderson,AA,Var-Composite ,2017,118277,1,2,2,2,3,2,3,3, , Brandy Station March (Edmondson), Autumn Colors  (O'Reilly/ ), Armory  (Standridge/ ),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
2, 100-Concert Band, Hardin HS, TEA:, Hardin," Gabrielle Chandler / Glenn Zamazal, Christine Pearson",AAA,Varsity ,2017,118576,2,3,2,2,1,1,1,1,1, Tall Cedars Concert March (Eric Osterling), Spring Song  (Nowak/ ), Fireball!  (Beck/ ),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
3, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz,AAAA,Non-Varsity ,2017,118612,3,2,3,3,2,3,2,2, , Twin Cities March (Edmondson), Sparks  (Balmages/ ), Armory  (Standridge/ ),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
4, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz / Kelly Wurtz,AAAA,Varsity ,2017,118260,1,1,1,1,1,1,1,1,A, Peacemaker March (King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Night on Fire  (Mackey/ ),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
5, 100-Concert Band, Hudson, TEA:, Lufkin," Andrew Krupski / Steven Brown, Ramona Elliott",AAAA,Varsity ,2017,117834,2,2,2,2,1,1,2,1,1, His Honor (Fillmore), Grace Praeludium (McBeth), Cajun Folk Songs (Ticheli),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
6, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Kelly Wurtz / Chris Wurtz,CC,Varsity ,2017,118157,2,1,1,1,1,2,1,1,C, March to Buckingham Palace (Mekel Rogers), In a French Garden (Richard Meyer), Japanese Pictures  (Kevin Mixon),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
7, 100-Concert Band, Jasper High School, TEA:, Jasper," Ardis Matthews / Stephen Sterling, Daniel Coffey",AAAA,Varsity ,2017,117831,1,1,1,1,1,1,1,1,B, The Billboard March  (John Klohr / arr. Andrew Glover), Variations on Scarborough Fair  (Custer ), Cajun Folk Songs  (Ticheli),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
8, 100-Concert Band, Kountze High School, TEA:, Kountze," Robert Fife / Brad Long, Billy Mere'",C,Varsity ,2017,118516,1,1,1,1,1,1,1,1,A, Chicago World's Fair Centennial Celebration 1933  (Mader), Spark  (Pitts/ ), Steel (Standridge),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
9, 100-Concert Band, Liberty High, TEA:, Liberty," Bob Smith / Jessie Smith, Sean Smith",AAAA,Varsity ,2017,118329,2,2,2,2,2,1,1,1,1, Emblem of Unity (Richards/Swearingen), When the Stars Began to Fall  (Allen/ ), Concert Variations  (Smith/ ),DATE of EVENT 03/07/2017 ,Region: 10,1. Jim Bode,2. Rusty Lay,3. Scott Sheppard,1. Shannon Dow,2. Jim Jones,3. Kevin Stone
