,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Americas High School, TEA:, El Paso, Edwin Cordoba,AAAAAA,Non-Varsity ,2020,159220, , , , , , , , , , March of the Bucanners  (Victor Flowers), Rippling Watercolors (19615)  (Balmages), Steel (18213)  (Standridge),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAAA,Varsity ,2020,159131, , , , , , , , , , Block M (Jerry Bilik), Swirling Prisms (20755)  (Balmages), La Fiesta Mexicana (568) (play at least two mvts) (Reed),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
2, 100-Concert Band, Andress High School, TEA:, el paso, daniel lozano / Justin Petty,AAAAA,Varsity ,2020,160947, , , , , , , , , , Flying Cadets March  (Carl King ), Lux Arumque (Eric Whitacre), Abracadabra  (Frank Tichelli ),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
3, 100-Concert Band, Bowie High School, TEA:, El Paso, Adam Castaneda,AAAAA,Non-Varsity ,2020,161439, , , , , , , , , , Genius (Harold Bennett/arr. Clark), As Twilight Falls (Robert Sheldon), Sparks (Brian Balmages),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
4, 100-Concert Band, Canutillo High School, TEA:, El Paso, Regino Ramos Jr,AAAAA,Varsity ,2020,160916, , , , , , , , , , Gigue Francaise (699)  (Strommen), Aquia Landing - Gateway to Freedom March (Paul Murtha), An American Elegy (416)  (Ticheli),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
5, 100-Concert Band, Chapin High School, TEA:, El Paso, Christopher Lawhorne,AAAAA,Non-Varsity ,2020,160590, , , , , , , , , , Espa�ola (Victor L�pez), Slane (166)  (Anon. or Trad./Wagner), Brave Spirit (19611)  (Standridge),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
6, 100-Concert Band, Chapin High School, TEA:, El Paso, Daniel Allen,AAAAA,Varsity ,2020,161235, , , , , , , , , , Circus Days (Karl L. King/Loras Schissel), Concert Variations (Claude T. Smith), Glaciers (17564)  (Director),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
7, 100-Concert Band, Clint High School, TEA:, Clint, Anthony Alvarado,AAAA,Varsity ,2020,160452, , , , , , , , , , Spania (David Shaffer), Sketches of Canada (19608) (play all) (Story), Eagles Awake! (20762)  (Saucedo),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
8, 100-Concert Band, Coronado High School, TEA:, El Paso, Katy Andrade / Jessica Shin,AAAAAA,Non-Varsity ,2020,161012, , , , , , , , , , Rough Riders (King/Arr. Swearingen), Toccata for Band (684)  (Erickson), Fortress (291)  (Ticheli),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
9, 100-Concert Band, Eastlake High School, TEA:, El Paso, Daniel Vega,AAAAA,Varsity ,2020,159977, , , , , , , , , , The Black Mask  (Hayes/Foster), Glaciers (17564)  (Director), Ride (15843)  (Hazo),DATE of EVENT 04/21/2020 ,Region: 22,1. Bruce Collins,2. Anthony Rivera,3. Cassandra Tackett,1. Nick Flood,2. Shaka Hawkins,3. Leon Stewart
