,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Rylon Guidry,CC,Varsity ,2014,87440,1,1,1,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), Cajun Folk Songs  (Ticheli), Ghost Fleet  (Sheldon),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
1, 100-Concert Band, Barbara Bush Middle School, TEA:, Irving, Darrell Crowder / Dave Henning,CC,Varsity ,2014,91174,1,2,1,1,1,1,1,1,C, War March of the Priests from 'Athalia' (Mendelssohn/Henning), Portsmouth Reflections  (Oare/ ), Westridge Overture  (Barnes/ ),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
2, 100-Concert Band, Blalack Middle School, TEA:, Carrollton, Richard Sullivan / Teresa Francis and Kiel Kimmons,CCC,Varsity ,2014,88845,2,2,3,2,3,3,2,3, , Orion (Jan Van Der Roost), A Basque Lullaby (Forrest), Songs of the Whalemen (Del Borgo),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
3, 100-Concert Band, Briarhall Middle School, TEA:, Frisco, Michael Beavers,CCC,Varsity ,2014,90525,1,1,1,1,1,1,2,1,C, Mountain Dance  (Kiefer/ ), Ghost Fleet  (Sheldon/ ), Peace Jubilee March (Karl King arr. James Swearingen),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
4, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Michael Oglesby,CCC,Varsity ,2014,89351,1,1,1,1,2,2,2,2,2," Prestissimo (Karl L. King, arr. James Swearingen)", Butterfly's Ball  (Fraley), Adrenaline Engines  (Standridge/),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
5, 100-Concert Band, Clark Middle School, TEA:, Frisco," Benjamin Katz / John Timpani, Scott Kennedy, Josh Boychuk",CC,Varsity ,2014,87668,1,1,1,1,1,1,1,1,C, Them Basses (G.F Huffine/ Andrew Balent), I'm Seventeen Come Sunday (Percy Grainger/ Larry Daehn), Glaciers (Scott Director),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
6, 100-Concert Band, Cobb Middle School, TEA:, Frisco, Marty Ball,CC,Varsity ,2014,87072,1,1,1,1,1,1,1,1,C," Persischer-Marsch (Strauss, Jr./Preston Hazzard)", Serenade  (Bourgeois/ ), Contrasto Grosso (play all) (de Haan/ ),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
7, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Paul Schmidt / Lauren Jones,CC,Varsity ,2014,87260,1,1,1,1,1,1,1,1,C, Seis Manuel from Islas y Montanas  (Hanson/ ), Concord  (Grundman/ ), Home Town Boy (King),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
8, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Kim Cooley,CC,Varsity ,2014,87769,1,1,1,1,1,1,1,1,C, Lassus Trombone (Fillmore/Schissel), A Festival Prelude  (Reed/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
9, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Paul Najera,CC,Varsity ,2014,90957,1,1,1,1,1,1,1,1,C," The Klaxon March (Fillmore, Henry)"," West Highalnds Sojourn (Sheldon, Robert)"," Summer Resounding (Balmages, Brian)",DATE of EVENT 03/25/2014 ,Region: 24,1. Brian Beck,2. Jason Tucker,3. Gary Williams,1. Rob Chilton,2. Steve Madsen,3. Danny Prado
