,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Austin Middle School, TEA:, Amarillo, Chris Rodriguez / Chase Cunningham,CC,Non-Varsity ,2021,166745,2,1,1,1,2,1,1,1,D, Expectations  (Clark), Qin Shi`s Stone Army  (Arcari), Andalucia (Victor Lopez),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
1, 100-Concert Band, Bonham Middle School, TEA:, Amarillo, Rachael Whipple / Scott Myers,CC,Non-Varsity ,2021,166091,2,2,2,2,1,1,1,1,2, Veterans Day Parade (Michael Oare), Iroquois Sunrise (Gregory B. Rudgers), Wildwind Overture (John Kinyon),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
2, 100-Concert Band, Bonham Middle School, TEA:, Amarillo," Rachael Whipple / Scott Myers, Mike Ellis",CC,Varsity ,2021,166089,1,1,1,1,1,1,1,1,C, El Espiritu de Valencia (Robert W. Smith), Kenya Contrasts (William Himes), Highland Legend (John Moss),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
3, 100-Concert Band, Borger Middle School, TEA:, Borger, Nick Mears,CC,Varsity ,2021,165641,1,1,1,1,1,1,1,1,C, Armory  (Standridge), Colliding Visions  (Balmages), Captain Dane (Owens),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
4, 100-Concert Band, Bowie Middle School, TEA:, Amarillo," Alisha Caldwell / Jesse Finney, Kyle McDonald",CCC,Varsity ,2021,165702,1,2,1,1,1,1,1,1,C, Flying Tigers (Shaffer), Fortis (Gazlay), Brave Spirit  (Standridge),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
5, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Jesse Finney / Alisha Caldwell,CCC,Non-Varsity ,2021,165964,2,2,2,2,2,3,2,2, , Plaza de Toros  (Story), Serengeti Dreams  (Smith), Dorian Chant (Calhoun),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
6, 100-Concert Band, Bushland Middle School, TEA:, Bushland," Alec Bennington / Gregg Diamond, Brad Smith, Brandon Borup",CC,Varsity ,2021,165013,1,2,1,1,1,1,1,1,C, Feuerfest  (Josef Strauss/Carl Strommen), While I Watch the Yellow Wheat (Larry Daehn ), Sunchaser (Carrol Brittin Chambers),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
7, 100-Concert Band, Bushland Middle School, TEA:, Bushland," Gregg Diamond / Gregg Diamond, Alec Bennington, Brad Smith, Brandon Borup",CC,Non-Varsity ,2021,166693,1,1,1,1,1,1,1,1,D, Synergy Marchh (William Owens), Dorian Chant (Calhoun), Majestica  (Gazlay),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
8, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Daisy Edwards / James Edwards,C,Non-Varsity ,2021,165633,1,1,1,1,1,1,1,1,D, March Winds (Sebesky), Ming Court  (Pitter), Elizabethan Dance  (Williams),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
9, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Daisy Edwards / James Edwards,C,Varsity ,2021,165632,1,1,1,1,1,1,1,1,C, Espana Cani (Story), Egyptique (Owens), Armory (Standridge),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
10, 100-Concert Band, Canyon JH, TEA:, Canyon," Ann Lough / Eric Perez, Eric Rath, Luis Hernandez",CC,Non-Varsity ,2021,166850,2,1,1,1,1,1,1,1,D, Tower of Inspiration (Robert Thurston ), El Pato Loco (William Owens), Zig Zag (Sean O'Loughlin),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
11, 100-Concert Band, Canyon Jr. High, TEA:, Canyon," Eric Perez / Ann Lough, Eric Rath, Luis Hernandez",CC,Varsity ,2021,166826,1,1,1,1,1,1,1,1,C, Pass In Review  (Ronald C. Knoener), Hypnotic Fireflies (Brian Balmages), Viva! (Jack Wilds),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
12, 100-Concert Band, Crockett MS, TEA:, Amarillo, Barry Blackwell,CC,Non-Varsity ,2021,166908,1,2,1,1,1,2,1,1,D, Synergy March (William Owens), Dorian Chant (Calhoun), Ming Court (Donald Pitter),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
13, 100-Concert Band, Crockett MS, TEA:, Amarillo, Barry Blackwell / Mike Ellis/Sara Lewis,CC,Varsity ,2021,166906,1,1,1,1,1,1,1,1,C, Aquia Landing (Murtha), Expectations (Clark), Sakura (Traditional/Story),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
14, 100-Concert Band, Dalhart Junior High, TEA:, Dalhart, Irene Durbak / Joshua Bell,CC,Non-Varsity ,2021,165131,2,2,2,2,2,2,1,2, , Andalucia (Victor Lopez), Qin Shi`s Stone Army  (Arcari), Night Fury  (Chambers),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
15, 100-Concert Band, de Zavala Middle School, TEA:, Amarillo," Britni Nuckols / Chase Cunningham, Justin Nuckols, David Spence",C,Varsity ,2021,165902,1,1,1,1,1,1,1,1,C, Egyptique  (Owens), Dorian Chant (Calhoun), Valdres (Hanssen/Smith),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
16, 100-Concert Band, Dumas Jr High, TEA:, Dumas," James Carter / Neil Reed, Rebecca Carter, Zach Sedlacek",CC,Varsity ,2021,166749,1,1,1,1,1,1,1,1,C, New South Wales March (Edmondson), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
