,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alpine MS, TEA:, Alpine, Marina Azar / Chuck Wilson,C,Varsity ,2021,163416,2,2,2,2,1,1,1,1,2, Cadets cavalcade  (Joseph Compello), Dance celebration  (Robert Smith), Plaza de Toros  (Michael Story),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
1, 100-Concert Band, Crane High School, TEA:, Crane," Daniel Todd / Russell Dean, Ryan Chambers",AAA,Varsity ,2021,165030,1,1,1,1,1,1,1,1,A, Rough-Riders (King / Swearingen), La Madre de los Gatos (Beck), Concert Variations (Smith),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
2, 100-Concert Band, Crane Middle School, TEA:, Crane," Russell Perry Dean / Daniel Todd, Ryan Chambers",C,Varsity ,2021,165035,1,1,1,1,1,1,1,1,C, Captain Dane (William Owens), Conviction  (Clark), Zig Zag  (O'Loughlin),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
3, 100-Concert Band, Crockett MS (Pecos), TEA:, Pecos," Brittany McCulloch / Richard Cole, Tony Gonzalez, Russell Taylor",CC,Non-Varsity A,2021,165340,2,1,2,2,1,1,1,1,2, Infinity March (Curnow), Courtlandt County Festival  (Owens), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
4, 100-Concert Band, Fort Stockton HS, TEA:, Fort Stockton," Jay Derington / Lindsey Kilgore, Johanna Balboa, Omar Cordova",AAAA,Varsity ,2021,165087,1,1,1,1,1,1,1,1,B, The Red Cape (James Meredith), Purple Mountain Heather  (Miller), Red Giant  (Vargas),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
5, 100-Concert Band, Fort Stockton MS, TEA:, Fort Stockton, Johanna Balboa / Omar Cordova; Jay Derington; Lindsey Kilgore,CC,Varsity ,2021,165355,2,1,2,2,2,1,1,1,2, Acclaim March (Clark), Mythos (Bernotas), Lost Woods Fantasy (Hall),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
6, 100-Concert Band, Greenwood Brooks Middle School, TEA:, Midland," Katherine Licce / Suzanne Rhynes, Gabe Hernandez, Victor Ordonez",CC,Varsity ,2021,165066,1,1,1,1,1,1,1,1,C, Aquia Landing (Murtha), Plaza de Toros  (Story)," Moscow, 1941  (Balmages)",DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
7, 100-Concert Band, Greenwood HS, TEA:, Midland," Suzanne Rhynes / Gabe Hernandez, Victor Ordonez, Katie Licce",AAAA,Varsity ,2021,165162,1,1,2,1,1,1,1,1,A, Pepita Greus (Chovi/Gore), Irish Tune from County Derry (Grainger/Rogers), Arabian Dances (Brian Balmages),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
8, 100-Concert Band, Kermit JH, TEA:, Kermit, Bryan Simmons / Michael Vargas,C,Varsity ,2021,165291,2,2,2,2,2,2,2,2, , Synergy (Owens), Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
9, 100-Concert Band, McCamey HS, TEA:, McCamey, Sara Hill / Rebekah Cook,AA,Var-Composite ,2021,165128,1,1,1,1,1,1,1,1,A, Kenya Contrasts (Himes), Colliding Visions  (Balmages), Darkland's March (Standridge),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
