,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Breckenridge HS, TEA:, Breckenridge, Greg Odom,AAA,Varsity ,2021,164660,2,2,2,2,1,2,2,2, , Bunker Hill March (King/ Swearingen), Dolce and Dance (fagan), Steel (Standridge),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
1, 100-Concert Band, Eastland HS, TEA:, Eastland," Stephen Cox / Jett Lowrance, Juan Hernandez",AAA,Non-Varsity ,2021,164571,1,1,1,1,1,1,1,1,C, Espana Cani (Narro / Story), Egyptique (William Owens)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
2, 100-Concert Band, Eastland HS, TEA:, Eastland," Stephen Cox / Jett Lowrance, Juan Hernandez",AAA,Varsity ,2021,164567,1,1,1,1,1,1,1,1,A, Blazing Fury (David Shaffer), Metamorphic Dances Mvt. 1 & 3 (Brian Balmages), Joy Revisited (Frank Ticheli),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
3, 100-Concert Band, Gorman HS, TEA:, Gorman, Audrey Lowe,A,Non-Varsity A,2021,164260,3,2,2,2,1,1,1,1,2, March For Freedom (John Edmondson), Renaissance Suite Movement 1 & 2 (Susato/Curnow), Armory (Randall Standridge),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
4, 100-Concert Band, Lipan High School, TEA:, Lipan, Tim Riley / Kelley Pharriss,A,Varsity ,2021,164492,1,1,1,1,1,1,1,1,B, March Of The Minutemen (Edmondson), Crusade  (Gassi), Plaza de Toros  (Story),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
5, 100-Concert Band, Lipan M.S., TEA:, Lipan, Tim Riley / Kelley Pharriss,C,Varsity ,2021,164493,1,1,1,1,1,1,1,1,C, March Of The Minutemen (Edmondson), Crusade  (Gassi), Plaza de Toros  (Story),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
6, 100-Concert Band, May HS, TEA:, May, Brian Flenniken,A,Var-Composite ,2021,164659,2,2,1,2,1,1,1,1,2, The Royal Regiment (Joseph Compello), Tower of Inspiration  (Thurston), The Oncoming Storm  (Rogers),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
7, 100-Concert Band, Mineral Wells HS, TEA:, Mineral Wells," Elton Ball / Michael Lyons, Rudy Puente",AAAA,Varsity ,2021,163950,1,1,1,1,1,1,1,1,A, Fairest Of The Fair (Sousa/arr. Clark), Steel  (Standridge), Sunchaser  (Chambers),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
8, 100-Concert Band, Rising Star HS, TEA:, RISING STAR, Derek Wheeler,A,Var-Composite ,2021,164245,2,3,3,3,1,1,1,1,2, The Thunderer March (Sousa/Foster), Skye Boat Song  (Anon. or Trad./O'Reilly), Norwegian Legend  (Grieg/Forsblad),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
9, 100-Concert Band, Stephenville High School, TEA:, Stephenville," Meghan Lockwood / Michael Childs, Michel Wimberly",AAAA,Non-Varsity ,2021,163639,1,1,1,1,1,1,1,1,C, Invictus (K.L. King), The Great Clipper Race  (Putnam), The Wishing Well  (Galante),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
10, 100-Concert Band, Stephenville HS, TEA:, Stephenville," Michael Childs / Meghan Lockwood, Michel Wimberly",AAAA,Varsity ,2021,163642,1,1,1,1,1,1,1,1,A," The Klaxon (Fillmore, ed. Fennell)", Pikes Peak  (Balmages), Festivo  (Gregson),DATE of EVENT 03/31/2021 ,Region: 7,1. Clay Johnson,2. Joe McGee,3. Bob Vetter,1. Jim Alexander,2. David Kirkley,3. Bruce Morgan
