,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Denver City High School, TEA:, Denver City, David A. Rollins,AA,Varsity ,2006,24931,1,1,2,1,2,1,1,1,RMA, Cancion De Espana Pasodoble (Michael Martin), Canterbury Walk (Strommen), Declaration Overture (Smith),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
1, 100-Concert Band, Jayton High School, TEA:, Jayton, Michael Hall,A,Varsity ,2006,24962,1,1,1,1,3,3,2,3,RM1, The Vanguard March (Foster), Theme and Variations (Broege), Modal Song and Dance (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
2, 100-Concert Band, Klondike High School, TEA:, Lamesa, Mary Ohlhausen,A,Varsity ,2006,22532,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Kenya Contrasts (Himes), Portrait of a Clown (Ticheli), March On A Welsh Air (Edmondson),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
3, 100-Concert Band, Loop High School, TEA:, Loop, Eric Higgins,A,Varsity ,2006,25727,3,2,2,2,2,2,2,2, , Activity March (Bennett), Chorale Prelude: All Things Bright and Beautiful (Smith), Sea Song Trilogy (McGinty),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
4, 100-Concert Band, Lorenzo, TEA:, Lorenzo, Craig Hambright,A,Varsity ,2006,26072,2,2,2,2,3,2,3,3, , Greenland March (Barry E. Kopetz), Pinnacle (Grice), Two English Dances (O'Reilly (arr)),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
5, 100-Concert Band, Morton ISD, TEA:, Morton, Darryl Smith,A,Varsity ,2006,18909,3,2,2,2,3,3,3,3, , Fire Dance (Akey), Liturgical Fanfare (Smith), Liberty March (Swearingen),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
6, 100-Concert Band, Plains High School, TEA:, Plains, Cody Russell,A,Varsity ,2006,25673,1,1,1,1,1,1,1,1,RMA, Korean Folk Rhapsody (Curnow), Pevensey Castle (Sheldon), New South Wales March (Edmondson),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
7, 100-Concert Band, Post, TEA:, post, Aaron Rathbun,AA,Varsity ,2006,25965,2,1,2,2,2,2,2,2, , Cumberland Cross (strommen), Pinnacle (Grice), March of the Silver Brigade (Hilliard),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
8, 100-Concert Band, Roosevelt High School, TEA:, Lubbock, Hugh Archer,AA,Varsity ,2006,21230,1,1,1,1,2,1,2,2,RM1, The Chimes of Liberty (Goldman/Custer), Slane (Wagner), Flight of Eagles (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
9, 100-Concert Band, Ropes ISD, TEA:, Ropesville, Stephen Martin,A,Varsity ,2006,24760,1,1,1,1,2,1,1,1,RMA, Alamo March (King/Swearingen), Amazing Grace (Edmondson), English Folk Suite (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
10, 100-Concert Band, Seagraves High School, TEA:, Seagraves, David Eakins,A,Varsity ,2006,20903,1,2,1,1,1,1,1,1,RMA," Zia, Zia! (Claude T. Smith)", Flight of Valor (James Swearingen), Sinfonia VI: The Four Elements (Timothy Broege),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
11, 100-Concert Band, Shallowater Middle School, TEA:, Shallowater, Don Summersgill,AA,Varsity ,2006,25767,2,1,1,1,1,1,2,1,RMA, United Nations March (King/Swearingen), Knights of Dunvegan (Meyer), Flight of Eagles (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
