,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, albany high school, TEA:, albany, john stockdale,A,Varsity ,2006,19658,2,4,3,3,1,2,1,1,P1, Serengeti Dreams (Smith), Slane (Wagner (arr)), Miss Liberty (King),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
1, 100-Concert Band, Anson HS, TEA:, Anson, Rob Hartman,AA,Varsity ,2006,19776,2,1,2,2,1,2,1,1,P1, Eagle Squadron March (Alford), Linden Lea (Vaughan Williams/Stout), Second Suite for Band (McBeth),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
2, 100-Concert Band, Baird ISD, TEA:, Baird, Donna Sikes,A,Varsity ,2006,19203,4,3,2,3,3,3,3,3, , Twin Cities March (John Edmondson), Sea Song Trilogy (McGinty), Crest of Nobility (Sheldon),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
3, 100-Concert Band, Cisco High School, TEA:, Cisco, Russ Brown,AA,Varsity ,2006,19282,2,3,2,2,4,3,4,4, , Peacemaker (King / Swearingen), A Walk With McCarley (Ragsdale), Stratosphere (Beckham),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
4, 100-Concert Band, Coahoma HS, TEA:, Coahoma, Shane Faucett,AA,Varsity ,2006,19306,3,2,3,3,2,3,2,2, , Military Escort (Bennett/arr. Balent), On a Hymnsong of Philip Bliss (Holsinger), Pevensey Castle (Sheldon),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
5, 100-Concert Band, Colorado High School, TEA:, Colorado City, Darin Johns,AA,Varsity ,2006,19380,1,1,3,1,1,1,1,1,SWA, Grand Island Parade (Osterling), A Childhood Hymn (Holsinger), Declaration Overture (Smith),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
6, 100-Concert Band, Eastland High School, TEA:, Eastland, Rebecca Tilley,AA,Varsity ,2006,19790,3,1,2,2,3,2,3,3, , Prairie Schooner (Preuninger), Encanto (Smith), The Gallant Men (Cacavas),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
7, 100-Concert Band, Eula HS, TEA:, Clyde, Wretha Wagner,A,Varsity ,2006,19582,2,2,2,2,3,3,3,3, , Winchester March (Edmondson), In the Bleak Midwinter (Holst/Bullock), Firedance (Akey),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
8, 100-Concert Band, Hamlin High School, TEA:, Hamlin, Michael Davis,A,Varsity ,2006,19568,1,1,1,1,1,2,1,1,SWA, New South Wales March (John Edmondson), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege), Chant and Jubilo (McBeth),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
9, 100-Concert Band, Haskell High School, TEA:, Haskell, Greg Garrison,A,Varsity ,2006,19392,2,2,1,2,2,2,2,2, , New South Wales March (Edmondson), Song of Hope (Swearingen), Pinnacle (Grice),DATE of EVENT 03/02/2006 ,Region: 2,1. Chris Lovejoy - Sanger,2. J.B. Perry - Springtown,3. Buddy Richardson - Wichita Falls,1. Kelly Glaze - San Angelo,2. James Mallow - Brady,3. Jerry Finnell - Dallas
