,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bovina High School, TEA:, Bovina, Brad Walker / Jason Anaya,A,Varsity ,2011,60577,2,2,2,2,2,2,2,2, , Sterling Meets Carroll (Brad Walker), Fire Dance  (Akey), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
1, 100-Concert Band, Crosbyton High School, TEA:, Crosbyton, Clark Richardson / Will Moncrief,A,Varsity ,2011,61826,3,3,3,3,4,4,3,4, , March Jubilante' (Elena Lucas), Wildwind Overture (John Kinyon), Chippewa Lullaby (Anne McGinty),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
2, 100-Concert Band, Estacado High School, TEA:, Lubbock," Sean Hill / Cindy Kennedy, Jared Dallas",AAA,Varsity ,2011,60339,3,3,3,3,3,3,4,3, , United Nations (King/Swearingen), Voices of the Sky  (Hazo), Journey Down Niagara  (Tucker),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
3, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,A,Varsity ,2011,61851,1,1,2,1,2,2,2,2,1, Greenway March (Hale & Hale), Distant Horizons  (Sweeney), Fire Dance (Akey),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
4, 100-Concert Band, Floydada ISD, TEA:, Floydada, Justin Ogden / James Edwards,AA,Varsity ,2011,62214,1,1,1,1,2,2,2,2,1, Lexington March (Edmonson), Nottingham Castle  (Daehn), Journey Down Niagara (Tucker),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
5, 100-Concert Band, Hale Center High School, TEA:, Hale Center, Aaron Noland / Whitney Johnson,A,Varsity ,2011,62085,2,2,2,2,2,2,2,2, , Castlewood March (Ralph and Jack Hale), Pevensey Castle (Robert Sheldon), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
6, 100-Concert Band, Jayton-Girard I.S.D., TEA:, Jayton, John Landin / Mike Wilson,A,Var-Composite ,2011,61464,1,2,2,2,2,3,3,3, , The High School Cadets (Sousa/Ford), Sakura  (Story), Voodoo Dance  (del Borgo),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
7, 100-Concert Band, Levelland High School, TEA:, Levelland, Jerry Hernandez,AAA,Varsity ,2011,60227,1,1,2,1,1,1,1,1,B, British Eighth (Zo Elliot ), A Hymn for The Lost And The Living  (Ewazen), Butterfly's Ball  (Fraley),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
8, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett,A,Varsity ,2011,61875,1,1,1,1,1,1,1,1,A, Winchester March (John edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Cascadia Celebration  (Hodges),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
9, 100-Concert Band, Loop ISD, TEA:, Loop, Eric Higgins,A,Varsity ,2011,60052,3,2,3,3,1,3,2,2, , Miracle at Dunkirk (Edmondson), Song of Hope  (Swearingen), Sea Song Trilogy  (McGinty),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
