,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Amber Hendrix / John Barton,CCC,Non-Varsity ,2017,123956,1,1,1,1,1,1,1,1,D, Vikings Victorious (Sharp/), Mystery Ride  (White/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
1, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, John Barton,CCC,Sub Non-Varsity ,2017,127139,2,2,1,2,2,2,2,2, , Spitfire (Michael Story), Elizabethan Dance  (Williams/ ), Little Brazil Suite  (Balent/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
2, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, John Barton,CCC,Varsity ,2017,123762,1,1,1,1,1,1,1,1,C, Procession of Nobles  (Rimsky-Korsakov/Leidzen/Ragsdale), Meditation (from Thais)  (Massanet/Harding), The Klaxon (Fillmore/Foster),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
3, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai,CCC,Varsity ,2017,123856,1,1,1,1,1,1,2,1,C, El Conquistador (Owens/Williams), Expectations  (Clark), Fireball!  (Beck ),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
4, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Terry Johnson / Reece Nagai,CCC,Non-Varsity ,2017,123860,2,2,1,2,2,2,1,2, , Spitfire (Story), Big Sky Round-Up  (Sheldon), Fortis  (Gazlay),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
5, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Beth Lee,CCC,Varsity ,2017,125957,2,1,1,1,1,1,1,1,C, Mountain Dance  (Kiefer/ ), La Madre de los Gatos  (Beck/ ), Grand Galop (Circus March) (Vinson/),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
6, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Brad Miller,CCC,Sub Non-Varsity ,2017,126336,2,2,2,2,2,2,2,2, , Infinity March (Curnow), Summit Fanfare  (Owens/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
7, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Danielle Moreno,CCC,Non-Varsity ,2017,126338,2,1,1,1,2,1,1,1,D, Winchester March (Edmondson), Colliding Visions  (Balmages/ ), Fireball!  (Beck/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
8, 100-Concert Band, Leaman Junior High School, TEA:, Fulshear, Amy Bennett,CC,Non-Varsity ,2017,123677,1,1,2,1,1,1,1,1,D, Fanfare for a New Age  (Michael Story), Ave Verum Corpus  (W.A. Mozart/ arr. Mark Williams), Marche Diabolique (Brian Balmages),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
9, 100-Concert Band, Reading Junior High, TEA:, Richmond, Chelsea Bruce,CCC,Non-Varsity ,2017,126789,1,3,3,3,1,2,2,2, , The Chimes of Liberty (Goldman/Wagner), Phantom Ship  (Del Borgo/ ), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
10, 100-Concert Band, Reading Junior High, TEA:, Richmond, Kevin Cranston,CCC,Varsity ,2017,126776,1,1,1,1,1,1,1,1,C, Flying Cadets (Karl King), Rippling Watercolors  (Balmages/ ), Fireball!  (Beck/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Donnie Artley,2. Rick Brockway,3. Mary Santarelli,1. JD Janda,2. Scott Shanks,3. Joe Williams
