,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A+ Academy Charter School, TEA:, Dallas, Brad Spellicy,AA,Non-Varsity A,2005,11044,3,1,2,2,1,1,1,1, , Winchester March (John Edmondson), Fantasy on an Irish Air (Richard Saucedo), Encanto (Robert W. Smith),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
1, 100-Concert Band, Caddo Mills High School, TEA:, Caddo Mills, Wendy Hebert,AA,Varsity ,2005,11145,2,2,2,2,1,1,2,1, , Bunker Hill March (John Edmondson), They Led My Lord Away (Gordon/Allen), Crest of Nobility (Sheldon),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
2, 100-Concert Band, Canton High School, TEA:, Canton, Rob Toups,AAA,Varsity ,2005,11596,1,1,1,1,1,1,1,1,SW, Commando March (Barber), Shenandoah (Ticheli)," Suite of Old American Dances mvts 1,2,3 (Bennett)",DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
3, 100-Concert Band, Canton High School, TEA:, Canton, Rob Toups,AAA,Non-Varsity ,2005,11595,1,1,1,1,2,2,2,2, , As Summer Was Just Beginning (Daehn), Overture for Winds (Carter), University of North Dakota March (King),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
4, 100-Concert Band, Celina ISD, TEA:, Celina, Russ Rutherford,AA,Varsity ,2005,11249,1,1,1,1,1,1,1,1,SW, Rolling Thunder (Henry Fillmore/Andrew Glover), Americans Lost (Christopher Tucker), Ghost Fleet (Robert Sheldon),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
5, 100-Concert Band, Commerce High School, TEA:, Commerce, Monte Ashcraft,AAA,Varsity ,2005,11059,2,1,1,1,2,1,1,1,SW, A Slavic Farewell (Afapkin/Bourgeous), Down Longford Way (Grainger/Osmon), Crystals (Duffy),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
6, 100-Concert Band, Community High School, TEA:, Nevada, Kenneth W. Lantz,AAA,Varsity ,2005,11220,2,3,3,3,1,2,2,2, , Spirit of the Corps (Jerry Nowak), Chant and Jubilo (W. Francis McBeth), Campbell River Sketches (Mark Williams),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
7, 100-Concert Band, Eustace High School, TEA:, Eustace, Todd Felty,AAA,Varsity ,2005,11329,1,1,1,1,2,2,2,2, , Ghost Fleet (Sheldon), Encanto (Smith), March to Castle Rock (Hodges),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
8, 100-Concert Band, Farmersville High School, TEA:, Farmersville, Richard Holbrook,AAA,Varsity ,2005,11443,2,3,2,2,2,2,2,2, , Brighton Beach Concert March (William P. Latham), Polly Oliver (Thomas R. Root), Rhythm Machine (Timothy Broege),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
9, 100-Concert Band, Ford HS, TEA:, Quinlan, Jose Muniz,AAA,Varsity ,2005,11700,3,2,3,3,3,3,4,3, , The Earl of Oxford's March (Byrd/Williams), Kenya Contrasts (Himes), Dona Nobis Pacem (Sudduth),DATE of EVENT 03/02/2005 ,Region: 3,1. Ben K. Davis,2. Fred Pankratz,3. George Strickland,1. Dan Gibbs,2. Don Stockton,3. Don Thoede
