,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson,AAA,Non-Varsity ,2008,37062,1,1,1,1,1,1,1,1,C, Trombone King (King/Payner), Prospect  (La Plante), Singapura Suite (play all) (Van der Roost),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
1, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson,AAA,Varsity ,2008,37058,1,1,1,1,1,1,1,1,A, Sarabande and Polka  (Arnold/Paynter), Trittico  (Nelhybel)," March, Op 99 (Prokofiev/Yoder)",DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
2, 100-Concert Band, Boyd High School, TEA:, Boyd, Russ Brown,AA,Varsity ,2008,35361,1,1,1,1,2,1,1,1,A, Portrait of a Clown  (Ticheli), Modal Song and Dance  (Del Borgo), Suncrest March (Kirby),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
3, 100-Concert Band, Castleberry High School, TEA:, Fort Worth, Dave Daniel,AAA,Varsity ,2008,38228,2,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Fennell), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), American Salute  (Gould/Lang),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
4, 100-Concert Band, Castleberry High School, TEA:, Fort Worth, Wes Griffin,AAA,Non-Varsity ,2008,38231,2,2,2,2,2,2,2,2, , March of the Majestics (Sheldon), Atlantis  (McGinty), Blue Mountain Saga  (Bulla),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
5, 100-Concert Band, Chico HS, TEA:, Chico, Joshua Skipper,AA,Non-Varsity ,2008,37456,4,3,4,4,3,3,3,3, , Lexington March (John Edmonson), Courtlandt County Festival  (Owens), Crusade  (Gassi),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
6, 100-Concert Band, Graham High School, TEA:, Graham, Lucky Ingram,AAA,Varsity ,2008,38817,2,1,1,1,2,1,1,1,A, Suite In F March (Gustav Holst), Prospect  (La Plante), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
7, 100-Concert Band, Jacksboro High School, TEA:, Jacksboro, Chris Wright,AA,Varsity ,2008,40120,2,1,2,2,1,1,2,1,P1, Miss Liberty March (Edmonson), Quintology  (Meyer), Russian Folk Fantsy  (Curnow),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
8, 100-Concert Band, Lake Worth ISD, TEA:, Fort Worth, Colin Kading,AAA,Varsity ,2008,40314,2,1,1,1,1,1,1,1,A, Free World March (King/Swearingen), Abracadabra  (Ticheli), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
9, 100-Concert Band, Nocona ISD, TEA:, Nocona, Richard Knabe,AA,Varsity ,2008,35018,1,2,2,2,2,2,2,2, , Crusade  (Gassi), Australian Folk Fantasy  (Williams), The Footlifter (Fillmore/Balent),DATE of EVENT 04/03/2008 ,Region: 2,1. Elmer Schenk - Princeton,2. Mike Brady - Burkett,3. Pat Autry - Gunter,1. Benjamin C. Davis - Rockwall,2. Cindy Lansford - N Richland Hills,3. Andy Sealy - Carrollton
