,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brackenridge, TEA: 015907001, San Antonio, Brenden Dolehanty / Byron Walters,AAAAA,Sub Non-Varsity A,2022,170988,1,1,1,1,2,2,1,2,2, Black Forest Overture (Michael Sweeney), Kenya Contrasts (William Himes), Espana Cani (Pascual Marquina Narro/Michael Story),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
1, 100-Concert Band, Brackenridge, TEA: 015907001, San Antonio, Tim Drayton,AAAAA,Non-Varsity ,2022,170915,1,1,1,1,1,1,1,1,C, La Madre de los Gatos (Brian Beck), In the Shining of the Stars (Robert Sheldon), Rough Riders (Karl King),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
2, 100-Concert Band, Burbank, TEA: 015907002," San Antonio, TX", Frank Foster / April Lara and Victor Naranjo,AAAAA,Non-Varsity A,2022,168181,1,1,1,1,1,1,1,1,C, The World Turned Upside Down (Robert Jager), Legend of Knife River (Stephen Bulla),  Steel (Randall D. Standridge),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
3, 100-Concert Band, Edison, TEA: 015907003, San Antonio," Chris Garcia / Matt Eldred, Roman Perales",AAAAA,Non-Varsity ,2022,171017,1,1,1,1,1,1,1,1,C, At Sight March (Harold Bennett/arr. Clark), Benediction (17526)  (Stevens), Hypnotic Fireflies (18466)  (Balmages),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
4, 100-Concert Band, Edison, TEA: 015907003, San Antonio, Matthew Eldred,AAAAA,Sub Non-Varsity ,2022,171003,1,1,2,1,2,2,2,2,2, Manchester March (John Edmondson), Dorian Chant (Bill Calhoun), Corps of Discovery (Wiliam Ownes),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
5, 100-Concert Band, Highlands, TEA: 015907005, San Antonio," Alejandro Jaime Salazar / Eduardo Lozano, Ray Lozano",AAAAA,Sub Non-Varsity ,2022,171076,1,1,1,1,1,1,1,1, , Bonds of Unity (King/Swearingen), Atlantis (McGinty), Lullabye (Standridge),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
6, 100-Concert Band, Jefferson, TEA: 015907007, San Antonio," Jonathan Mireles / Robert Villanueva, Jared Delgado",AAAAA,Non-Varsity ,2022,171191,1,1,1,1,1,1,1,1,C, Alamo March  (King/Swearingen ), A Hymn for Band  (Hugh M. Stuart ), English Folk Song Suite mvt 1  (Vaughan Williams),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
7, 100-Concert Band, Jefferson, TEA: 015907007, San Antonio," Robert C Villanueva / Jonathan Mireles, Jared Delgado",AAAAA,Sub Non-Varsity ,2022,171185,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Plaza de Toros (20709)  (Story), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
8, 100-Concert Band, Lanier, TEA: 015907008, San Antonio, Jesse S Orta,AAAAA,Non-Varsity ,2022,170744,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Lone Eagle (24129)  (Sheldon), A Mothers Hymn (24135)  (Traditional/Smith),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
9, 100-Concert Band, Lanier, TEA: 015907008, San Antonio, Anthony Flores / Robert Lopez,AAAAA,Sub Non-Varsity ,2022,170747,3,2,2,2,2,2,2,2, , Brave Spirit (19611)  (Standridge), Amazing Grace (19)  (Edmondson), The Gladiator (Sousa/Story),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
10, 100-Concert Band, Sam Houston, TEA: 015907006, San Antonio, Bruce Adams / TeAiris Majors,AAAAA,Non-Varsity ,2022,169753,1,1,1,1,1,1,2,1,C, As Summer Was Just Beginning (204)  (Daehn), Egyptique (19576)  (Owens), Valley Forge (King/ Swearingen),DATE of EVENT 03/03/2022 ,Region: 29,1. Charles CAbrera,2. Danny Lugo,3. Leo Garza,1. Jason Adam,2. Frank Horejsi,3. Gilbert Sanchez
