,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Albany High School, TEA:, Albany, John Stockdale,A,Varsity ,2008,36611,2,3,2,2,2,3,2,2, , Theme and Variations (Broege), Fanfare Ode and Festival (Margolis), Manchester March (Edmondson),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
1, 100-Concert Band, Anson HS, TEA:, Anson, Rob Hartman,AA,Varsity ,2008,35820,1,1,1,1,1,1,1,1,A, Midway March (John Williams/John Moss), They Led My Lord Away  (Gordon/Allen), Symphonic Overture  (Carter),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
2, 100-Concert Band, Anson MS, TEA:, Anson, Lacey Thames,AA,Varsity ,2008,36385,1,1,2,1,1,1,2,1,C, Grand March from Wales (Eric Osterling), Ayrshire Portrait  (Story), Atlantis  (McGinty),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
3, 100-Concert Band, Baird High School, TEA:, Baird, Donna Ronquillo,A,Varsity ,2008,35829,3,3,4,3,3,2,2,2, , Fanfare Ode and Festival (play two mvts) (Margolis), Greenwillow Portrait  (Williams), Spartans of Tomorrow March (Andrew Balent),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
4, 100-Concert Band, Cisco High School, TEA:, Cisco, Jennifer Webber,AA,Varsity ,2008,36016,1,1,2,1,1,1,1,1,B, Drums of Daruma (William Himes), Australian Folk Fantasy  (Williams), Pinnacle  (Grice),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
5, 100-Concert Band, Clyde High School, TEA:, Clyde, David Waldo,AAA,Varsity ,2008,36508,1,2,1,1,2,1,1,1,B, Torch Of Liberty (King/Swearingen), Deir' In De (Barker), Steppes Of Russia (Del Borgo),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
6, 100-Concert Band, Clyde Junior High, TEA:, Clyde, Bruce L. Morgan,C,Varsity ,2008,35950,2,2,1,2,1,1,2,1,2, March of the Paratroopers (Mark Williams), Spring Song  (Nowak), Fire Dance (Akey),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
7, 100-Concert Band, Eastland High School, TEA:, Eastland, Terry Everts,AA,Varsity ,2008,36266,1,1,1,1,1,1,1,1,A, Lexington March (K.L. King/Swearingen), Cumberland Cross  (Strommen), Joy  (Ticheli),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
8, 100-Concert Band, Eastland Middle School, TEA:, Eastland, Scott Houston,C,Varsity ,2008,36491,1,2,2,2,2,2,1,2, , Greenbrier March (Edmondson), Wildwind Overture  (Kinyon), Serengeti Dreams  (Smith),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
9, 100-Concert Band, Eula HS, TEA:, Clyde, Wretha Wagner,A,Varsity ,2008,36487,1,1,2,1,2,1,2,2,1," Valdres  (johannes Hanssen, arr Smith)", Voodoo Dance  (del Borgo), Whirlwind  (Blackshaw),DATE of EVENT 03/13/2008 ,Region: 2,1. Marilyn Bennett - Palacios,2. Jeff Estes - Jim Ned,3. Bill Woods - Abilene,1. Weyland Rapp - Crowley,2. Rodney Bennett - Palacios,3. Stephen Henry - Industrial
