,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, Donna Cotter,AA,Varsity ,2012,72118,2,1,1,1,2,1,2,2,1, Dove Springs March (Cotter), As Twilight Falss (Sheldon), Adrenaline Engines (Standridge),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
1, 100-Concert Band, Burnet HS, TEA:, Burnet, Kevin Heckaman,AAA,Varsity ,2012,72263,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/Bourgeois), October (Whitacre), Festivo (Gregson),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
2, 100-Concert Band, Burnet HS, TEA:, Burnet, Nick Stange,AAA,Non-Varsity ,2012,76821,1,1,1,1,1,1,1,1,C, Lullabye  (Standridge/ ), Voices of the Sky  (Hazo/ ), Prestissimo (King),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
3, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster / Todd phillips,AAA,Varsity ,2012,76748,1,1,1,1,1,1,1,1,A, Lexington March (King/Swearingen), Blue Ridge Saga  (Swearingen/ )," A Longford Legend, Mvts. 2 & 3 (Sheldon/ )",DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
4, 100-Concert Band, Columbus High School, TEA:, Columbus, Dawn Michaelsen,AAA,Varsity ,2012,73845,2,1,2,2,1,1,1,1,1, Peacemaker (King/Swearingen), Old Scottish Melody  (Wiley), Westridge Overture  (Barnes),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
5, 100-Concert Band, Flatonia High School, TEA:, Flatonia, James Beeson,A,Var-Composite ,2012,76777,1,1,2,1,1,1,2,1,A, Colliding Visions  (Balmages/ ), Calvary March (D. White), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
6, 100-Concert Band, Florence High School, TEA:, Florence, Nora Mosby,AA,Var-Composite ,2012,71783,3,2,3,3,1,1,1,1,1, March of the Irish Guard (James Ployhar), Yorkshire Ballad  (Barnes/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
7, 100-Concert Band, Georgetown East View High School, TEA:, Georgetown, Amy Frost / Emily Tannert,AAA,Varsity ,2012,74995,1,1,1,1,1,1,1,1,A, J. S. Jig  (Karrick/ ), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Rough Riders March (King/Swearingen),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
8, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2012,74737,1,1,1,1,1,1,1,1,A, Circus Days (King / Schissel), Winter on Emerald Bay  (Silva/ ), Foundry  (Mackey/ ),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
9, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Dennis Boucher,AAA,Varsity ,2012,72615,2,1,2,2,2,2,2,2, , Wings of Justice (William Owens), Spirit of an Eagle  (Clark), Three on the Isle  (Stuart/ ),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
10, 100-Concert Band, Granger High School, TEA:, Granger, Lisa Musick,A,Varsity ,2012,73161,3,2,3,3,3,2,3,3, , The Thunderer (John Philip Sousa / Jay Bocook), Canon of Peace (Dona Nobis Pacem) (Paul Jennings), Portrait of a Clown (Frank Ticheli),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
11, 100-Concert Band, Hallettsville ISD, TEA:, Hallettsville, Colin Chichurka / Brittany Davis,AA,Varsity ,2012,74747,1,1,1,1,1,1,1,1,B, New Forest March (Vinson), Mythos  (Bernotas/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/18/2012 ,Region: 18,1. Mike Glaze,2. Robert Littlefield,3. Darrington White,1. Patrick Flaniken,2. Melanie Hadderton,3. Stephen Henry (Chrmn.)
