,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton, Allison Suding / Manny Guerrero,CC,Sub Non-Varsity C,2011,64516,3,3,3,3,2,2,1,2, , Milky Way March (Tom Molter), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
1, 100-Concert Band, Calhoun MS, TEA:, Denton, Manny Guerrero / Allison Suding,CC,Non-Varsity C,2011,62582,3,2,2,2,1,1,1,1,2, The High School Cadets (Sousa/Ford), Medieval Legend  (Story), Crusade  (Gassi),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
2, 100-Concert Band, Creekview MS (EMS-ISD), TEA:, Ft. Worth, Scott McClean / Karri Boyd,CC,Non-Varsity ,2011,64205,2,2,2,2,1,1,1,1,2, March of the Paratroopers (Williams), Fire Dance  (Akey), Pinnacle  (Grice),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
3, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2011,64048,1,2,1,1,1,1,1,1,C, Spirit of Liberty (Owens), Tricycle  (Boysen), Overture on a Minstrel Tune  (LaPlante),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
4, 100-Concert Band, Crownover MS, TEA:, Corinth, Kristin,CC,Non-Varsity ,2011,64049,1,2,1,1,1,1,1,1,D, Kitty Hawk March (Ed Huckeby), Gathering In The Glen  (Sweeney), Atlantis  (McGinty),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
5, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CC,Varsity ,2011,63678,1,1,1,1,1,1,1,1,C, Rough-Riders (Karl L. King/Swearingen), Our Kingsland Spring  (Hazo),  Summer Resounding  (Balmages),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
6, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Heather Brannock,CC,Non-Varsity ,2011,63681,1,2,2,2,1,1,1,1,2, Russian Sailor's Dance  (Gliere/Williams), Distant Horizons  (Sweeney), Espana Cani (Pascual Marquina Narro/Michael Story),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
7, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth,CC,Varsity ,2011,64297,1,1,1,1,1,1,1,1,C, Omaha Beaach (Edmondson), Our Kingsland Spring  (Hazo), Portsmouth Reflections  (Oare),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
8, 100-Concert Band, McMath MS, TEA:, Denton, Kelsey Gaskill,CC,Non-Varsity ,2011,62556,2,3,2,2,1,1,1,1,2, Mount Rushmore March (John Edmondson), A New World Adventure  (Court), Atlantis  (McGinty),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
9, 100-Concert Band, McMath MS, TEA:, Denton, Travis Harris,CC,Varsity ,2011,62498,1,2,1,1,2,1,2,2,2, Newcastle March (Johnnie Vinson), Under An Irish Sky  (Neeck), Pinnacle  (Grice),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
10, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Paul Hudson,CCC,Non-Varsity ,2011,64449,3,3,3,3,2,3,2,2, , Courtlandt County Festival  (Owens), Cahokia  (Spears), Infinity (Concert March) (Curnow),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
11, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Ray Staniszewski / Paul Hudson,CCC,Varsity ,2011,64168,2,2,2,2,4,4,4,4, , Norland March (John Edmundson), Two British Folk Songs (Elliot Del Borgo), Joy (Frank Ticheli),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
12, 100-Concert Band, Prairie Vista MS, TEA:, Fort Worth, April Robnett,CC,Varsity ,2011,62997,1,1,1,1,1,1,1,1,C, Fort Canterbury March (Holsinger), Cascadia Celebration  (Hodges), Portsmouth Reflections  (Oare),DATE of EVENT 03/30/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
