,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High School, TEA:, Bellville, Aaron Rettig,CC,Varsity ,2016,113808,2,1,2,2,2,2,4,2, , Crosswinds March (Swearingen), Song for the Winter Moon  (Cummings/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
1, 100-Concert Band, Bellville Junior High School, TEA:, Bellville," Chris Garcia / John Pritchett, Roxanna Collier, Aaron Rettig",CC,Non-Varsity ,2016,113810,3,3,3,3,3,3,4,3, , The Lone Eagle March (John Edmonson), Big Sky Round-Up  (Sheldon/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
2, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Non-Varsity ,2016,114762,1,3,2,2,3,3,2,3, , Spitfire Concert March (Michael Story), Elizabethan Dance (Williams/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Sue Fletcher,CCC,Varsity ,2016,115143,1,1,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson)," Moscow, 1941  (Balmages/ )", Latin Folk Song Trilogy  (Himes/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
4, 100-Concert Band, Hempstead Junior High School, TEA:, Hempstead TX, Ronald A Walker Sr / Ed Bulnes,C,Varsity ,2016,113102,2,3,4,3,3,3,3,3, , First Light  (Ticheli/ ), Japanese Pictures  (Mixon/ ), Parade of the Gladiator (William Owens),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
5, 100-Concert Band, Navasota JH, TEA:, Navasota, Daniel Siegert,CC,Varsity ,2016,115931,1,2,1,1,2,1,2,2,2, Ming Court  (Pitter/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Valley Forge March (John Edmondson),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
6, 100-Concert Band, Royal Middle School, TEA:, Pattison, Gary Miller / Sammuel Long,CC,Non-Varsity A,2016,114195,2,3,1,2,4,3,4,4, , Corps of Discovery  (Owens/ ), Ming Court (Pitter), Royal March (Robert Sheldon),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
7, 100-Concert Band, Schultz Junior High, TEA:, Waller, Alicia Vause,CC,Varsity ,2016,116756,1,1,2,1,2,2,1,2,2, Guardians of Liberty (Murtha), West Highlands Sojourn  (Sheldon/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
8, 100-Concert Band, Schultz Junior High, TEA:, Waller, Hannah Hensdill / Hannah Hensdill and Alicia Vause,CC,Non-Varsity ,2016,116761,1,2,1,1,2,1,2,2,2, Mount Vernon March (John Edmondson), Little Brazil Suite  (Balent/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
9, 100-Concert Band, Sealy JH, TEA:, Sealy, Mickey Traub,CC,Varsity ,2016,114862,3,2,1,2,2,1,1,1,2, Activity March (Bennett), Cedar Canyon Round Up (Williams)," Moscow, 1941 (Balmages)",DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
10, 100-Concert Band, Sealy Junior High School, TEA:, Sealy," Michelle Lyons / Russell Balusek, Mickey Traub",CC,Non-Varsity A,2016,114915,3,3,2,3,4,3,4,4, , Nottingham March (Jerry Williams), Atlantis  (McGinty/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
11, 100-Concert Band, Waller Junior High, TEA:, Waller, Paula Garcia,CC,Non-Varsity ,2016,116842,2,1,2,2,2,3,2,2, , Dance Celebration  (Smith/ ), March Bravissimo (John Edmondson), Crusade  (Gassi/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
12, 100-Concert Band, Waller Junior High, TEA:, Waller," Sandra Smith / Paula Garcia, J.D. Neal, Grant McWilliams, Richard Hanf",CC,Varsity ,2016,116754,2,1,2,2,2,1,1,1,2, March to Castle Rock (Steve Hodges), A Hymn for Band  (Stuart/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2016 ,Region: 27,1. Chris Allen,2. Kenneth Griffin,3. Jill Yancey,1. Sandy Brunskill,2. Ram Estrada,3. Fred Vellez
