,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anton High School, TEA:, Anton, Anthony Wilson,A,Var-Composite ,2017,127049,3,3,3,3,2,2,2,2, , Mystery Bay March (Hodges), Medieval Legend  (Story/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
1, 100-Concert Band, Brownfield High School, TEA:, Brownfield," Dusty Balderas / Alta Striggles-Lee, Zoe Carter, Barry Wiseman",AAAA,Var-Composite ,2017,126837,2,1,2,2,1,2,2,2, , Our Heritage March (Karl King/James Swearingen), Prospect  (La Plante/ ), Steel  (Standridge/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
2, 100-Concert Band, Denver City High School, TEA:, Denver City," Jerry Rodriquez / Brendon Muller, Samantha Muller",AAAA,Varsity ,2017,127369,1,1,1,1,1,1,1,1,A, Puenteareas Pasodoble (Soutullo/Weger), Shepherd's Hey  (Grainger/Rogers), Undertow  (Mackey/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
3, 100-Concert Band, Estacado High School, TEA:, Lubbock," Christopher Gongora / Joshua Duarte, Robyn Judd",AAAA,Varsity ,2017,127793,2,2,2,2,2,2,1,2, ," Cluster, Fluster, Bluster March (Holsinger, David)", First Suite in Eb for Military Band (play mvt 1) (Holst/Fennell), Sang  (Wilson/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
4, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,AA,Var-Composite ,2017,124762,1,1,1,1,1,2,1,1,A, Loyalty March (Larry Clark), Tunbridge Meadows  (Williams/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
5, 100-Concert Band, Idalou High School, TEA:, Idalou, Rodney Gurley / Kelli Stevens,AAA,Varsity ,2017,118444,1,1,1,1,1,1,1,1,A, Mad Dash Galop (Timothy Loest), Voices of the Sky (Hazo/ ), La Madre de los Gatos (Beck/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
6, 100-Concert Band, Levelland High School, TEA:, Levelland, Will Burks / Justin Mauldin,AAAA,Varsity ,2017,117214,1,1,1,1,1,1,1,1,B, Variations on a Theme of Robert Schumann (Jager/ ), Be Thou My Vision (Gillingham/ ), Old Comrades (Teike/ Bourgeois),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
7, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie F. Anderson / Gina Muela, Mark Halamicek",AAA,Varsity ,2017,127603,1,1,1,1,1,1,1,1,A, The Sinfonians (Clifton Williams), Redemption  (Galante/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
8, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Daniel Barber / Mr. Grady Alberts and Mrs. Kelli Morrison,AAA,Varsity ,2017,127502,1,1,1,1,1,1,1,1,A, Darklands March (Randall Standridge ), Heroes Triumphant  (Owens/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
9, 100-Concert Band, Petersburg HS, TEA:, Petersburg, Harold Bufe,A,Varsity ,2017,126250,1,1,1,1,3,2,2,2,1, Winchester March (John Edmondson), Courtlandt County Festival  (Owens/ ), Armory  (Standridge/ ),DATE of EVENT 04/19/2017 ,Region: 16,1. David McEntyre,2. Ed Troyer,3. Rocky Harris,1. Dwight Hardin,2. Darin Johns,3. Charles Trayler
