,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Chris Davis, Preston Pierce",AA, ,2010,51371,1,1,1,1,1,1,1,1,A, Old Comrades (Teik), Variations on Scarbourgh Fair (Custer), Simple Gifts: Four Shaker Songs (Ticheli),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
1, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport," Lonnie Baker / Hughlen White, Jeff James",AAA,Varsity ,2010,53612,1,1,1,1,1,1,1,1,A, The Ambassador (Longfield), On a Hymnsong of Philip Bliss  (Holsinger), American Sailing Songs  (Milford),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
2, 100-Concert Band, Decatur High School, TEA:, Decatur, Doug Fulwood,AAA,Varsity ,2010,53265,1,1,1,1,1,1,1,1,A, Lexington March (King/Swearingen), Voices of the Sky  (Hazo), Joy Revisited  (Ticheli),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
3, 100-Concert Band, Gainesville High School, TEA:, Gainesville, Bryan Ferrell,AAA,Varsity ,2010,52013,1,1,1,1,1,1,1,1,A, York'scher Marsch (Beethoven/Sparke), On a Hymnsong of Philip Bliss  (Holsinger), Joy  (Ticheli),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
4, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Randy Smith,AAA,Non-Varsity ,2010,51546,3,2,3,3,2,2,2,2, , March Of The Irish Guard (Ployhar), Joy  (Ticheli), Quintology  (Meyer),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
5, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Sheryl Kingcade,AAA,Varsity ,2010,51529,1,1,2,1,1,1,1,1,B, True Blue (King/Swearingen), Joy Revisited  (Ticheli), Voices of the Sky  (Hazo),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
6, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park," Greg Miller / Ed Hefti, Elizabeth Wetherbee, Dan Timmerman",AAA,Varsity ,2010,52332,1,1,1,1,1,1,1,1,A, Miss Liberty (K.L.King/James Swearingen), Deir in De  (Anon. or Trad./Barker), Our Kingsland Spring (Samuel Hazo),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
7, 100-Concert Band, Krum High School, TEA:, Krum, Carol Turner,AA,Varsity ,2010,51452,1,1,1,1,1,1,1,1,B, Washington Post March (J.P.Sousa), Linden Lea  (Vaughan Williams/Stout), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
8, 100-Concert Band, Olney High School, TEA:, Olney, Rodney D. Bennett / Marilyn K. Bennett,AA,Varsity ,2010,52186,1,1,2,1,1,2,1,1,B, Rough Riders (King/Swearingen), Song of Hope  (Swearingen), Latin Folk Song Trilogy  (Himes),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
9, 100-Concert Band, Sanger High School, TEA:, Sanger, Jim Wiggins / Angie Lee,AAA,Varsity ,2010,53262,1,1,1,1,1,1,1,1,A, Bullets and Bayonetts March (Sousa/Fennell), In The Shining Of The Stars  (Sheldon), Incantation and Dance  (Chance),DATE of EVENT 03/09/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,3. Steve Andre - Keller,"1. Barry Hurt - Pagosa Springs, CO",2. Ray Lashaway - Lubbock,3. Mike Brady - Burkett
