,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alicia R. Chacon, TEA:, El Paso, Jose Barriga / Salvador Melendez,C,Varsity ,2012,77374,2,2,2,2,1,1,2,1,2, Big Four March (Karl L. King/ Arr. James Swearingen), Mythos  (Bernotas/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
1, 100-Concert Band, Alicia R. Chacon, TEA:, El Paso," Melendez, Salvador / Jose Barriga",C,Non-Varsity ,2012,77388,3,3,3,3,2,2,2,2, , Dance Celebration  (Smith/ ), Liberty March (Edmondson), Fortis  (Gazlay/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
2, 100-Concert Band, Bill Sybert School, TEA:, El Paso, Belinda Pendell,C,Varsity ,2012,77162,1,3,2,2,3,3,2,3, , Mount Royal March (John Edmondson), Madrigal For Band (Anne McGinty), Kenya Contrasts (William Himes),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
3, 100-Concert Band, Camino Real M.S., TEA:, El Paso, Reynaldo Guerrero / Tracy Gonzalez,CC,Varsity ,2012,77401,3,3,3,3,2,3,3,3, , March Concord (John Edmondson), Colliding Visions  (Balmages/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
4, 100-Concert Band, Clint Junior High School, TEA:, Clint, Robert Schulz,CC,Varsity ,2012,75283,2,2,3,2,3,3,2,3, , The Whirlybird March (John Edmondson), Atlantis (Anne McGinty), Colliding Visions (Brian Balmages),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
5, 100-Concert Band, Desert View Middle School, TEA:, El Paso," Leo Castorena, Jr. / Cassie Hammond",CC,Varsity ,2012,75772,1,1,1,1,1,1,1,1,C, March From Third Suite (Jager/Wagner), Prospect  (La Plante/ ), Tricycle  (Boysen/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
6, 100-Concert Band, Desert View Middle School, TEA:, El Paso," Leo Castorena, Jr. / Cassie Hammond",CC,Non-Varsity ,2012,75770,1,1,1,1,1,1,1,1,D, Crown Point March (Pearson), Kenya Contrasts  (Himes/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
7, 100-Concert Band, Desert Wind Elementary, TEA:," El Paso,", Krystal Mata,C,Non-Varsity ,2012,77154,2,3,3,3,2,2,1,2, , March Supreme (John O' Reilly), Voodoo Dance  (Del Borgo/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
8, 100-Concert Band, East Montana Middle School, TEA:, El Paso, David Jasso / Mr. Rogelio Avalos,CC,Varsity ,2012,77334,3,2,1,2,2,1,1,1,2, Turkish March (L.V. Beethoven Arr. Clarence E. Barber), Fire Dance  (Akey/ )," Sons of Liberty, Songs of the American Revolution  (Neeck/ )",DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
9, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Rogelio Avalos / Mr. David Jasso,CC,Non-Varsity ,2012,77354,3,2,2,2,1,1,1,1,2, Mount Vernon March (John Edmondson), Pioneer Songs  (Daehn/ ), Crusade  (Gassi/ ),DATE of EVENT 05/08/2012 ,Region: 22,1. Bill Harden,2. Mike Ouellette,3. Ronnie Rios,1. Tim Edens,2. Al Mendez,3. Mike Watts
