,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abell JH, TEA:, Midland, Jordan Holmes,CCC,Varsity ,2009,47789,1,2,1,1,1,1,1,1,C, March Juno (John D. Stewart), Bosnian Folk Songs  (Allen), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
1, 100-Concert Band, Alamo Junior High, TEA:, Midland, Meghann Witte,CCC,Varsity ,2009,48007,2,2,2,2,2,1,2,2, , Joy  (Ticheli), Two British Folk Songs  (Anon. or Trad./Del Borgo), Norland March (Edmondson),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
2, 100-Concert Band, Bonham JH, TEA:, Odessa, Hector Izaguirre / Brian Roberson,BBB,Varsity ,2009,48220,1,1,1,1,1,1,1,1,C, Peacemaker (K.L King), Dona Nobis Pacem  (Sudduth), Canterbury Walk  (Strommen),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
3, 100-Concert Band, Bowie JH, TEA:, Odessa, Josh Boyd,BBB,Varsity ,2009,45342,3,2,1,2,1,1,1,1,2, His Honor (Fillmore/Fennell), Voices of the Sky  (Hazo), Alligator Alley  (Daugherty),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
4, 100-Concert Band, Crockett JH (Odessa), TEA:, Odessa, Timothy Hickman / Russell Taylor,BBB,Varsity ,2009,47914,3,3,3,3,4,4,4,4, , Prospect  (La Plante)," Moscow, 1941  (Balmages)", Lexington March (Edmondson),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
5, 100-Concert Band, Ector JH-BAND, TEA:, Odessa, Jeff Patterson,BBB,Varsity ,2009,48105,2,2,1,2,1,2,1,1,2, Kiefer's Special (Kiefer / Rhea), They Led My Lord Away  (Gordon/Allen), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
6, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Susie duBois,CCC,Varsity ,2009,45621,2,2,3,2,3,2,2,2, , March of the Royal Guards (Jerry Nowak), The Wexford Carol  (McGinty), George Washington Suite (play all) (Hannickel),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
7, 100-Concert Band, Goddard Junior High, TEA:, Midland, Kevin Broome / Michele Kahne,CCC,Varsity ,2009,47300,5,4,5,5,3,3,3,3, ," Moscow, 1941  (Balmages)", Crest of Nobility  (Sheldon), Norland March (John Edmondson),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
8, 100-Concert Band, Hood JH, TEA:, Odessa, Georgann Weisgerber / Sara Hill,BB,Varsity ,2009,46616,1,2,1,1,1,1,1,1,C, The Big Cage (Karl L. King), Ghost Fleet  (Sheldon)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)",DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
9, 100-Concert Band, Lee Middle School, TEA:, San Angelo, George Clark,CCC,Varsity ,2009,46796,2,2,2,2,1,2,1,1,2, Kilkenny Brigade (Ployhar), Cumberland Cross  (Strommen), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/03/2009 ,Region: 6,1. Diane Baker,2. Anthony Gibson,3. Michael Marsh,1. Phil Anthony,2. Jerry Finnell,3. George Strickland
