,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Kevin Brewer / Malcolm Williams,CCC,Sub Non-Varsity ,2020,160543, , , , , , , , , , Yorktown March (Edmondson), Qin Shis Stone Army (19600)  (Arcari), Majestica (17490)  (Gazlay),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
1, 100-Concert Band, Brabham Middle School, TEA:, Willis, Elizabeth Allison / Joseph Dittfurth,CC,Non-Varsity ,2020,160815, , , , , , , , , , Captain Dane (William Owens), Ming Court (645)  (Pitter), Conviction (18460)  (Clark),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
2, 100-Concert Band, Hofius Intermediate, TEA:, Klein, Paige Liccioni / Jennifer Wren,CCC,Non-Varsity ,2020,158192, , , , , , , , , , Andalucia (Lopez), Big Sky Round-Up (17480)  (Sheldon), Night Fury (20593)  (Chambers),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
3, 100-Concert Band, Irons Junior High, TEA:, Conroe, Michael Dick / Vincent Morris,CCC,Sub Non-Varsity ,2020,156813, , , , , , , , , , Fortitude March (Owens), Exhortation (18190)  (Gazlay), Sea Song Trilogy (48)  (McGinty),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
4, 100-Concert Band, Irons Junior High, TEA:, Conroe, Vincent Morris / Michael Dick,CCC,Non-Varsity ,2020,156816, , , , , , , , , , March of the Buccaners (Victor Flowers), Into the Arctic (20710)  (Balmages), Highland Legend (672)  (Moss),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
5, 100-Concert Band, Knox Junior High School, TEA:, Spring, Daniel Weatherholt,CCC,Non-Varsity ,2020,160824, , , , , , , , , , The Red Cape (Meredith), Little Suite for Band (19471) (play all) (Standridge), Joy (15824)  (Ticheli),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
6, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Sub Non-Varsity A,2020,160818, , , , , , , , , , The Band in the Square on the Fourth of July (15859)  (La Plante), Colliding Visions (17502)  (Balmages), Two British Folk Songs (101)  (Del Borgo),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
7, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Cody Brooks / Stetson Begin,CCC,Non-Varsity ,2020,160184, , , , , , , , , , Brave Spirit (19611)  (Standridge), Blue Ridge Reel (19346)  (Balmages), Grand Galop (Circus March) (Vinson),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
8, 100-Concert Band, Lynn Lucas MS, TEA:, Willis, Emily Hicks,CC,Non-Varsity ,2020,159922, , , , , , , , , , Infinity March (Curnow), Dance Celebration (647)  (Smith), Odyssey (18464)  (Branchfield),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
9, 100-Concert Band, Magnolia Junior High, TEA:, Magnolia," Amber McGowan / Erik Paulsen, Dillon Shaw",CCC,Non-Varsity ,2020,160618, , , , , , , , , , The Band in the Square (On the Fourth of July) (Pierre La Plante), In the Bleak Midwinter (Gustav Holst arr. Jack Bullock), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
10, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Aaron Voisard,CCC,Non-Varsity ,2020,158874, , , , , , , , , , The Red Cape (James Meredith), Danse Antiqua (15890)  (Sharp), Australian Folk Fantasy (169)  (Williams),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
11, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Kristen Wolters,CCC,Sub Non-Varsity B,2020,158884, , , , , , , , , , Circus Time (Dave Shaffer), Odyssey (18464)  (Branchfield), Elizabethan Dance (17482)  (Williams),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
12, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Patrick Donohoe,CCC,Sub Non-Varsity A,2020,158882, , , , , , , , , , Activity March (Harold Bennett / Larry Clark), Summit Fanfare (17493)  (Owens), Shadow of the Longship (20754)  (Rath),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
13, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Andrea T Maher,CCC,Non-Varsity ,2020,158414, , , , , , , , , , Espanola (Victor Lopez), Sunchaser (Carol Brittin Chambers), Steel (Randall Standridge),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
14, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Lilia Gonzalez,CCC,Sub Non-Varsity A,2020,158397, , , , , , , , , , Mystery Bay March (Steve Hodges), Danza de Espana (Carol Chambers), Tanchozuru (Randall Standrige),DATE of EVENT 04/20/2020 ,Region: 9,1. GREG COUNTRYMAN,2. SARAH BENNETT,3. MELISSA ALLEN,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. DAVID DUNHAM
