,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brentwood MS (Edgewood ISD), TEA:, San Antonio, Lisa Marie Avalos,CC,Varsity ,2019,140515,1,1,1,1,2,2,1,2,2, Pride of America (William Owens), A Spacious Firmament On High (Arr. Chris Sharp), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
1, 100-Concert Band, Corbett JH (SCUCISD), TEA:, San Antonio, Lauren Katherine York / Corey Barker,CCC,Sub Non-Varsity A,2019,144154,1,1,1,1,1,1,1,1,D, Recognition (March) (Larry Clark), Mystery Ride (Terry White), Mythos (Chris Bernotas),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
2, 100-Concert Band, Corbett JH (SCUCISD), TEA:, San Antonio, Lauren Katherine York / Corey Barker,CCC,Non-Varsity A,2019,144153,1,1,1,1,1,1,1,1,D, Spirit of New Orleans (March) (Paul Murtha), Russian Sailor's Dance (Gliere/Williams)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
3, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Corey Barker / Lauren York,CCC,Sub Non-Varsity B,2019,144621,1,2,1,1,1,1,1,1,D, Spitfire March (Michael Story), Dance Celebration (Smith), Armory (Standridge),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
4, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Corey Barker / Lauren York,CCC,Varsity ,2019,144603,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang/O'Loughlin), In the Shining of the Stars (Sheldon), Steel (Standridge),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
5, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, Russell Barbee / William Daniel,CCC,Non-Varsity ,2019,143663,1,1,1,1,1,1,1,1,D, Westridge Overture  (Barnes), In The Shining Of The Stars  (Sheldon), The Vanguard March (Foster),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
6, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Sub Non-Varsity ,2019,143031,2,2,1,2,1,1,1,1,2, Summit March (Bennett/Clark), Japanese Festival  (Hilliard), Knights of Dunvegan  (Meyer),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
7, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Varsity ,2019,143026,1,1,1,1,1,1,2,1,C," Cluster, Fluster, Bluster March (David Holsinger)", Variations on Scarborough Fair  (Custer), Choreography  (Sheldon),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
8, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio," Donald Lacy / Joseph McKelvey, Douglas Atcheson",CCC,Non-Varsity ,2019,142552,1,1,2,1,1,1,1,1,D, Crosswinds March (Swearingen), Brother James' Air  (Bain/Wagner), Danza de Espana  (Chambers),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
9, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio, Douglas Atcheson,CCC,Sub Non-Varsity ,2019,142549,1,2,2,2,1,1,2,1,2, Circus Time (Shaffer), Qin Shi's Stone Army  (Arcari), Night Fury  (Chambers),DATE of EVENT 03/26/2019 ,Region: 11,1. Lauren Piccione,2. John Rauschuber,3. Ronnie Rios,1. Kirstin Garrison,2. Scott Hartsfield,3. Charles Kuentz,
