,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson High School, TEA:, Anson, Rob Hartman / Kacie Oller,AA,Varsity ,2017,118977,1,1,1,1,1,1,1,1,A, Marche Diabolique (Brian Balmages), Deir in De  (Anon. or Trad./Barker), Abracadabra  (Ticheli/ ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
1, 100-Concert Band, Anson MS, TEA:, Anson, Kacie Oller / Rob Hartman,C,Varsity ,2017,119139,1,1,1,1,1,1,2,1,C, Pinnacle  (Grice/ ), Egyptique  (Owens/ ), Fleur-de-lis March (Feldstein and Clark),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
2, 100-Concert Band, Baird High School, TEA:, Baird, Gary Sherman / Annette Sherman,A,Var-Composite ,2017,118334,1,2,2,2,3,2,3,3, , Captain Dane (Owens), Majestica (Gazlay), Armory (Standridge),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
3, 100-Concert Band, Breckenridge ISD, TEA:, Breckenridge, Dane Richardson / Dustin Moses,AAA,Varsity ,2017,118363,2,2,2,2,1,1,1,1,1, Darklands March (Randall Standridge), Salvation is Created  (Tschesnokoff/Houseknecht), Fantasy on a Japanese Folk Song  (Hazo/ ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
4, 100-Concert Band, Cisco High School, TEA:, Cisco, Tony Dorsey / Jonathan Dannheim,AAA,Var-Composite ,2017,118451,2,1,2,2,2,2,1,2, , Prestissimo (King/Swearingen), Our Kingsland Spring  (Hazo), Steel  (Standridge ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
5, 100-Concert Band, Coleman High School, TEA:, Coleman, Jerry Barker,AA,Var-Composite ,2017,119321,3,2,2,2,3,2,2,2, , Captian Dane March (William Owens), Colliding Visions  (Balmages/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
6, 100-Concert Band, Haskell HS, TEA:, Haskell, mike aston,AA,Varsity ,2017,119189,1,1,1,1,2,1,1,1,A, March of the Phantom Brigade (Edmondson), A Song of Hope (Stamp/ ), Moscow 1941 (Balmages ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
7, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Randy Smith,AAAA,Non-Varsity ,2017,119386,3,3,3,3,4,3,3,3, , March Of The Irish Guard (Ployhar), Gathering In The Glen  (Sweeney/ ), Shalom Chaverim  (Johnson/ ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
8, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Shirley Johnston,AAAA,Varsity ,2017,118965,1,1,1,1,1,2,1,1,B, Big Four (March) (Karl King), Blacksmith Variations  (Mahaffey/ ), Contrasto Grosso (play any two mvts) (de Haan/ ),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
9, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park, Charlie Bradberry / Paula Tagalos,AAAA,Varsity ,2017,119245,1,1,1,1,1,1,1,1,A, Rough Riders March  (King/Swearingen), On a Hymnsong of Philip Bliss (Holsinger), Cajun Folk Song  (Ticheli),DATE of EVENT 03/01/2017 ,Region: 7,1. Bryan Bronstad,2. Ricvhard Hooper,3. Jeannie Lunney,1. Mike Devenport,2. Dale Stelzer,3. Don Thoede
