,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Varsity ,2020,155375,1,1,2,1,2,1,1,1,A, Our Heritage (King/Swearingen), Greenwillow Portrait (171)  (Williams), New Horizons (18469)  (Corrigan),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
1, 100-Concert Band, Corrigan-Camden ISD, TEA:, Corrigan, Joseph Acker,AAA,NVar-Composite ,2020,154103,1,2,2,2,1,2,1,1,2, Andalucia (Victor Lopez), Mystery Ride (18192)  (White), Ghost Ship (18462)  (Story),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
2, 100-Concert Band, Deweyville High, TEA:, Orange, Traci Anderson,AA,Var-Composite ,2020,152376,1,2,2,2,1,1,1,1,1, Photo Finish (Swearingen), Black Forest Overture (18180)  (Sweeney), Bazaar (20756)  (Standridge),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
3, 100-Concert Band, Hardin High School, TEA:, Hardin, Glenn Zamazal / Meagan Tantillo,AAA,Varsity ,2020,152647,3,2,3,3,2,1,2,2, , March Zuma (John O'Reilly), Legend of Knife River (Stephen Bull), In the Bleak Midwinter (Holst/Bullock),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
4, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz / Kelly Wurtz,AAAA,Varsity ,2020,154100,1,2,1,1,1,1,1,1,A, Quality Plus (Jewell/Longfield), October (722)  (Whitacre)," Carmina Burana (559) (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
5, 100-Concert Band, Hudson High School, TEA:, Lufkin, Steven Brown / Stephen Sterling,AAAA,Varsity ,2020,154409,2,1,1,1,1,1,1,1,A, Henderson Field (King), Choreography (Sheldon), Prospect (La Plante),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
6, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Kelly Wurtz / Chris Wurtz,CC,Varsity ,2020,154544,1,1,2,1,2,1,1,1,C, New Horizons (Corrigan ), Armory (Standridge ), Grand Galop (Vinson),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
7, 100-Concert Band, Jasper High, TEA:, Jasper," Ardis Matthews / David Jordan, Lance Byers",AAAA,Varsity ,2020,151638,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Prestissimo  (Karl King/ James Swearingen), As Summer Was Just Beginning (204) (Daehn), Summer Dances  (Balmages),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
8, 100-Concert Band, Kirbyville High, TEA:, Kirbyville, Jason Anderson,AAA,Varsity ,2020,155526,1,2,1,1,2,2,2,2,1, General Lee (Karl King), Ye Banks and Braes O Bonnie Doon (224)  (Grainger), Journey Down Niagara (16669)  (Tucker),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
9, 100-Concert Band, Liberty High School, TEA:, Liberty, Sean Smith / Jessie L. Smith,AAAA,Varsity ,2020,154540,2,2,3,2,1,1,2,1,1, Domingo Ortega (Ledesma & Oropesa/arr. Wiley), Our Kingsland Spring (15850)  (Hazo), Arabian Dances (17465)  (Balmages),DATE of EVENT 03/05/2020 ,Region: 10,1. Shaka Hawkins,2. Sherry Poteet,3. Steve Andre,1. Travis Allmany,2. Kenny Goodson,3. Jaime Yim-Talbert,
