,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste,AAAA,Non-Varsity ,2011,65837,1,1,1,1,1,1,1,1,C, The Washington Post March (Sousa/Brion/Schissel), Symphonic Movement  (Nelhybel), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste / Steve Wessels,AAAA,Sub Non-Varsity B,2011,67017,3,3,3,3,2,2,3,2, , Campbell River Sketches  (Williams), Pinnacle  (Grice), Bell Canyon March (O'Reilly),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Evan VanDoren,AAAA,Sub Non-Varsity A,2011,65828,1,1,2,1,1,1,1,1,C, American Riversongs  (La Plante), Sun Dance  (Ticheli), Rough-Riders Gallop (King/Swearingen),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
3, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Mark Calima,AAAA,Non-Varsity ,2011,62131,2,1,1,1,1,1,1,1,A, The Boys of the Old Brigade (W. Paris Chambers), Canzona  (Mennin), Festal Scenes  (Ito),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
4, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Ryan Brittain,AAAA,Sub Non-Varsity ,2011,62132,2,1,2,2,1,1,1,1,2, Prestissimo (King), Prospect  (La Plante), Joy Revisited  (Ticheli),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
5, 100-Concert Band, Elgin HS, TEA:, Elgin, Rodney Parker / Grant Hackethorn,AAAA,Non-Varsity ,2011,62263,4,4,4,4,4,4,3,4, , Flight of Eagles  (Del Borgo), Knights of Dunvegan  (Meyer), Allied Honor (King/Swearingen),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
6, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Amanda Stevenson,AAAAA,Non-Varsity ,2011,64194,1,1,2,1,1,1,1,1,C, Sun Dance  (Ticheli), Overture for Winds  (Carter), Under The Double Eagle (Wagner/Glover),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
7, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Amy Frost,AAAAA,Sub Non-Varsity A,2011,64192,2,2,3,2,1,1,1,1,2, Cumberland Cross  (Strommen), Butterfly's Ball  (Fraley), Alamo March (King / Swearingen),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
8, 100-Concert Band, Hutto High School, TEA:, Hutto, Stacy Gist / Brent Acuff,AAAA,Non-Varsity A,2011,65070,3,3,3,3,3,3,3,3, , Alamo (March) (King/Swearingen), A Childhood Hymn  (Holsinger), Quintology  (Meyer),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
9, 100-Concert Band, Lake Travis High School, TEA:, Austin, Lance Brightwell / Steven Hopkins,AAAA,Non-Varsity ,2011,64887,2,1,2,2,1,2,2,2, , Kilkenny Brigade (James Ployhar), Three Russian Cameos  (Rhoads), Ghost Fleet (Sheldon),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
10, 100-Concert Band, Leander High School, TEA:, Leander, Laura Cross,AAAAA,Non-Varsity ,2011,63034,2,2,1,2,1,1,1,1,2, Themes from Green Bushes  (Grainger/Daehn), Symphonic Movement  (Nelhybel), On The Mall (Goldman/Lisk),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
11, 100-Concert Band, Leander High School, TEA:, Leander, Robert Selaiden,AAAAA,Sub Non-Varsity ,2011,64106,2,1,2,2,1,1,1,1,2, Fort Canterbury March (Holsinger), Shortcut Home  (Wilson)," Slavonic Dance #1, op. 46  (Dvorak/Longfield)",DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
12, 100-Concert Band, Manor High School, TEA:, Manor," Isaac A. Medina / Christopher Thomsen, Colin Choat",AAAA,Non-Varsity ,2011,64061,2,3,3,3,3,3,3,3, , United Nations March  (Karl L. King arr. by James Swearingen), Greenwillow Portrait  (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
13, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls," David Langford / Rachel Faehnle, Cristi Reyes",AAAA,Non-Varsity ,2011,62015,2,2,2,2,3,2,3,3, , Prestissimo (King), Phantom Ship (DelBorgo), Kenya Contrasts  (Himes),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
14, 100-Concert Band, McNeil HS, TEA:, Austin, Ian Smith,AAAAA,Sub Non-Varsity ,2011,62335,1,3,2,2,1,1,1,1,2, Peace Jubilee  (King/Swearingen), Dedicatory Overture (Williams), Three Russian Cameos (Rhoads),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
15, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli,AAAAA,Non-Varsity ,2011,62273,1,1,1,1,1,1,1,1,C, Americans We (Fillmore), Down a Country Lane  (Copland/Patterson), A Longford Legend (Sheldon),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
16, 100-Concert Band, Round Rock High School, TEA:, Round Rock, Ed Stein / David Mobley,AAAAA,Sub Non-Varsity ,2011,62390,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Joy (Tichelli), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
17, 100-Concert Band, Round Rock High School, TEA:, Round Rock, Ed Stein / David Mobley,AAAAA,Non-Varsity ,2011,62367,1,1,1,1,1,1,1,1,C, Xerxes (Mackey), A Longford Legend (Sheldon), Festivo (Gregson),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
18, 100-Concert Band, Rouse High School, TEA:, Leander," Brittany Brown / Lee Crochet, Art Jimenez",AAAA,Non-Varsity ,2011,63096,1,2,2,2,2,2,1,2, , The Big Cage (King/Glover)," Scenes from a Royal Tapestry (mvt 1, 3, and 4) (Johnson)",  Choreography  (Sheldon),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
19, 100-Concert Band, Stony Point High School, TEA:, Round Rock, Cathy Benford,AAAAA,Sub Non-Varsity ,2011,62447,3,3,2,3,3,3,3,3, , Valley Forge March (King/arr. Swearingen), Knights of Dunvegan  (Meyer), Prospect  (La Plante),DATE of EVENT 04/12/2011 ,Region: 26,1. Bob Bryant,2. Robert Rubio,3. Leland Sharrock,1. Dennis Beaver,2. John Gossett,3. Rob Towell
