,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Middle School, TEA:, Amarillo, Rosie Morales,CC,Varsity ,2014,95963,3,2,2,2,2,2,2,2, , Knightsbridge March (Pearson), Australian Folk Fantasy  (Williams), Dance Celebration  (Smith),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
1, 100-Concert Band, Bonham MS, TEA:, Amarillo, Mike Ellis,CC,Varsity ,2014,93363,1,1,1,1,1,1,1,1,C, Con Brio  (Ralph Ford), The Old Red Mill  (Karrick/ ), Butterfly's Ball  (Fraley/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
2, 100-Concert Band, Booker I.S.D., TEA:, Booker, Patrick Pantleo,A,Non-Varsity ,2014,95953,2,1,2,2,2,1,1,1,2, Infinity March (Curnow), Two Minute Symphony  (Margolis/ ), Dance Celebration  (Smith),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
3, 100-Concert Band, Borger Middle School, TEA:, Borger, Nick Mears,CC,Varsity ,2014,94654,2,1,2,2,1,1,1,1,2," Moscow, 1941  (Balmages/ )", Spirit of an Eagle  (Clark/ ), Valley Forge March (Edmondson),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
4, 100-Concert Band, Borger Middle School, TEA:, Borger," Will Brewer / Nick Mears, Kevin Kuehler",CC,Non-Varsity ,2014,94896,2,1,2,2,2,3,2,2, , Eagle Lake March (Randy Navarre), Dance Celebration (Smith/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
5, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Neil Barbaro,CCC,Varsity ,2014,95725,2,2,1,2,2,2,3,2, , Valley Forge March (Karl L. King), A Childhood Hymn  (Holsinger/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
6, 100-Concert Band, Bushland Middle School, TEA:, Bushland," Jamie Barnard / Joe Woolsey, Gregg Diamond",C,Non-Varsity ,2014,95208,2,1,2,2,1,1,1,1,2, Activity March (Bennett/Clark), Uskudar (Robert W. Smith and Michael Story), Fortis (Gary Gazlay),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
7, 100-Concert Band, Bushland Middle School, TEA:, Bushland," joe woolsey / Jamie Barnard, Gregg Diamond",C,Varsity ,2014,95201,1,1,1,1,1,1,1,1,C, March Zuma (John O'Reilly), River of Dreams (Victor Lopez), Accolade (William Himes),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
8, 100-Concert Band, Canadian Middle School, TEA:, Canadain, Jennifer Webber,C,Non-Varsity ,2014,93446,1,1,2,1,1,1,1,1,D, A March on the King's Highway (Pierre La Plante), Theme and Variations (Broege/ ), Conviction  (Clark/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
9, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Dean Webber,C,Varsity ,2014,93450,1,1,1,1,1,1,1,1,C, Fort Canterbury March (David Holsinger), Fire Dance  (Akey/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
10, 100-Concert Band, Canyon JH, TEA:, Canyon," David Lough / Lesley Zorn, Mike Sheffield, Luis Hernandez",CC,Non-Varsity ,2014,93234,1,1,1,1,1,1,1,1,D, Castlewood March (Ralph and Jack Hale), Scarborough Fair  (Moss/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
11, 100-Concert Band, Canyon JH, TEA:, Canyon," Lesley Zorn / David Lough, Mike Sheffield, Luis Hernandez",CC,Varsity ,2014,93232,1,1,1,1,1,1,1,1,C, Them Basses (G.F. Huffine/Balent), The Willows of Winter  (Brooks/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
12, 100-Concert Band, Childress High School, TEA:, Childress, Ray Ridens,AA,Varsity ,2014,95474,4,4,3,4,3,3,3,3, , Crusade (Gassi), The Red Balloon (McGinty), Infinity (James Curnow),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
13, 100-Concert Band, Crockett Middle School, TEA:, Amarillo, Justin Nuckols / Bruce Collins and Julie Collins,CC,Varsity ,2014,96058,1,1,1,1,1,1,1,1,C, The Show Boy (Huff/Foster), In a French Garden  (Meyer), Abracadabra  (Ticheli),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
14, 100-Concert Band, Dalhart Junior High, TEA:, Dalhart, Nicole Paslay / Jim Paslay,CC,Varsity ,2014,95712,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Mosswood Lullaby  (Beck/ ), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
15, 100-Concert Band, de Zavala Middle School, TEA:, Amarillo, Britni Nuckols,C,Varsity ,2014,94367,1,2,1,1,1,1,1,1,C, Winchester March (Edmondson), Alpine Meadow  (Hodges/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
16, 100-Concert Band, Dumas Junior High, TEA:, Dumas," Andrew Sedlacek / James Carter, Rebecca Carter, Rudy Sanchez",CC,Non-Varsity ,2014,95134,1,3,2,2,3,3,3,3, , Spania (David Shaffer), Fortis (Gary Gazlay), Wildwind Overture (John Kinyon),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
17, 100-Concert Band, Dumas Junior High, TEA:, Dumas," James Carter / Andy Sedlacek, Rebecca Carter, Rudy Sanchez",CC,Varsity ,2014,94151,3,2,3,3,1,1,2,1,2, New South Wales March (Edmondson), Pinnacle  (Grice/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
18, 100-Concert Band, Dumas Junior High, TEA:, Dumas," Rebecca Carter / James Carter, Andrew Sedlacek, Rudy Sanchez",CC,Sub Non-Varsity ,2014,95116,3,2,3,3,3,3,2,3, , Plaza de Toros (Story), Sakura  (Arr. Story), Atlantis  (McGinty/ ),DATE of EVENT 04/16/2014 ,Region: 1,1. Bob Straka,2. Dale Stelzer,3. Kim Cooley,1. Mike Glaze,2. Nathan Cooley,3. Marty Nelson
