,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bridgeland High School, TEA:, Cypress," Shawn McAnear / Brent Marquart, Chris Nguyen",AAAAAA,Varsity ,2019,145794,1,1,1,1,1,1,1,1,A," The Liberty Bell (Sousa, Arr. by Brion/Schissel)", Handel in the Strand  (Grainger/Rohrer), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
1, 100-Concert Band, Cy-Fair HS, TEA:, Cypress," Mark Veenstra / Michael McConnell, John Nelson, Alma Cantu",AAAAAA,Varsity ,2019,145742,1,1,1,1,1,1,1,1,A, The Fairest of the Fair (JP Sousa), Sea Songs (Thomas Knox), Niagara Falls (Michael Daugherty),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
2, 100-Concert Band, Cypress Creek High School, TEA:, HOUSTON, Kevin Wood / Aaron Kennell / Doug Herrington,AAAAAA,Varsity ,2019,149114,1,1,1,1,1,1,1,1,A, Festal Scenes  (Ito), Give Us This Day (play all) (Maslanka), The Fairest of the Fair  (Sousa/ed. Fennell),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
3, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Mark Edenfield / Ryan Mohney, Melissa Marandola, Robert Green, Alex Tomlinson",AAAAAA,Varsity ,2019,150350,1,1,1,1,1,1,1,1,A, The Conqueror (Teike), Firefly  (George), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
4, 100-Concert Band, Cypress Lakes, TEA:, Katy, Manuel Gonzales,AAAAAA,Varsity ,2019,149274,2,1,1,1,2,2,1,2,1, Joyce's 71st N.Y. Reg't March (Boyer-Lake), Danzon No. 2  (Marquez/Nickel), Ride  (Hazo),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
5, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Lauren Kaminski,AAAAAA,Varsity ,2019,150323,1,1,1,1,1,1,1,1,A, Festal Scenes  (Ito), Four Scottish Dances  (Arnold/Paynter), Fairest of the Fair  (Sousa),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
6, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Armando Robledo / Gregory Anikienko, Edith Saucedo",AAAAAA,Varsity ,2019,148875,1,1,1,1,1,1,1,1,A, The Stars and Stripes Forever (John Philip Sousa edited by John R. Bourgeois), Polovetsian Dances  (Borodin/Hindsley), Blue Shades  (Ticheli),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
7, 100-Concert Band, Cypress Springs HS, TEA:, Cypress, Larry Brown / Kaylee Christensen & Sarah Harris,AAAAAA,Varsity ,2019,146481,1,1,1,1,2,2,2,2,1, The Gallant Seventh (Sousa/Fennell), Overture to Candide  (Bernstein/Grundman or Beeler), Give Us This Day (play all) (Maslanka),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
8, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Tom Harrington,AAAAAA,Varsity ,2019,149005,1,1,1,1,1,1,1,1,A, Solid Men to the Front (Sousa/Byrne), Aurora Awakes  (Mackey)," Symphonic Dances, Op. 45, Mvt. III  (Rachmaninoff/Lavender)",DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
9, 100-Concert Band, Jersey Village High School, TEA:, Houston," Brett Nelson / Carter Frederick, Kyle Stahl, Ben Zein, Jonathan Carr",AAAAAA,Varsity ,2019,146231,1,1,1,1,2,1,1,1,A, The Pathfinder of Panama March (Sousa/Schissel), La Procession du Rocio  (Turina/Reed), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
10, 100-Concert Band, Langham Creek High School, TEA:, Houston," Gloria Ramirez / Alex Denton, Marshall Thomas",AAAAAA,Varsity ,2019,150258,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis (Paul Hindemith Transcribed by Keith Wilson), Nessum Dorma from Turandot  (Puccini/Patterson), Symphony No. 3 for Band (play at least two mvts) (Giannini),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
11, 100-Concert Band, Memorial High School, TEA:, Houston, Suzanne Thompson / Jeff Munger,AAAAAA,Varsity ,2019,147189,1,1,1,1,1,1,1,1,A, Our Flirtation (Sousa), Fantasy on a Japanese Folk Song  (Hazo), Vesuvius  (Ticheli),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
12, 100-Concert Band, Northbrook High School, TEA:, Houston, Michael Smellie / Gus Ortega,AAAAAA,Varsity ,2019,150542,3,2,3,3,3,3,3,3, , Undertow  (Mackey), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), The Man Behind The Gun (J.P. Sousa),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
13, 100-Concert Band, Spring Woods High School, TEA:, Houston, Monty Morris Brame,AAAAAA,Varsity ,2019,150728,1,1,1,1,2,2,2,2,1, A Slavik Farewell (Agapkin/Bourgeois), Dusk (Bryant), San Antonio Dances (Ticheli),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
14, 100-Concert Band, Stratford High School, TEA:, Houston, Richard Graham / Aaron Perez,AAAAAA,Varsity ,2019,149383,1,2,1,1,2,2,2,2,1, Pas Redouble (Saint-Saens), Sheltering Sky (Mackey), Vesuvius (Ticheli),DATE of EVENT 04/23/2019 ,Region: 27,1. Stephen Bond,2. Brian Casey,3. Brian Merrill,1. Tom Bell,2. Levi Chavis,3. Ed Pagliai
