,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High School, TEA:, Bellville, Aaron Rettig,CC,Varsity ,2017,121471,2,2,2,2,2,2,2,2, , March on the Kings Highway (La Plante), Fortis  (Gazlay/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
1, 100-Concert Band, Bellville Junior High School, TEA:, Bellville," Chris Garcia / John Pritchett, Aaron Rettig",CC,Non-Varsity ,2017,121454,2,2,2,2,3,3,3,3, , The Challenger (Anne McGinty), Crusade  (Gassi/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
2, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Non-Varsity ,2017,121335,1,1,2,1,1,1,1,1,D, Milestone March (Gary Cazlay), Summit Fanfare  (Owens/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Sue Fletcher,CCC,Varsity ,2017,121338,1,1,1,1,3,2,3,3,2, Carpe Diem  (Rob Grice), Of Emerald Shires (play all) (Myers/ ), A Sailor's Odyssey (Bobrowitz),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
4, 100-Concert Band, Hempstead Junior High School, TEA:, Hempstead, Terron Ware / Ronald Walker Sr,C,Varsity ,2017,119884,3,3,3,3,3,4,3,3, , Atlantis (Anne McGinty), Fanfare for a New Age (Michael Story), The Thunderer March (David Shaffer),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
5, 100-Concert Band, Navasota JH, TEA:, Navasota, Daniel Siegert,CC,Varsity ,2017,121597,2,1,2,2,2,2,2,2, , Voodoo Dance  (Del Borgo/ ), Portsmouth Reflections  (Oare/ ), Kitty Hawk March (John Edmondson),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
6, 100-Concert Band, Royal Middle School, TEA:, Pattison," Gary Miller / Sammuel Long, Bria Douglas",CC,Non-Varsity A,2017,121304,2,2,2,2,4,2,2,2, , Summit Fanfare  (Owens/ ), Big Sky Round-Up  (Sheldon/ ), Confidence March (Larry Clark),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
7, 100-Concert Band, Schultz Junior High, TEA:, Waller, Alicia Hernandez,CC,Varsity ,2017,120210,1,1,1,1,1,1,1,1,C, Fantasy on an Early American Marching Tune  (Sheldon/ ), Little Suite for Band (play all) (Standridge/ ), Spirit of New Orleans  (Murtha),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
8, 100-Concert Band, Schultz Junior High, TEA:, Waller, Hannah Hensdill / Alicia Hernandez,CC,Non-Varsity ,2017,120215,1,1,1,1,1,1,1,1,D, Yorktown March (John Edmondson), Summit Fanfare  (William Owens), Majestica (Gary Gazlay),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
9, 100-Concert Band, Sealy JH, TEA:, Sealy, Sterling Burton,CC,Varsity ,2017,120879,2,1,1,1,2,2,2,2,2, St. Petersburg March (Johnnie Vinson), Kenya Contrasts  (William Himes), Shepherd's Hey  (Arr. Patrick Roszell),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
10, 100-Concert Band, Waller Junior High, TEA:, Waller, Paula Garcia / Sandra Smith,CC,Non-Varsity ,2017,121210,1,2,1,1,2,2,2,2,2, Capture The Moment (William Owens), Dancing Kites  (Bernotas/ ), Skylight  (Hodges/ ),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
11, 100-Concert Band, Waller Junior High, TEA:, Waller," Sandra Smith / Paula Garcia, JD Neal, Grant McWilliams, Richard Hanf and Caleb Brown",CC,Varsity ,2017,121428,1,1,1,1,1,1,1,1,C, Spania (Spanish March) (David Shaffer), Pinnacle  (Grice/ ), Contempo  (Story/ ),DATE of EVENT 03/09/2017 ,Region: 27,1. Chris Bailey,2. Ram Estrada,3. Tye Ann Payne,1. George Liverman,2. Joe Pruitt,3. Jim Shaw
