,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton High School, TEA:, Belton, Frank Nelson,AAAAAA,Non-Varsity ,2015,105357,1,1,1,1,1,1,1,1,C, Radetzky March (Johann Strauss/Alfred Reed), Butterfly's Ball (ryan Fraley), La Tragenda (Giocomo Puccini/Brian Beck),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
1, 100-Concert Band, Belton High School, TEA:, Belton, Jan Haney,AAAAAA,Sub Non-Varsity ,2015,105377,1,2,2,2,1,2,1,1,2, March of the Chinchillas (R. Kevin Paul), Songs of the Whalemen (Elliot Del Borgo), Abracadabra (Frank Ticheli),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
2, 100-Concert Band, Belton High School, TEA:, Belton, Scott Dudley / Frank Nelson; Jan Haney; Brandon Knight,AAAAAA,Varsity ,2015,105379,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Sleep  (Whitacre/ ), Arsenal (Jan Van der Roost),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
3, 100-Concert Band, China Spring High School, TEA:, China Spring, Kenny Moss,AAAA,Non-Varsity ,2015,100057,2,2,1,2,1,1,1,1,2, Memories of Friendship  (Satoshi Yagisawa), Appalachian Morning  (Sheldon/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
4, 100-Concert Band, China Spring High School, TEA:, China Spring, Rudy Leal,AAAA,Sub Non-Varsity ,2015,100064,2,2,2,2,1,1,2,1,2, And the Trumpets Sound (Bob Turner), A Joyful Journey  (Sheldon/ ), Crusade  (Gassi/ ),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
5, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Randy Kelley,AAAAAA,Varsity ,2015,105249,1,1,1,1,1,1,1,1,A, Esprit De Corps (Robert Jager), L'isle joyeuse  (Debussy/Mashima), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
6, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Scott Lanham,AAAAAA,Sub Non-Varsity ,2015,105257,1,1,1,1,1,1,1,1,C, March of The Irish Guard (James D. Ployhar), Earth Song  (Ticheli/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
7, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Tony Chapa,AAAAAA,Non-Varsity ,2015,105247,1,1,1,1,1,1,1,1,C, Sol Y Sombra (George Gates), Innisfree  (Strommen/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
8, 100-Concert Band, Corsicana High School, TEA:, Corsicana," Bre Osbourn / Jeff Osbourn, Brandon Nelson, Ricky Hinton",AAAAA,Varsity ,2015,105466,1,2,1,1,1,1,1,1,A," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Havendance  (Holsinger/ ), Foiled Again (Jack Wilds),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
9, 100-Concert Band, Ellison High School, TEA:, Killeen," Jeff Smith / Tim Young, Alex Gonzalez",AAAAAA,Varsity ,2015,101757,2,2,1,2,2,2,1,2, , Men of Ohio (Fillmore/Schissel), A Dakota Rhapsody  (Camphouse/ ), La Tregenda  (Puccini/Beck),DATE of EVENT 04/14/2015 ,Region: 8,1. Mark Buley,2. Bryan Krnavek,3. Jeff Lightsey,"1. Fred Junkin, Jr.",2. Kyle Ruschhaupt,3. Mark Watley
