,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Jonathan Rees,CCC,Varsity ,2017,124164,1,1,1,1,2,2,2,2,2, March of the Buccaneers (Flowers), Little Suite for Band (play all) (Standridge/ ), Fireball!  (Beck/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Warren Seago,CCC,Varsity ,2017,126449,1,1,1,1,1,1,1,1,C, The Old Red Mill  (Karrick/ ), Appalachian Morning  (Sheldon/ ), King/Swearingen (Prestissimo: March or Galop),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Stahl,CCC,Varsity ,2017,124623,1,1,1,1,1,1,1,1,C, Valdres (Hanssen/Patterson), Butterfly's Ball  (Fraley/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
3, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON," CHRIS PITTMAN / Cathleen McKinney, Zachary Muddiman",CCC,Varsity ,2017,127641,1,2,1,1,2,1,1,1,C, Darklands March (Standridge/), Cumberland Cross  (Strommen/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
4, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Chris Patterson,CCC,Varsity ,2017,126328,2,1,1,1,1,1,1,1,C, Allied Honor (King/Swearingen), Variations on Scarborough Fair  (Custer ), Chanteys  (Sheldon),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
5, 100-Concert Band, Cook Middle School, TEA:, Houston, Michael Dick,CCC,Varsity ,2017,125686,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Schissel), Laideronnette: Imperatrice des Pagodes  (Ravel/Beck)," Colonial Airs and Dances (mvts 1,2&5) (Jager/ )",DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
6, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2017,127615,2,2,2,2,2,2,2,2, , El Capitan (Sousa / Balent), Highland Legend  (Moss/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
7, 100-Concert Band, Goodson MS, TEA:, CYPRESS, ALEX HINOJOSA,CCC,Varsity ,2017,127930,1,1,1,1,1,1,2,1,C, The Crowne of Castile (Johnnie Vinson), Gigue Francaise  (Strommen/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
8, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Jamie Cabot / Rachel Roberman, Chelsea Ables",CCC,Varsity ,2017,125711,1,1,1,1,1,1,1,1,C, Foiled Again! (Wilds), Fantasy on a Japanese Folk Song  (Hazo/ ), J. S. Jig  (Karrick/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
9, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Todd Hearn,CCC,Varsity ,2017,126368,1,2,2,2,2,2,2,2, , Hsien  (Fox/ ), Blue Ridge Reel  (Balmages/ ), Conquista (David Shaffer),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
10, 100-Concert Band, Kahla Middle School, TEA:, Houston, Garrison Oliver / Carlos Cabrera,CCC,Varsity ,2017,127507,2,1,1,1,1,2,2,2,2, Japanese Pictures  (Mixon/ ), Colliding Visions  (Balmages/ ), Espana Cani (Narro/Story),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
11, 100-Concert Band, Labay Middle School, TEA:, Houston," Spencer Little / Megan Rees, Cori Reebenacker",CCC,Varsity ,2017,125557,1,1,1,1,1,2,1,1,C, Blue Ridge Reel  (Balmages/ ), Alamo (King/arr. Swearingen ), Foundry  (Mackey/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
12, 100-Concert Band, Salyards Middle School, TEA:, Cypress, Joe Glass / Amy Gonzalez and Charles Roberman,CCC,Varsity ,2017,125508,1,1,1,1,1,1,1,1,C, Invercargill (Lithgow/Custer), Polka from The Bartered Bride  (Smetana/Parks), Rikudim  (Van der Roost),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
13, 100-Concert Band, Smith MS, TEA:, CYPRESS, STEVE SILVA,CCC,Varsity ,2017,124159,2,2,2,2,1,1,1,1,2," March to the Scaffold (From Symphonie Fantastique, Op. 14) (Berlioz/Custer)", Mountain Dance  (Kiefer/ ), Danses de Fantaisie  (de Haan/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
14, 100-Concert Band, Spillane MS, TEA:, CYPRESS, TOM HARRINGTON,CCC,Varsity ,2017,125401,1,1,1,1,1,2,1,1,C, The Fairest of the Fair (Sousa/Brion & Schissel), Con Sabor Espanol  (Buckley/ ), Concord  (Grundman/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
15, 100-Concert Band, Thornton Middle School, TEA:, Katy, Amanda Doyle,CCC,Varsity ,2017,126072,1,2,1,1,1,1,1,1,C, Sketches of Canada (play all) (Story)," Moscow, 1941  (Balmages)", El Espiritu de Valencia (Smith),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
16, 100-Concert Band, Truitt Middle School, TEA:, HOUSTON, Matthew Utter,CCC,Varsity ,2017,126580,1,2,1,1,1,1,1,1,C, Advance March (Bennett/Clark), Mosaic  (Paulus/ ), Tudor Sketches (play all) (Owens/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
17, 100-Concert Band, Watkins Middle School, TEA:, HOUSTON, Samuel C. Pugh,CCC,Varsity ,2017,127861,1,2,2,2,2,1,1,1,2, Rough-Riders (King/Swearingen), West Highlands Sojourn (Sheldon/ ), Sparks  (Balmages/ ),DATE of EVENT 04/21/2017 ,Region: 27,1. Joe Clark,2. Doug Grice,3. Rylon Guidry,1. Tom Bell,2. Matt Fehl,3. Ed Pagliai
