,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Sarah Dempsky,CC,Non-Varsity ,2014,87444,2,1,1,1,1,1,1,1,D, Mount Rushmore March (Edmondson), Sakura  (Story), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
1, 100-Concert Band, Blalack Middle School, TEA:, Carrollton," Teresa Francis / Richard Sullivan, Keil Kimmons",CCC,Non-Varsity ,2014,88808,2,2,2,2,1,1,2,1,2, Courtlandt County Festival (William Owens), The Lone Eagle March (John Edmondson), Odyssey (Aric Branchfield),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
2, 100-Concert Band, Briarhill Middle School, TEA:, Highland Village, Stephanie McDonald,CCC,Non-Varsity ,2014,88785,1,1,1,1,1,1,1,1,D, Winchester March (John Edmondson), Big Sky Round-Up (Robert Sheldon), Heroes Triumphant (William Owens),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
3, 100-Concert Band, Bush Middle School, TEA:, Carrollton, Dave Henning / Darrell Crowder,CC,Non-Varsity ,2014,88510,1,1,1,1,1,1,1,1,D, March Royale (Mark Williams), Stratosphere  (Beckham/ ), Mystery Ride  (White/ ),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
4, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Nathan Brazell / Sara Scott, Michael Oglesby",CCC,Non-Varsity ,2014,88726,2,1,2,2,1,2,2,2, , Big Circus March (Foster), Voodoo Dance  (Del Borgo), Japanese Pictures  (Mixon),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
5, 100-Concert Band, Clark Middle School, TEA:, Frisco," John Timpani / Ben Katz, Scott Kennedy, Josh Boychuk",CC,Sub Non-Varsity ,2014,87669,1,1,1,1,1,2,2,2,2, Command March (Edmonson), Japanese Festival  (Hilliard/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
6, 100-Concert Band, Clark Middle School, TEA:, Frisco," Scott Kennedy / Benjamin Katz, John Timpani, and Josh Boychuk",CC,Non-Varsity ,2014,87661,1,1,1,1,1,1,1,1,D, Journey Down Niagara  (Tucker/ ), Kenya Contrasts  (Himes/ ), Newcastle March (Johnnie Vinson),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
7, 100-Concert Band, Cobb Middle School, TEA:, Frisco, Cynthia Tucker,CC,Non-Varsity ,2014,88794,2,2,2,2,1,2,2,2, ," American Patrol (F.W. Meacham, arr. Ed Huckeby)", Pevensey Castle  (Sheldon/ ), Russian Folk Dance  (Lucas/ ),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
8, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Lauren Jones / Paul Schmidt,CC,Non-Varsity ,2014,87276,2,1,2,2,2,1,1,1,2, New Forest March (Johnnie Vinson), Kenya Contrasts (William Himes), Portsmouth Reflections (Michael Oare),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
9, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Aaron Levine,CC,Non-Varsity ,2014,88886,2,1,1,1,1,1,1,1,D, Summit March (Bennett/Clark), Fire Dance  (Akey), Colliding Visions  (Balmages),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
10, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Mary McCracken,CC,Non-Varsity ,2014,88572,1,2,2,2,1,1,1,1,2, Spring Song  (Nowak/ ), Dance Celebration  (Smith/ ), Huron Bay March (Gorham),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
11, 100-Concert Band, Dan F. Long Middle School, TEA:, Dallas, Ashley Kay / John Black,CC,Non-Varsity ,2014,88309,2,2,2,2,2,1,1,1,2, Big Sky Round-Up (Robert Sheldon), Serengeti Dreams (Robert W. Smith), Aldergate March (Ralph and Jack Hale),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
12, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Eric Guerrero / Rebecca Click,CCC,Non-Varsity ,2014,89785,1,1,1,1,1,1,1,1,D, The Crown of Castile (Johnnie Vinson), Legend of Knife River  (Stephen Bulla)," Moscow, 1941  (Brian Balmages)",DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
13, 100-Concert Band, Delay Middle School, TEA:, Lewisville, Joe Janes,CC,Non-Varsity ,2014,88911,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Bunker Hill March (John Edmondson), Elizabethan Dance  (Williams/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
14, 100-Concert Band, Dewitt Perry Middle School, TEA:, Carrollton, Ben Howard / No,CCC,Non-Varsity ,2014,88889,3,3,2,3,3,3,3,3, , The Thunderer (Sousa/ Story), Dance Celebration  (Smith/ ), Royal Gardens  (Vertoske/ ),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
15, 100-Concert Band, Downing Middle School, TEA:, Flower Mound, Anna Lee Pomponio / Mary Clardy,CC,Non-Varsity ,2014,87921,1,1,1,1,2,2,2,2,2, Laredo  (Higgins/), Crusade (Gassi/), Korean Hill Song  (Williams/),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
16, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Lauren Arnondin,CC,Non-Varsity ,2014,87927,3,3,4,3,2,3,3,3, , Radetzky March: A Concert in Vienna (Strauss/Lopez), Little Brazil Suite  (Balent), Nottingham Castle  (Daehn),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
17, 100-Concert Band, Field Middle School, TEA:, Farmers Branch, Mike Robinson,CCC,Non-Varsity ,2014,88811,2,3,1,2,1,2,2,2, , Winchester March (John Edmondson), Autumn Colors  (O'Reilly/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/05/2014 ,Region: 24,1. David Brandon,2. Sonny Martinez,3. Tony Smith,1. Kathy Johnson,2. Steve Madsen,3. Danny Prado
