,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anderson-Shiro HS, TEA:, Anderson, Tommy Tuggle / none, Acc:none,AA,Var-Composite ,2015,97654,2,2,2,2,1,2,2,2, , Hall of Fame (Olivadoti/Moss), Maesong (William Owen), Pevensey Castle (Robert Sheldon),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh
1, 100-Concert Band, Axtell High School, TEA:, Axtell, Susan Young / Ashley McCarty,AA,Varsity ,2015,99758,1,2,1,1,1,1,1,1,A, Seaway Festival March (John O'Reilly), Big Sky Round-Up  (Sheldon/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
2, 100-Concert Band, Bremond High School, TEA:, Bremond, Teresa Lee,AA,Var-Composite ,2015,99282,1,2,1,1,2,2,2,2,1," Lexington March (King, Arr: Swearingen)", Japanese Festival (Hilliard)," Simple Gifts, Four Shaker Songs, mvt 2 (Ticheli)",DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
3, 100-Concert Band, Centerville High School, TEA:, Centerville, John Eustace,AA,Var-Composite ,2015,99726,2,2,2,2,1,2,2,2, ," Wyndham Marziale (Curnow, Paul)"," Song for the Winter Moon  (Cummings, Walter)"," Medieval Legend  (Story, Michael)",DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
4, 100-Concert Band, Clifton High School, TEA:, Clifton," Keith Zuehlke / Bryan Bronstad, Jeff White",AAA,Varsity ,2015,98415,1,1,1,1,1,1,1,1,A, El Relicario (Padilla/Longfield), Redemption  (Galante/ ), Choreography  (Sheldon/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
5, 100-Concert Band, Connally High School, TEA:, Waco, Sarah English / Ellen Stevenson,AAAA,Varsity ,2015,99615,1,3,2,2,3,3,2,3, , La Banda Nascente (Sbraccia/Fennell), As Summer Was Just Beginning  (Daehn/ ), Sparks  (Balmages/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
6, 100-Concert Band, Coolidge High School, TEA:, Coolidge, Rhonda Ivy,A,Varsity ,2015,100194,3,3,4,3,3,3,3,3, , Cooper Creek March (John Edmonson), Amazing Grace  (Edmondson/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
7, 100-Concert Band, Fairfield High School, TEA:, Fairfield, Bill Large,AAAA,Varsity ,2015,99709,1,1,1,1,2,1,1,1,B, His Honor March (Filmore/Fennell), Cumberland Cross  (Strommen/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
8, 100-Concert Band, Fairfield High School, TEA:, Fairfield," Russell Holland / Bill Large, Gust Witt",AAAA,Non-Varsity ,2015,99847,2,1,2,2,2,1,2,2, , Pan American (Karl King ), Japanese Festival  (Hilliard/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
9, 100-Concert Band, Franklin High School, TEA:, Franklin, Mary Pepper / Elizabeth Wilson,AAA,Varsity ,2015,99025,3,2,2,2,2,3,2,2, , Fort Canterbury March (Holsinger), Contempo (Story/ ), Korean Folk Rhapsody (Curnow/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
10, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Chris Moix / PJ Ramirez, Tracy White",AAAA,Varsity ,2015,97322,1,1,1,1,1,2,1,1,A, Alhambra Grotto March (King), The Seal Lullaby  (Whitacre/ ), Symphonic Prelude  (Camphouse/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
11, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Tracy White / Phillip Ramirez, Chris Moix",AAAA,Non-Varsity ,2015,98154,1,1,1,1,2,1,1,1,C," Zia, Zia! (Smith)", Slane  (Anon. or Trad./Wagner), Contrasto Grosso (play all) (de Haan/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
12, 100-Concert Band, Groesbeck High School, TEA:, Groesbeck," Collin Anderson / Brian Boecker, Eric Senzig, Kristi Flusche", Acc:n/a,AAAA,Varsity ,2015,98587,1,1,1,1,1,1,1,1,B, The Tahoka Galop (Owens), Loch Lomond  (Ticheli), Blue Ridge Reel  (Balmages),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh
13, 100-Concert Band, Hillsboro High School, TEA:, Hillsboro, Glenn Doyle,AAA,Non-Varsity ,2015,99368,2,2,2,2,2,1,1,1,2, Winchester March (John Edmondson), Skye Boat Song  (Anon. or Trad./O'Reilly), Fortis  (Gazlay/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
14, 100-Concert Band, Hillsboro High School, TEA:, Hillsboro, Pat Autry,AAA,Varsity ,2015,99246,1,1,1,1,1,1,1,1,A, Rough Riders March  (King/Swearingen), Three Ayres From Gloucester (Mvt. 1 & 2)  (Stuart/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
15, 100-Concert Band, Hubbard High School, TEA:, Hubbard, Scott Radell,AA,Varsity ,2015,98586,3,3,2,3,3,3,3,3, , March Atlantis (Harris), Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Glen Canyon Overture  (Edmondson/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
16, 100-Concert Band, Iola High School, TEA:, Iola, Amy Shuford / N/A, Acc:N/A,AA,Varsity ,2015,99322,2,2,2,2,2,1,1,1,1, Aquia Landing (Gateway to Freedom March) (Paul Murtha), Canon of Peace  (Jennings/ ), Joy  (Ticheli/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh
17, 100-Concert Band, Italy High School, TEA:, Italy, Jesus Perez / David Graves,AA,Var-Composite ,2015,97612,1,1,1,1,1,1,1,1,A, Normandy Beach (Edmondson), Beautiful River  (Lowry/Chambers), Foundry  (Mackey/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
18, 100-Concert Band, Itasca High School, TEA:," Itasca, Tx", Patrick Middleton,AA,Var-Composite ,2015,99027,1,1,1,1,1,1,1,1,A, Spirit of the Fleet (William Owens), Legend of Knife River  (Bulla/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
19, 100-Concert Band, Kerens High School, TEA:, Kerens, Chris Whorton / Brian Smetzer,AA,Var-Composite ,2015,98970,1,1,1,1,1,1,1,1,B, Kiefer's Special (W.H. Kiefer), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Sparks  (Balmages),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
20, 100-Concert Band, La Vega High School, TEA:, Waco, Tom English / Holly Johnson and Ramon Carrillo,AAAA,Varsity ,2015,98324,1,1,1,1,2,2,2,2,1, Espana Cani (P. Marquina/arr. Longfield), Butterfly's Ball  (Fraley), La Madre de los Gatos  (Beck/),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
21, 100-Concert Band, Leon HS, TEA:, Jewett, Bill Boyle,AAA,Var-Composite ,2015,99764,2,1,3,2,2,1,1,1,1, The Tahoka Galop (William Owens), Under An Irish Sky  (Neeck/ ), Pioneer Songs  (Daehn/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
22, 100-Concert Band, Madisonville High School, TEA:, Madisonville, Greg Brown / Jennifer Haden,AAAA,Non-Varsity ,2015,100049,1,2,1,1,1,1,2,1,C, Under An Irish Sky  (Neeck/ ), Cascadia Celebration  (Hodges/ ), The Crown of Castille (Vinson),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
23, 100-Concert Band, Madisonville High School, TEA:, Madisonville, Stephanie Schmidt,AAAA,Varsity ,2015,100051,1,1,1,1,2,1,2,2,1, El Palomino Noble (Compello), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Joy Revisited  (Ticheli/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
24, 100-Concert Band, Marlin High School, TEA:, Marlin, John Ewart / Chris Sumner,AAA,Varsity ,2015,98973,3,3,3,3,3,3,3,3, , Blue Sky Concert March (William Owens), Cascadia Celebration  (Hodges/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
25, 100-Concert Band, Mart High School, TEA:, Mart, Michael Stone / Ms. Jennifer Rose,AA,Var-Composite ,2015,96647,3,3,2,3,3,1,2,2, , Salvation is Created  (Tschesnokoff/Houseknecht), Air For Band (Frank Erickson), Valley Forge March (Karl King),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
