,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock, Joshua Shaw,AAAAA,Non-Varsity ,2009,49167,2,1,2,2,2,1,1,1,2, O Magnum Mysterium  (Lauridsen/Reynolds), True Blue March (King/Swearingen), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
1, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Sub Non-Varsity ,2009,49201,1,2,2,2,1,2,1,1,2," Moscow, 1941  (Balmages)", In The Shining Of The Stars (Sheldon), El Gato Salvaje  (Foster),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
2, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Varsity ,2009,49196,1,1,1,1,1,1,1,1,A, English Folk Song Suite  (Vaughan Williams), Suite Divertimento  (Gilbert), The Purple Pageant (King/Paynter),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth," David Speer / Geoff Bissett, Brittany Dye",AAAA,Sub Non-Varsity ,2009,49143,2,3,3,3,1,1,1,1,2, Gallant Marines (King), Loch Lomond  (Ticheli), Soldiers' Processsion and Sword Dance (Margolis),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Non-Varsity ,2009,49154,1,2,1,1,1,1,1,1,C, Torch of Liberty (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), In the Center Ring  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth," Tom SoRelle / Brittany Dye, Geoff Bissett",AAAA,Varsity ,2009,45650,1,1,1,1,1,1,1,1,A, Marche Militaire Francaise (Saint-Saens/Hindsley),  Give Us This Day Play all (Maslanka), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
6, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford,AAAAA,Varsity ,2009,43293,1,1,1,1,1,2,2,2,1, The Earl of Oxford's March (Byrd/Sparke), October  (Whitacre), Symphonic Movement  (Nelhybel),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Larry Allen,AAAAA,Non-Varsity ,2009,43313,2,2,1,2,2,1,1,1,2, Variations on a Korean Folk Song  (Chance), Harvesting The Fields of Russia  (Lucas), Rough-Riders (Swearingen),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
8, 100-Concert Band, Monterey High School, TEA:, Lubbock, Tammy Fedynich,AAAAA,Varsity ,2009,49296,1,1,1,1,1,1,1,1,A, Little English Girl (L'Inglesina) Symphonic March (D. Delle Cese), Summer Dances  (Balmages), Symphonic Movement  (Nelhybel),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
9, 100-Concert Band, Monterey High School, TEA:, Lubbock, Tammy Fedynich / Anthony Hartsfield,AAAAA,Non-Varsity ,2009,50773,1,2,1,1,1,1,2,1,C, Monterey March (La Plante), Deir in De (Anon. or Trad/Barker), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
10, 100-Concert Band, Plainview High School, TEA:, Plainview, Anthony Gonzales,AAAA,Non-Varsity ,2009,48897,1,1,1,1,1,1,1,1,C, The American Way (K.L. King), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Triptych  (Fry),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
11, 100-Concert Band, Plainview High School, TEA:, Plainview, David Fortenberry,AAAA,Varsity ,2009,48886,2,1,2,2,1,1,1,1,1, The Washington Post March (John Philip Sousa), Elegy for a Young American  (LoPresti), Four Scottish Dances (Arnold/Paynter),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
12, 100-Concert Band, Plainview High School, TEA:, Plainview, Justin Ogden,AAAA,Sub Non-Varsity B,2009,49189,2,2,2,2,2,1,1,1,2, Wings of Justice (William Owens), English Folk Suite  (Del Borgo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
13, 100-Concert Band, Plainview High School, TEA:, Plainview, Kevin Riley,AAAA,Sub Non-Varsity ,2009,48903,2,3,2,2,1,1,1,1,2, Valdres (Johannes Hansson/arr. Robert W. Smith), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Russian Folk Fantasy  (Curnow),DATE of EVENT 04/08/2009 ,Region: 16,1. Don Hopkins,2. Anthony Gibson,3. Alan Harkey,1. Jim Cude,2. Bill Harden,3. Greg Miller
