,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anna High School, TEA:, Anna, Chris Burk,AA,Varsity ,2007,26817,1,2,1,1,2,1,2,2,RM1, The Steppes of Russia  (Del Borgo), La Rejouissance (from Fireworks)  (Handel/Williams), Tahoka Galop (Owens),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
1, 100-Concert Band, Bells High School, TEA:, Bells, Mike Walker,AA,Non-Varsity A,2007,27715,1,2,1,1,1,1,1,1,RMC, The King's Guard (Larry W. Howeth), Sea Song Trilogy (Anne McGinty), Flight of Eagles (Elliot Del Borgo),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
2, 100-Concert Band, Blue Ridge, TEA:, Blue Ridge, Johnette Monaghan,AA,Non-Varsity A,2007,27279,2,3,2,2,1,1,1,1,RM2, Call to Victory (King/Swearingen), Korean Folk Rhapsody (Curnow), Portrait of a Clown (Ticheli),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
3, 100-Concert Band, Celina High School, TEA:, Celina, Russ Rutherford,AAA,Varsity ,2007,27120,1,1,1,1,1,1,1,1,RMA, Chanteys (Sheldon), The Black Horse Troop (Sousa/Fennell), Shenandoah (Ticheli),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
4, 100-Concert Band, Community ISD, TEA:, Nevada, Steve Sells,AAA,Varsity ,2007,27998,1,1,1,1,1,1,2,1,RMB, Newcastle March (Vinson), Greenwillow Portrait  (Williams), Encanto  (Smith),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
5, 100-Concert Band, Farmersville High School, TEA:, Farmersville, Richard Holbrook,AA,Varsity ,2007,27657,3,2,2,2,2,2,3,2, , Lexington March (Karl L. King), Bosnian Folk Songs (Fred J. Allen), Quintology  (Richard Meyer),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
6, 100-Concert Band, Howe High School, TEA:, Howe, Julie Cook,AA,Non-Varsity ,2007,27334,1,1,2,1,1,1,1,1,RMC, Columbian March (Karl King), A Hymn for Band  (Stuart), Kentucky 1800  (Grundman),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
7, 100-Concert Band, Howe HS, TEA:, Howe, Angie Cavender,AA,Varsity ,2007,26768,1,1,1,1,1,1,1,1,RMA," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", Toccata for Band  (Erickson), Bonds of Unity (King/Swearingen),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
8, 100-Concert Band, Melissa High School, TEA:, Melissa, Kent Tidwell,AA,Varsity ,2007,28125, , , , , , , , , , Mr. Joe March (Harold Bennett/Larry Clark), Encanto  (Smith), Dolce and Dance  (Fagan),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
9, 100-Concert Band, Melissa HS, TEA:, Melissa, Kent Tidwell,AA,Varsity ,2007,30141,1,2,1,1,2,2,2,2,RM1, Mr. Joe March (H. Bennett/L. Clark), Encanto  (Smith), Dolce and Dance  (Fagan),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
10, 100-Concert Band, Pottsboro High School, TEA:, Pottsboro, Douglas Morris,AA,Varsity ,2007,27795,1,1,1,1,1,1,1,1,RMB, Rough-Riders (King / Swearingen), As Summer Was Just Beginning  (Daehn), Chant and Jubilo  (McBeth),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
11, 100-Concert Band, Princeton High School, TEA:, Princeton, Bob McClure,AAA,Non-Varsity ,2007,27821,1,2,1,1,1,1,1,1,RMC, March for a Festive Occasion (Eric Osterling), Fantasy On An Irish Air  (Saucedo), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt)  (Broege),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
12, 100-Concert Band, Princeton High School, TEA:, Princeton, Brandon Brewer,AAA,Varsity ,2007,27824,1,1,1,1,1,1,1,1,RMA, The Liberty Bell March (Sousa/Brion), The Darkness Is Always Soft  (Fraley)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
13, 100-Concert Band, Prosper High School, TEA:, Prosper, Michael W. Farmer,AAA,Varsity ,2007,27610,1,2,1,1,1,1,1,1,RMB, The Dam Busters March (Coates/Wagner), Prospect (La Plante), Two Irish Sketches (Black),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
14, 100-Concert Band, S and S CISD, TEA:, Sadler, Hollie Walters,AA,Varsity ,2007,26749,3,3,3,3,3,2,2,2, , Alamo (Karl King/Arr. James Swearingen), The Steppes of Russia  (Del Borgo), Fire Dance  (Akey),DATE of EVENT 03/07/2007 ,Region: 25,1. Rodney Bennett,2. Scott Coulson,3. Greg Miller,1. Bill Goodson,2. Sherry Poteet,3. George Strickland
