,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, , Beverly Diano,AAAAA,Varsity ,2009,49834,2,2,2,2,3,3,3,3, , M.M.B.C. March (Rosenkrans), Overture (from Drum Major's Daughter)  (Offenbach/Odom), In the Center Ring  (Sheldon),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
1, 100-Concert Band, Aldine HS, TEA:, Houston, Ray Novak,AAAAA,Non-Varsity ,2009,49833,1,2,3,2,3,3,3,3, , Kentucky Pride (John Edmondson), American Riversongs  (La Plante), Legend of Knife River  (Bulla),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
2, 100-Concert Band, Atascocita High School, TEA:, Humble, rusty caston,AAAAA,Non-Varsity ,2009,50226,1,1,1,1,1,1,1,1,C, The Trombone King (K.L. King), Alligator Alley  (Daugherty), Chanteys  (Sheldon),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
3, 100-Concert Band, Atascocita HS, TEA:, Humble, Larry Ward,AAAAA,Varsity ,2009,50233,1,1,1,1,2,1,1,1,A, The Queen of Sheba (Gounod/Lake), The Hounds of Spring  (Reed), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
4, 100-Concert Band, Channelview HS, TEA:, Channelview, Aaron Allison,AAAAA,Varsity ,2009,45163,1,2,1,1,2,2,2,2,1, The Gladiator March (Sousa/Foster), Fantasy on a Japanese Folk Song  (Hazo), Festivo  (Gregson),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
5, 100-Concert Band, Channelview HS, TEA:, Channelview, David Maddox,AAAAA,Non-Varsity ,2009,50100,3,4,3,3,2,2,3,2, , Military Escort (Bennett/Swearingen), Harvesting The Fields of Russia  (Lucas), Alligator Alley  (Daugherty),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
6, 100-Concert Band, Chester W. Nimitz High School, TEA:, Houston," Stephen P. Jones / Jeff Tienor, Suzannah Bryan",AAAAA,Varsity ,2009,50229,1,2,2,2,3,3,3,3, , First Suite - Gallop (Alfred Reed)," Jocuri Poporale Romanesti (Roumanian Folk Dances)mvts1,4,6 (Bartok/Yo Goto)", English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
7, 100-Concert Band, Eisenhower HS, TEA:, Houston, Sterling Burton,AAAAA,Non-Varsity ,2009,50240,3,2,2,2,2,2,3,2, , Chimes of Liberty (Goldman/Custer), Quintology  (Meyer), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
8, 100-Concert Band, Eisenhower HS, TEA:, Houston, Tim Timpani,AAAAA,Varsity ,2009,49628,2,3,2,2,3,3,3,3, , March of the Belgian Paratroopers (Leemans/Swearingen), English Folk Song Suite  (Vaughan Williams), Light Cavalry  (von Suppe/Schissel),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
9, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Destry Balch,AAAAA,Varsity ,2009,49746,1,1,1,1,1,1,1,1,A, Washington Grays March (Grafula/arr. Reeves), Lincolnshire Posy (Grainger/arr. Fennell), Niagara Falls (Daugherty),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
10, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Jason Reichenberger,AAAAA,Non-Varsity ,2009,49590,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa), Second Suite in F for Military Band  (Holst/Matthews), Sun Dance  (Ticheli),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
11, 100-Concert Band, MacArthur HS, TEA:, Houston, Jose Diaz,AAAAA,Varsity ,2009,49440,1,1,1,1,1,1,2,1,A, The Chimes of Liberty (Goldman), Nitro  (Ticheli), Pablo!  (Meyer),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
12, 100-Concert Band, MacArthur HS, TEA:, Houston, Rachael,AAAAA,Non-Varsity ,2009,50708,1,1,1,1,1,2,1,1,C, Toast To Honor (Q. Hilliard), Legend of Knife River  (Bulla), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
13, 100-Concert Band, New Caney HS, TEA:, New Caney, Brian Wimberly,AAAAA,Non-Varsity ,2009,49510,2,2,2,2,1,2,2,2, , Coast Guards March (Karl L. King/Swearingen), Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras), Alligator Alley  (Daugherty),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
14, 100-Concert Band, New Caney HS, TEA:, New Caney, Gary L. Aiken,AAAAA,Varsity ,2009,49195,2,3,1,2,2,2,2,2, , Repasz Band (Lincoln / Glover), Satiric Dances  (Dello Joio), Ride  (Hazo),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
15, 100-Concert Band, Nimitz HS, TEA:, Houston," Jeff Tienor / Stephen Jones, Suzannah Bryan",AAAAA,Non-Varsity ,2009,50098,3,3,2,3,2,2,2,2, , Von Girrhart's 613th Regimental March (Holsinger), Two Irish Sketches (play all) (Black), Ghost Fleet  (Sheldon),DATE of EVENT 04/17/2009 ,Region: 19,1. Steve Andre,2. Gabe Musella,3. George Strickland,1. Dennis Eichler,2. Don Hanna,3. John Stuckey
