,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy, Matt Knight,AA,Varsity ,2006,25467,1,1,1,1,1,1,1,1,A, Spirit of the Fleet (Owens), Tunbridge Meadows (Williams), Blue Ridge Saga (Swearingen),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
1, 100-Concert Band, Anton High School, TEA:, Anton, Ray Bell,A,Varsity ,2006,22624,1,1,1,1,1,2,1,1,A, New South Wales March (Edmondson), Fire Dance (Akey), Serengeti Dreams (Smith),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
2, 100-Concert Band, Bovina H.S., TEA:, Bovina, Kenneth Livingston,A,Combined ,2006,25869,4,5,4,4,4,4,4,4, , Highlander Regiment (James Ployhar), Pevensey Castle (Sheldon), Australian Folk Fantasy (Williams),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
3, 100-Concert Band, Crosbyton High School, TEA:, Crosbyton, Elgin C. Gregg,A,Varsity ,2006,25745,4,3,4,4,2,2,2,2, , Modal Song and Dance (Del Borgo), Connemara Sketches (play two contrasting mvts) (Osborne), Greenway March (Ralph and Jack Hale),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
4, 100-Concert Band, Farwell ISD, TEA:, Farwell, William Shelly,A,Varsity ,2006,25431,2,1,1,1,1,1,1,1,RMB, Gallant Marines (K. L. King), Fire Dance (Douglas Akey), Rhythm Machine (Timothy Broege),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
5, 100-Concert Band, Floydada High School, TEA:, Floydada, John M. Odom,AA,Varsity ,2006,22597,2,2,2,2,1,1,1,1,RM1, United Nations March (King / Swearingen), Two Irish Sketches (play movement 2 only) (Black), The Steppes of Russia (Del Borgo),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
6, 100-Concert Band, Hale Center HS, TEA:, Hale Center, Joshua Kidd,A,Varsity ,2006,25742,3,3,3,3,1,2,1,1,RM1, Monterey March (La Plante), A Joyful Journey (Sheldon), Pinnacle (Grice),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
7, 100-Concert Band, Hart ISD Schools, TEA:, Hart, Patrick Middleton,A,Varsity ,2006,25590,2,3,2,2,3,3,2,3, , Liberty March (James Swearingen), Distant Horizons (Sweeney), Atlantis (McGinty),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
8, 100-Concert Band, Idalou, TEA:, Idalou, Rodney Gurley,AA,Varsity ,2006,25355,1,1,1,1,1,1,1,11,RMA, Rough-Riders (King / Swearingen), The Steppes of Russia (Del Borgo), A Joyful Journey (Sheldon),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
9, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett,AA,Varsity ,2006,24443,1,1,1,1,1,1,1,1,RMB, Noble Men (Fillmore), Three Folk Miniatures (Jutras (arr)), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
10, 100-Concert Band, New Deal, TEA:, New Deal, Jimmie Exline,A,Varsity ,2006,22307,2,1,1,1,1,1,1,1,A, Tahoka Galop (Owens), Connemara Sketches (Osborne), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
11, 100-Concert Band, Odonnell, TEA:, Odonnell, Dusty Palmer,A,Varsity ,2006,25873,1,1,2,1,2,1,2,2,RM1, Captain Eddie's March (Edmondson), Ayrshire Portrait (Story), Voodoo Dance (Del Borgo),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
12, 100-Concert Band, Olton High School, TEA:, Olton, Nelson Dotson,AA,Varsity ,2006,23126,1,1,1,1,2,2,1,2,RM1, Newcastle March (Vinson), Modal Song and Dance (Del Borgo), Crest of Nobility (Sheldon),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
13, 100-Concert Band, Petersburg ISD, TEA:, Petersburg, Rick Anderson,A,Combined ,2006,24696,4,3,4,4,3,3,3,3, , Two Minute Symphony (Margolis), Cedar Canyon Round Up (Williams), New Westminster March (John Edmondson),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
14, 100-Concert Band, Ralls High School, TEA:, Ralls, Jesse Polly,A,Varsity ,2006,25473,2,2,2,2,2,2,1,2, , Fire Dance (Akey), Korean Hill Song (Williams), March Zuma (O'Reilly),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
15, 100-Concert Band, Smyer High School, TEA:, Smyer, David Martinez,A,Varsity ,2006,25659,3,3,2,3,2,2,2,2, , Thunderbridge March (Robert Geisler), Tunbridge Meadows (Mark Williams), Cascadia Celebration (Steve Hodges),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
16, 100-Concert Band, Springlake-Earth High School, TEA:, Earth, Arthur Plotts,A,Varsity ,2006,25743,4,3,4,4,3,3,3,3, , Highlander Regiment (James D. Ployhar), Connemara Sketches (play two contrasting mvts) (Osborne), Modal Song and Dance (Del Borgo),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
17, 100-Concert Band, Sudan High School, TEA:, Sudan, Ed Troyer,A,Varsity ,2006,25158,1,1,1,1,1,1,1,1,RMA, Three Rivers March (Steve Hodges), Knights of Dunvegan (Meyer), Awakening Hills (Saucedo),DATE of EVENT 04/12/2006 ,Region: 16,1. Travis Hobson,2. James Nance,3. Bruce Kenner,1. Mike Brady,2. John Faraone,3. Blake Edmondson
