,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central Medical Magnet High School, TEA:, Beaumont, Carl Collins,AAAA,Varsity ,2008,39822,3,4,4,4,3,3,3,3,-, First Suite in Eb for Military Band (play two mvts) (Holst/Fennell), On a Hymnsong of Philip Bliss  (Holsinger), Amina March (Lincke/Geisler),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
1, 100-Concert Band, Clifton J. Ozen High School, TEA:, Beaumont, Tommy Gladney,AAAA,Varsity ,2008,37754,2,3,3,3,2,2,2,2,-, Sea Songs  (Vaughan Williams), Chorale and Alleluia  (Hanson), The Trombone King (K.L. King),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
2, 100-Concert Band, Dayton High School, TEA:, Dayton, Bettye Woods,AAAA,Varsity ,2008,38015,2,2,2,2,2,2,2,2,-, Army of the Nile March (Frederick Fennell), Folk Dances  (Shostakovich/Reynolds), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
3, 100-Concert Band, La Porte High School, TEA:, La Porte, Kevin Poe,AAAAA,Varsity ,2008,37796,1,2,2,2,1,1,1,1,1, First Suite in E-Flat Movement 3. March (Holst/Matthews), Suite Divertimento  (Gilbert), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
4, 100-Concert Band, La Porte High School, TEA:, La Porte, William J. Hoffman,AAAAA,Non-Varsity ,2008,38038,3,3,3,3,3,3,3,3,-, Brighton Beach Concert March for Band (Latham), Connemara Sketches (Osborne), Toccata for Band (Erickson),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
5, 100-Concert Band, Little Cypress-Mauriceville, TEA:, Orange, Kevin Stone,AAAA,Varsity ,2008,38434,1,1,1,1,1,1,1,1,A, Lola Flores (Sadel/Tucci), Shenandoah  (Ticheli), Four Scottish Dances  (Arnold/Paynter),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
6, 100-Concert Band, Little Cypress-Mauriceville, TEA:, Orange, Stacy Clark,AAAA,Non-Varsity ,2008,38429,2,2,2,2,1,1,1,1,2, Miss Liberty (K.L. King), Joy  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
7, 100-Concert Band, Livingston High School, TEA:, Livingston, David L. Powell,AAAA,Varsity ,2008,36734,2,2,2,2,2,2,3,2,-, British Eighth March (Elliott/Hillard), Contrasto Grosso (play all) (de Haan), English Country Settings  (La Plante),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
8, 100-Concert Band, Lumberton High School, TEA:, Lumberton, Noelle Maldonado,AAAA,Non-Varsity A,2008,41094,2,1,1,1,1,1,2,1,C, Winchester MArch (Edmondson), Canticle  (Wagner), Greenbrier Legacy  (Oare),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
9, 100-Concert Band, Lumberton High School, TEA:, Lumberton, Ross Boothman,AAAA,Varsity ,2008,41080,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford), October (Whitacre), First Suite in Eb (Holst),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
