,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Justin Nuckols / Julie Collins, Bruce Collins",AAAAA,Non-Varsity ,2010,58704,1,1,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen), Pacem - A Hymn for Peace  (Spittal), Summer Dances  (Balmages),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
1, 100-Concert Band, Amarillo HS, TEA:, Amarillo, Bruce Collins,AAAAA,Varsity ,2010,58499,1,1,1,1,1,1,1,1,A," Southern Harmony---Mvts 1, 2, & 3 (Grantham)", Blue Shades  (Ticheli), Solid Men to the Front (Sousa),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
2, 100-Concert Band, Canyon HS, TEA:, Canyon," Luis Hernandez / Mike Sheffield, Lesley Zorn, Steve Baird",AAAA,Non-Varsity A,2010,58441,1,1,2,1,1,1,1,1,C, Coast Guard March (King/Swearingen), A Hymn for Band  (Stuart), Ghost Fleet  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
3, 100-Concert Band, Canyon HS, TEA:, Canyon," Mike Sheffield / Lesley Zorn, Steve Baird, Luis Hernandez",AAAA,Varsity ,2010,58515,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis (Hindemith)," Watchman, Tell Us of the Night  (Camphouse)", Vesuvius  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
4, 100-Concert Band, Caprock High School, TEA:, Amarillo, Derek Harris / Anthony Gilreath,AAAA,Varsity ,2010,59051,1,2,1,1,3,2,2,2,1, Ghost Fleet  (Sheldon), Rhosymedre  (Vaughan Williams/Beeler), Manhattan Beach (Sousa/Fennell),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
5, 100-Concert Band, Dumas High School, TEA:, Dumas," Scott Myers / Rudy Sanchez, Rebecca Carter, Wendy Denning",AAAA,Varsity ,2010,57898,2,1,1,1,1,1,1,1,B, The Trombone King (King/Paynter), A Longford Legend (play all) (Sheldon), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
6, 100-Concert Band, Hereford HS, TEA:, Hereford, Robert Hinds,AAAA,Varsity ,2010,56986,2,1,1,1,2,2,3,2,1, A Jolly Walk In Hibertland (Holsinger), Overture for Winds  (Carter), Three London Miniatures (play all) (Camphouse),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
7, 100-Concert Band, Hereford HS, TEA:, Hereford," Tara Brewer / Jonathan Cantu, Robert Hinds",AAAA,Non-Varsity ,2010,56989,2,2,2,2,2,2,2,2, , Coast Guards (King), Journey Down Niagara  (Tucker), Crest of Nobility  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
8, 100-Concert Band, Palo Duro HS, TEA:, Amarillo, Jeff Doughten,AAAA,Varsity ,2010,56642,1,1,1,1,1,2,2,2,1, Royal Air Force March Past (Davies/Dyson), Meditation (from Thais) (Massanet/Harding), Triptych (Fry),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
9, 100-Concert Band, Pampa High School, TEA:, Pampa, Roger Z. Myers / Michael Cason,AAAA,Varsity ,2010,57954,1,2,1,1,2,1,2,2,1, Themes from Green Bushes  (Grainger/Daehn), Ghost Fleet  (Sheldon), Mount Healthy March (Fillmore/Shaffer),DATE of EVENT 04/14/2010 ,Region: 1,1. Rodney Bennett,2. Mack Bibb,3. Robert Rumph,1. Harold Bufe,2. Dan Gibbs,3. Terry Maxwell
