,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Landrum Middle School, TEA:, Houston, Meredith Munger,CC,Varsity ,2018,134911,2,3,3,3,1,2,2,2, , His Honor (Fillmore/Ballent), Hsien  (Fox), Into the Artic  (Balmages),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
1, 100-Concert Band, Landrum Middle School, TEA:, Houston, Roderick Lee Davenport,CC,Non-Varsity ,2018,135233,3,3,3,3,3,2,2,2, , Exhortation  (Gazlay), Plaza de Toros  (Story), Integrity March (Owens),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
2, 100-Concert Band, Memorial Middle School, TEA:, Houston, Hector Cortez,CCC,Varsity ,2018,136436,1,2,1,1,1,1,1,1,C, Colliding Visions  (Balmages), A Song of Hope N/A (Stamp), Mad Dash (Loest),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
3, 100-Concert Band, Memorial Middle School, TEA:, Houston, Michael Moreau,CCC,Non-Varsity ,2018,136022,2,2,2,2,1,2,2,2, , Ghost Ship  (Story), Allegretto (from Symphony No. 7)  (Beethoven/Court), Bunker Hill March (Edmondson),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
4, 100-Concert Band, Northbrook Middle School, TEA:, Houston, David Polnick / Jeremy Kelsey,CC,Non-Varsity ,2018,137074,3,3,3,3,2,3,3,3, , Majestic March (Lavender), As Twilight Falls  (Sheldon), Sakura  (Story),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
5, 100-Concert Band, Northbrook Middle School, TEA:, Houston, David Polnick / Jeremy Kelsey,CC,Varsity ,2018,136479,3,3,3,3,3,3,3,3, , Recognition March (Clark), Dance Celebration  (Smith), Contempo  (Story),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
6, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Jennifer Walsdorf,CCC,Non-Varsity ,2018,138513,1,2,2,2,3,2,1,2, , Union March (Rogers), Skylight  (Hodges), Night Fury  (Chambers),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
7, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Sheri Engelmann,CCC,Varsity ,2018,135584,1,1,1,1,1,1,1,1,C, Sunridge March (Steven Hodges), Into the Artic  (Balmages), Catch The Wind  (Hannickel),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
8, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Christine Pulver / Jay Cawyer,CC,Varsity ,2018,138193,3,2,2,2,1,1,1,1,2, Blue Ridge Reel  (Balmages), Knights of Dunvegan  (Meyer), Columbia Crest March (Steve Hodges),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
9, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Jay Cawyer,CC,Non-Varsity ,2018,137268,2,1,2,2,1,1,2,1,2, Infinity Concert March (James Curnow), Cahokia  (Spears), Egyptique  (Owens),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
10, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron Casillas,CC,Varsity ,2018,135220,2,2,1,2,1,1,1,1,2, Spirit Of New Orleans (Murtha), Ghost Ship  (Story), Danza de Espana  (Chambers),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
11, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Joshua Ramirez / Aaron Casillas,CC,Non-Varsity ,2018,135519,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Golden Eagle March (Edmondson), Ming Court (Pitter), Plaza De Toros (Story),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
12, 100-Concert Band, Spring Woods MS, TEA:, Houston, Shawn Skaggs / Tyler King,CC,Varsity ,2018,135021,2,2,2,2,2,2,2,2, , Andalucia (Lopez), Expectations  (Clark), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/17/2018 ,Region: 27,1. Beth Adams,2. Richard Clem,3. Vic Flowers,1. Gordon Haney,2. Reece Nagai,3. Ronnie Todd
