,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado JH, TEA:, Alvarado," Kelli Wilson / Ross Langdon, Jim Alexander",CC,Non-Varsity ,2019,143656,1,1,1,1,1,1,1,1,D, Achieve (March) (Larry Clark), Dorian Chant  (Calhoun), Dance Celebration  (Smith),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
1, 100-Concert Band, Alvarado Junior High, TEA:, Alvarado," Ross Langdon / Kelli Wilson, Jim Alexander",CC,Varsity ,2019,143654,1,1,1,1,1,1,1,1,C, Steel  (Standridge), As Twilight Falls  (Sheldon), Imperial March (K.L. KIng),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
2, 100-Concert Band, Castleberry HS, TEA:, Fort Worth," Chad Solis / Mario Morales, Gerardo Loya",AAAA,Sub Non-Varsity A,2019,141483,1,2,1,1,1,1,1,1,C, Valley Forge March (John Edmondson), As Twilight Falls  (Sheldon), Bazaar  (Standridge),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
3, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth, Kelly Carroll / Ryan Miller,CC,Varsity ,2019,147215,1,1,1,1,2,2,2,2,2, Guardians of Liberty (Murtha), Mythos  (Bernotas), Colliding Visions  (Balmages),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
4, 100-Concert Band, Glen Rose JH, TEA:, Glen Rose, Ben Holmes,CC,Varsity ,2019,140483,1,1,1,1,1,1,1,1,C, Rough-Riders  (King/Swearingen), West Highlands Sojourn (Robert Sheldon), Fireball! (Brian Beck),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
5, 100-Concert Band, Godley Middle School, TEA:, Godley, Rebecca Walker,CC,Varsity ,2019,146252,2,1,1,1,1,1,2,1,C, Gateway March (Osterling), Danza de Espana  (Chambers), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
6, 100-Concert Band, Grandview, TEA:, Alvarado, Russell Brown / Travis Olson,C,Non-Varsity B,2019,141387,2,2,2,2,2,2,3,2, , Night Fury  (Chambers), Plaza de Toros (Story), Battle Creek March (Williams),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
7, 100-Concert Band, Grandview MS, TEA:, Grandview, Travis Olson / Russ Brown,C,Varsity ,2019,140633,1,2,2,2,1,1,1,1,2, Wingate March (John O'Reilly), Summit Fanfare  (Owens), Iroquois Sunrise  (Rudgers),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
8, 100-Concert Band, Kennedale High School, TEA:, Arlington," Erol Kent Oktay / Josie Inman, Christopher Koenig",AAAA,Varsity ,2019,143376,1,1,1,1,1,1,1,1,A, The Invincible Eagle (Souza/Brion/Schissel), Arirang and Akatonbo  (Yamada/Koh), Red Rock Mountain  (Galante),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
9, 100-Concert Band, Kennedale High School, TEA:, Kennedale," Josie Inman / Erol Oktay, Christopher Koenig",AAAA,Non-Varsity A,2019,144145,1,1,1,1,1,1,1,1,B, Allied Honor March (King/Swearingen), Innisfree (Strommen), Westridge Overture (Barnes),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
10, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Benjamin Brown / Eleanor Macias, Josie Inman, Erol Oktay, Chris Koenig",CC,Varsity ,2019,143436,1,1,1,1,1,1,1,1,C, Bunker Hill (King/Swearingen), Armenian Rhapsody  (Vinson), Brave Spirit  (Standridge),DATE of EVENT 03/28/2019 ,Region: 30,1. Mike Lewis,2. Chris Witt,3. Mike Marsh,1. Ed Hefty,2. Pat Autry,3. Asa Burk
