,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera MS, TEA:, Bandera," Travis Elrod / Toni Batto, Tim Howell",CC,Varsity ,2017,128056,1,1,1,1,2,1,2,2,2, Rudimentary March (Gary Fagan), Joy  (Ticheli/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
1, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Steven Haden / Jeremy Hudson,CCC,Non-Varsity ,2017,127872,1,1,1,1,1,1,1,1,D, Armory (Standridge), Pinnacle (Grice), Kensington March (Edmondson),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
2, 100-Concert Band, Boerne North MS, TEA:, Boerne, Jonathan Rickman / Ashley Roberts,CC,Varsity ,2017,124339,1,1,1,1,1,1,1,1,C, Our Kingsland Spring  (Hazo), Hypnotic Fireflies  (Balmages)," Mister Joe - March, One Step and Two Step (Bennett/arr Clark)",DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
3, 100-Concert Band, Boerne North MS, TEA:, Boerne, Ashley Roberts / Jonathan Rickman,CC,Non-Varsity ,2017,124344,1,1,2,1,1,1,1,1,D, Bunker Hill March (Edmondson), Courtlandt County Festival  (Owens), Armory  (Standridge),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
4, 100-Concert Band, Boerne South MS, TEA:, Boerne, Jeremy Hudson / Steven Haden,CCC,Varsity ,2017,126167,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), Brave Spirit (Standridge), Portsmouth Reflections (Oare),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
5, 100-Concert Band, Center Point, TEA:, Kerrville, Tamara Raatz,AA,Var-Composite ,2017,122498,2,2,2,2,1,3,2,2, , Spitfire Concert March (Michael Story), Heroes Triumphant (Owens), Armory (Strandridge),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
6, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2017,126922,2,2,2,2,2,1,2,2, , Kitty Hawk March (Edmondson), In The Bleak Midwinter  (Holst/Bullock), Atlantis  (McGinty),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
7, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg," John Rauschuber / Jason Younts, Dani Rauschuber, Jeremiah Ward, Patrick Cheney, Brandt Barnard",AAAA,Varsity ,2017,121491,2,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn  (Sousa/Rogers), Molly On The Shore  (Grainger/Rogers), Overture to Candide  (Bernstein/Grundman),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
8, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Dani Rauschuber / Jeremiah Ward, Patrick Cheney, Brandt Barnard, Jason Younts, John Rauschuber",CC,Varsity ,2017,125290,1,1,1,1,1,1,1,1,C, Miss Liberty March (King), Expectations  (Clark)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
9, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Patrick Cheney / Dani Rauschuber, Jeremiah Ward, Brandt Barnard, Jason Younts, John Rauschuber",CC,Sub Non-Varsity ,2017,126709,2,1,1,1,3,3,2,3,2, Infinity (Curnow ), Sakura  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
10, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg," Jason Younts / John Rauschuber, Brandt Barnard, Dani Rauschuber, Jeremiah Ward, Patrick Cheney",AAAA,Non-Varsity ,2017,122556,1,1,1,1,1,1,1,1,D, Bonds of Unity March (King/Swearingen), Arabian Dances  (Balmages/ ), Lightning Field  (Mackey/ ),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
11, 100-Concert Band, Johnson City LBJ High School, TEA:, Johnson City, Bryan Anders / Chelsea Hoffman,AAA,Varsity ,2017,123848,1,1,1,1,1,1,1,1,B, American Patrol (Ed Huckeby), Dances from Terpsichore (Praetorius), Big Sky Round Up (Sheldon),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
12, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls, Brad Behrens / Brandon Sinde,AAAAA,Varsity ,2017,123720,1,1,1,1,2,2,1,2,1, The High School Cadets (Sousa/Foster), Sheltering Sky  (Mackey/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/11/2017 ,Region: 29,1. Victor Alvarado,2. Jason Howard,3. Charles Young,1. Charles Cabrera,2. John Goforth,3. Rick Lucio
