,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy MS, TEA:, Ft. Hood, Ralph Welker,CC,Non-Varsity ,2006,26029,2,3,3,3,3,1,2,2, , Old Glory March (Swearingen), Shenandoah Valley (Kinyon), Serengeti Dreams (Smith),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
1, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Charlie Bradberry,CC,Varsity ,2006,24543,1,1,1,1,2,1,2,2,RM2, Twin Cities March (John Edmondson), In The Shining Of The Stars (Sheldon), Westridge Overture (Barnes),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
2, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Charlie Bradberry,CC,Non-Varsity ,2006,24534,2,2,2,2,2,1,2,2, , March of the Sentinels ( John Edmondson), Wildwind Overture (Kinyon), Modal Song and Dance (Del Borgo),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
3, 100-Concert Band, Copperas Cove Junior High School, TEA:, Copperas Cove, Ryan Stewart,CC,Varsity ,2006,24107,2,2,2,2,1,2,1,1,RM2, Pursuit Squadron (Karl L. King), Shalom Chaverim (Timothy Johnson), Crest of Nobility (Sheldon),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
4, 100-Concert Band, Eastern Hills Middle School, TEA:, Harker Heights, Matt Wittman,CC,Varsity ,2006,23551,2,2,2,2,3,4,3,3, , Guardians of Liberty (Paul Murtha), Theme and Variations (Timothy Broege), Capriol Suite (Warlock. arr. Longfield),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
5, 100-Concert Band, Fairway Middle School, TEA:, Killeen, Arthur L. Bryan,CC,Varsity ,2006,24537,3,3,3,3,3,4,4,4, , Modal Song and Dance (Del Borgo), Russian Folk Fantsy (Curnow), March of the Palace Guards (Williams),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
6, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas, Nancy Norris,CC,Varsity ,2006,24647,2,2,2,2,2,2,1,2, , New Horizons March (Chris Kamerling), A Childhood Hymn (Holsinger), Knights of Dunvegan (Meyer),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
7, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas, Richard Hooper,CC,Non-Varsity ,2006,24649,2,1,2,2,2,2,2,2, , March of the Syncopated Penguins (Gregory B. Rudgers), Two Minute Symphony (Margolis), Liturgical Fanfare (Smith),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
8, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Bruce Peterson,CC,Non-Varsity ,2006,23911,2,2,3,2,2,1,2,2, , Guardians of Liberty (Paul Murtha), Sea Song Trilogy (Anne McGinty), Fire Dance (Douglas Akey),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
9, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Bruce Peterson,CC,Varsity ,2006,23908,2,2,2,2,2,3,2,2, , March of the Czar's Brigade (Brian Harris), The Steppes of Russia (Elliot Del Borgo), Catch the Wind (Mike Hannickel),DATE of EVENT 04/05/2006 ,Region: 8,1. Danny Norris,2. Jim Perry,3. Daniel Schmidt,1. Mary Ellen Cavitt,2. Ron Davis,3. Mike Olson
