,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Mike Ellis / Scott Myers, Sara Lewis",AAAAA,Varsity ,2021,165769,1,1,1,1,1,1,1,1,B, Colonel Bogey (Kenneth J. Alford), Molly On The Shore (Grainger/Rogers/SMC), Three Latin Dances (Jeff Tyzik),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
1, 100-Concert Band, Amarillo High School, TEA:, Amarillo, Sara Lewis / Mike Ellis,AAAAA,Sub Non-Varsity A,2021,165757,1,1,1,1,1,1,1,1,C, Medieval Legend (Story), Japanese Pictures (Mixon), Darklands March (Standridge),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
2, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Scott Myers / Mike Ellis, Sara Lewis",AAAAA,Non-Varsity A,2021,166938,1,1,1,1,1,1,1,1,C, Pan American (K.L. King/Andy Clark), Hebrew Folk Song Suite No. 2 (Osmon/), Procession of The Sardar (Ippolikov-Ivanov/Custer),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
3, 100-Concert Band, Borger High School, TEA:, Borger, Kevin Kuehler / Nick Mears,AAAA,Non-Varsity ,2021,163216,1,1,1,1,1,1,1,1,C, Freedom City (King), Slane (Anon. or Trad./Wagner), West Highlands Sojourn (Sheldon),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
4, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Gregg Diamond, Alec Bennington, Brad Smith, Brandon Borup",AAA,Varsity ,2021,166692,1,1,1,1,1,1,1,1,A, Freedom City (King/Swearingen), The Seal Lullaby  (Whitacre), Imaginarium  (Standridge),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
5, 100-Concert Band, Canyon High School, TEA:, Canyon, Eric Rath / Luis Hernandez,AAAA,Varsity ,2021,167018,1,1,1,1,1,1,1,1,A, Molly On The Shore  (Grainger/Rogers/SMC), An American Elegy  (Ticheli), Rolling Thunder (Fillmore/Fennell),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
6, 100-Concert Band, Canyon HS, TEA:, Canyon," Luis F. Hernandez / Eric Rath, Eric Perez, Ann Lough", Acc:na,AAAA,Non-Varsity ,2021,167033,1,1,1,1,1,1,1,1,C, Marching Song  (Holst/Moss), Rippling Watercolors  (Balmages), Imaginarium  (Standridge),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer
7, 100-Concert Band, Caprock High School, TEA:, Amarillo," Kyle McDonald / Neil Barbaro, Alisha Caldwell, John De La Garza, Jesse Finney",AAAAA,Varsity ,2021,165672,1,1,1,1,1,1,1,1,B, Washington Post March (Sousa), The Parting Glass (Traditional Irish Folk Song/Conaway), Red Rock Mountain (Galante/),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
8, 100-Concert Band, Caprock High School, TEA:, Amarillo," Neil Barbaro / Alisha Caldwell, John De La Garza, Jesse Finney",AAAAA,Non-Varsity ,2021,166772,1,1,2,1,1,1,1,1,C, Alamo March (Karl L. King/Swearingen), Tanchozuru  (Standridge), Ghost Fleet  (Sheldon),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
9, 100-Concert Band, Hereford HS, TEA:, Hereford," Christy Henson / Robert Hinds, Jonathan Cantu, Clint Larsson, Sean Rowell",AAAA,Non-Varsity ,2021,165954,1,1,1,1,1,1,1,1,C, Castlewood (Ralph and Jack Hale), Wind Storm  (O'Reilly), New Horizons  (Corrigan),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
