,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle ISD, TEA:, Argyle, Kathy Johnson,AAA,Non-Varsity ,2007,33698,1,1,1,1,2,1,1,1,RMC, Alamo March (King/Swearingen), In a French Garden (Richard Meyer), Overture on a Minstrel Tune (Pierre La Plante),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
1, 100-Concert Band, Argyle ISD, TEA:, Argyle, Peter Anderson,CC,Non-Varsity ,2007,30080,1,1,1,1,1,1,1,1,RMD, Wedgwood March (William Owens), Ming Court  (Pitter), Liturgical Fanfare  (Smith),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
2, 100-Concert Band, Argyle ISD, TEA:, Argyle, Peter Anderson,CC,Varsity ,2007,30077,1,1,2,1,1,1,1,1,RMC, Monterey March (Pierre LaPlante), Cumberland Cross  (Strommen), Campbell River Sketches  (Williams),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
3, 100-Concert Band, Bowie MS, TEA:, Bowie, Jim Clark / Lonnie Baker,C,Varsity ,2007,31031,3,2,3,3,2,1,1,1,RM2, Pride of the Regiment (Steward), Slane  (Wagner (arr)), Sea Song Trilogy  (McGinty),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
4, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport, Brian Beeson,AAA,Non-Varsity ,2007,32388,3,3,3,3,2,1,1,1,RM2, American Patrol (Meacham/Ployhar), Sakura  (Story), The Schumann Suite (play one mvt) (Schumann/Bulla),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
5, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Jeff James,CC,Varsity ,2007,32290,1,2,2,2,1,1,1,1,RM2, Bayview March (Gorham), Gathering In The Glen  (Sweeney), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
6, 100-Concert Band, Castleberry HS, TEA:, River Oaks, Dave Daniel,AAA,Non-Varsity ,2007,32033,1,1,2,1,1,2,2,2,RM2, Mount Vernon March (Edmondson), A Childhood Hymn  (Holsinger), Rhythm Machine  (Broege),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
7, 100-Concert Band, Chico HS, TEA:, Chico, Joshua Skipper,AA,Non-Varsity ,2007,29934,4,4,4,4,2,2,2,2, , La Volta  (Byrd/Fenske), St. Petersburg March (Vinson), Phantom Ship  (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
8, 100-Concert Band, Decatur Middle School, TEA:, Decatur, Eric McNiel,CC,Varsity ,2007,30827,2,3,2,2,3,3,3,3, , Valley Forge march (John Edmonson), The Battle Pavane  (Susato/Margolis), Fire Dance  (Akey),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
9, 100-Concert Band, Irma Marsh Middle School, TEA:, Fort Worth, Wes Griffin,CC,Non-Varsity ,2007,30416,DQ,DQ,DQ,DQ,1,2,2,2, , Liturgical Fanfare  (Smith), Air and Dance (Kinyon), Freedom's March (Swearingen),DATE of EVENT 04/03/2007 ,Region: 2,1. J.B. Perry - Springtown,2. Pat Autry - Frisco,3. Jerry Gowler - Allen,1. Chris Lovejoy - Aubrey,2. Paul Onspaugh - Denison,"3. David Christy - Durant, OK"
