,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna High School, TEA:, Donna, Alejandro A Cavazos,AAAAA,Varsity ,2018,134108,1,1,1,1,1,1,1,1,A, Amparito Roca (Jaime Texidor/ Aubrey Winter), For Heaven and the Future  (Hazo), Shadow Rituals  (Markowski),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
1, 100-Concert Band, Donna High School, TEA:, Donna, Noelia Valenzuela,AAAAA,Non-Varsity ,2018,137770,2,1,1,1,1,1,2,1,C, Conquista (David Shaffer), Crest of Nobility  (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
2, 100-Concert Band, Donna North High School, TEA:, Donna, Adrian Robledo,AAAAA,Varsity ,2018,135553,1,1,1,1,1,1,1,1,A, Overture to Candide  (Bernstein/Grundman or Beeler), Danzon No. 2  (Marquez/Nickel), In Storm and Sunshine (Heed/Fennel),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
3, 100-Concert Band, Donna North High School, TEA:, Donna, Luis Reyes,AAAAA,Sub Non-Varsity ,2018,130824,1,2,1,1,2,2,3,2,2, Into the Arctic  (Balmages), Mosswood Lullaby  (Beck), Spania! (Spanish March) (Shaffer),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
4, 100-Concert Band, Donna North High School, TEA:, Donna, Matias Rivera III,AAAAA,Non-Varsity ,2018,133321,1,1,1,1,1,1,1,1,C, Rolling Thunder (Fillmore arr. Robert E. Foster Jr.), In Memorium: Kristina  (Yurko), Chant and Jubilo  (McBeth),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
5, 100-Concert Band, Edcouch-Elsa High School, TEA:, Edcouch, Aaron Sandoval,AAAAA,Varsity ,2018,128218,2,2,2,2,1,1,2,1,1, Daughters of Texas (Sousa), Magnolia Star (Danyew), Song for Lyndsay (Boysen),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
6, 100-Concert Band, Gladys Porter Early College High School, TEA:, Brownsville, Rogelio Barajas / Benjamin Rovelo; Luis Ramos; Oscar Onofre; Erica Casanova,AAAAA,Varsity ,2018,138787,1,2,1,1,1,1,1,1,A, March Op. 99 (Prokofiev/Paul Yoder), A Hymn for The Lost And The Living  (Ewazen), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
7, 100-Concert Band, Gladys Porter Early College High School, TEA:, Brownsville, Rogelio Barajas / Oscar Onofre; Benjamin Rovelo; Luis Ramos; Erica Casanova,AAAAA,Non-Varsity ,2018,138791,1,2,2,2,1,1,1,1,2, Grand Galop (Johnnie Vinso), Redemption  (Galante), Lightning Field  (Mackey),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
8, 100-Concert Band, La Feria High School, TEA:, La Feria, Eddie Benitez,AAAA,Varsity ,2018,132768,1,1,1,1,1,1,1,1,A, The Tahoka Galop (Owens), Blue and Green Music (Hazo), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
9, 100-Concert Band, La Feria High School, TEA:," La Feria, Tx 78559", Rolando Zamora,AAAA,Non-Varsity ,2018,137627,2,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Heroes Triumphant (William Owens), Crystalline (Larry Clark),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
10, 100-Concert Band, La Feria High School, TEA:," La Feria, TX", David Cardona,AAAA,Sub Non-Varsity ,2018,137653,1,1,1,1,2,1,1,1,C, Sweetwater March  (Bob Cotter ), Expectations  (Clark), Armory  (Standridge),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
11, 100-Concert Band, La Villa High School, TEA:, La Villa, Jesus Garcia Jr / Andrew Olivarez,AA,Varsity ,2018,136309,2,2,2,2,2,2,3,2, , Night Fury  (Chambers), Atlantis  (McGinty), March for A norwegian Penguin (Wagner),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
12, 100-Concert Band, Lopez High School, TEA:, Brownsville, Genesis Pamela Blanco,AAAAA,Non-Varsity ,2018,136910,1,1,1,1,1,1,1,1,C, Hosts of Freedom (Karl King), Adagio for Winds (Del Borgo), Overture for Winds (Carter),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
13, 100-Concert Band, Lopez High School, TEA:, Brownsville, George Trevino,AAAAA,Varsity ,2018,136883,1,1,1,1,1,1,1,1,A, Esprit De Corps (Robert Jager), Elsa's Procession to the Cathedral (Wagner/Cailliet), Festival at Baghdad (from Scheherazade) (Rimsky-Korsakov/Patterson),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
14, 100-Concert Band, Lyford HS, TEA:, Lyford, Victoria Vasquez-Gonzalez,AAA,Varsity ,2018,137840,1,1,1,1,1,1,1,1,A, Into the Artic  (Balmages), Korean Hill Song  (Williams), Newcastle March  (Vinson),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
15, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Guy McKinney,AAAAA,Varsity ,2018,135641,2,2,2,2,1,1,1,1,1, The Caravan Club March (Karl L. King), Second Suite in F for Military Band (Holst/Matthews), Imaginarium  (Standridge),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
16, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Joe Ayala,AAAAA,Non-Varsity ,2018,135841,2,2,2,2,2,2,2,2, , March Juno (John D. Stuart), Hsien  (Fox)," Moscow, 1941  (Balmages)",DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
17, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Nancy Coronado / Eduardo Rivas,AAAAA,Sub Non-Varsity ,2018,134780,2,1,2,2,3,2,3,3, , Freedom City March (Karl King ), Night Fury  (Chambers), Joy  (Ticheli),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
18, 100-Concert Band, Pace High School, TEA:, Brownsville," Marc Perea / Xochitl Cerda, Adrian Martinez, Michael Segura",AAAAA,Varsity ,2018,128206,1,1,1,1,1,1,1,1,A, His Honor March  (Fillmore ), Irish Tune  (Grainger ), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
19, 100-Concert Band, Pace High School, TEA:, Brownsville," Marc Perea / Xochitl Cerda, Adrian Martinez, Mike Segura",AAAAA,Non-Varsity ,2018,128207,1,1,1,1,1,1,1,1,C, Domingo Ortega (Florencio Ledesma / Rafael Oropesa ), Benediction (John Stevens), Old Red Mill (Brant Karrick),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
20, 100-Concert Band, Port Isabel High School, TEA:, Port Isabel, Scott Hartsfield,AAAA,Varsity ,2018,135881,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Folk Festival (Shostakovich/Hunsberger), Sarabande and Polka  (Arnold/Paynter),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
21, 100-Concert Band, Port Isabel High School, TEA:, Port Isabel, William Wells,AAAA,Non-Varsity ,2018,135883,2,1,1,1,1,1,1,1,C, Norland March (John Edmondson), The Fire of Eternal Glory  (Shostakovich/Rhea), Into the Artic  (Balmages),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
22, 100-Concert Band, Progreso High School, TEA:, Progreso," John Fischer / Nora Briones, Lydia Grimaldo, Jose Padilla, Ryan Rosas",AAAA,Var-Composite ,2018,129367,3,3,2,3,1,2,2,2, , Choreography  (Sheldon), Radiant Moonbeams  (Gillingham), Prestissimo (King/Swearingen),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
23, 100-Concert Band, Raymondville High School, TEA:, Raymondville, Mark Rodriguez,AAAA,Non-Varsity ,2018,133517,1,2,1,1,1,1,1,1,C, Mister Joe (Bennett/Clark), Black Is the Color...  (Sheldon), River of Dreams  (Lopez),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
24, 100-Concert Band, Raymondville High School, TEA:, Raymondville, Savas Ramirez,AAAA,Varsity ,2018,133512,1,1,1,1,1,1,1,1,A, Peacemaker (Karl King), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Spoon River  (Grainger/Sheldon),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
25, 100-Concert Band, Rio Hondo High School, TEA:, Rio Hondo, Juan Cantu,AAAA,Non-Varsity ,2018,134142,1,1,1,1,1,1,1,1,C, Norland March (John Edmondson), Into The Arctic (Brian Balmages), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
26, 100-Concert Band, Rio Hondo High School, TEA:, Rio Hondo, Pablo Mariscal,AAAA,Varsity ,2018,134030,1,1,1,1,1,1,1,1,A," March ""Folk Songs from Somerset"" from English Folk Song Suite (Ralph Vaughn Williams)", Australian Up Country Tune  (Grainger/Bainum), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
27, 100-Concert Band, Santa Maria High School, TEA:, Santa Maria, Santiago Mendoza,AA,Var-Composite ,2018,135132,2,2,2,2,1,1,1,1,1, Forward March! (Murtha), Sea Song Trilogy  (McGinty), Voodoo Dance  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
28, 100-Concert Band, Santa Rosa High School, TEA:, Santa Rosa," Dale de la Fuente / Troy Laznovsky, David Perez, Sarah Zamarripas",AAA,Varsity ,2018,137747,2,2,3,2,3,2,3,3, , Darklands March (Standridge), The Seal Lullaby (Whitacre), Into the Arctic (Balmages),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
29, 100-Concert Band, Santa Rosa High School, TEA:, Santa Rosa," David Perez / Troy Laznovsky, Sarah Zamarripas, Dale de la Fuente",AAA,Non-Varsity ,2018,137749,3,2,3,3,2,2,1,2, , Vikings Victorious March (), Two Minute Symphony (Margolis), Atlantis (McGinty),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
30, 100-Concert Band, Veterans Memorial Early College High School Brownsville, TEA:, Brownsville, Elizabeth Stone,AAAAA,Varsity ,2018,130168,1,1,1,1,1,1,1,1,A, Festive Overture  (Shostakovich/Hunsberger), Beatrice and Benedict Overture  (Berlioz/Henning), The Gum Suckers March (Percy A. Grainger),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
31, 100-Concert Band, Veterans Memorial Early College High School Brownsville, TEA:, Brownsville," Ryan Clark / Elizabeth Stone, Jaime Ochoa, Julio Barrera, Philip DeLaFuente",AAAAA,Non-Varsity ,2018,135151,1,1,1,1,1,1,1,1,C, The Belle of Chicago (John Philip Sousa), Lux Aurumque  (Whitacre), Sun Dance  (Ticheli),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
32, 100-Concert Band, Veterans Memorial HS, TEA:, Brownsville," Jaime Ochoa / Elizabeth Stone, Ryan Clark, Julio Barrera, Philip De La Fuente, Celina Tamez",AAAAA,Sub Non-Varsity ,2018,135059,1,1,1,1,1,1,1,1,C, Fort Canterbury March (David R. Holsinger), Greenwillow Portrait (Mark Williams), Joy (Frank Ticheli),DATE of EVENT 04/18/2018 ,Region: 28,1. Manuel Gamez,2. Jorge Garcia,3. Javier Vera,1. Porfirio Mendez Jr.,2. Adela M. Lerma,3. Daniel Rodriguez
