,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Baird High School, TEA:, Baird, Gary Sherman / Annette Sherman,A,Var-Composite ,2021,162037,1,1,1,1,1,1,1,1,A, March of the Dragons (Mike Collins-Dowden), Shenandoah  (Anon. or Trad./Smith/Story), Synchronized Energy  (Fhiaras),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
1, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Wilson / Matthew Cleveland,AAA,Varsity ,2021,162537,1,1,1,1,1,1,1,1,A, Melodia D`Amore  (van Beringen), River of Dreams (Lopez), The Red Cape (James Meredith),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
2, 100-Concert Band, Brady HS, TEA:, Brady," Kelly G Rushfeldt / Emily Hahn, Luke Hahn",AAA,Varsity ,2021,162608,1,1,2,1,1,1,1,1,B, Prestissimo (king/Swearingen), In a Quiet Place  (Calhoun), Spirit of an Eagle  (Clark),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
3, 100-Concert Band, Christoval HS, TEA:, CHRISTOVAL, Jason White,AA,Varsity ,2021,162495,1,2,1,1,1,1,1,1,A, Night Fury  (Chambers), Corps of Discovery  (Owens), The Thunderer (Sousa/Story),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
4, 100-Concert Band, Colorado High School, TEA:, Colorado City, Sam Hale / Audrey Calcote,AA,Varsity ,2021,161815,1,1,1,1,1,1,1,1,A, New South Wales March (Edmondson), Kenya Contrasts (Himes), Japanese Pictures  (Mixon),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
5, 100-Concert Band, Eden HS, TEA:, San Angelo, Benjamin Reaux,A,Var-Composite ,2021,162186,1,1,2,1,1,1,1,1,B, Huron Bay March (David Gorham), Conviction  (Clark), Colliding Visions  (Balmages),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
6, 100-Concert Band, Eula High School, TEA:, Clyde, Carl Hooper,A,Varsity ,2021,161748,2,2,2,2,1,2,1,1,1, The Dark Crusader (Donald Josuweit), The Band in the Square on the Fourth of July  (La Plante), Mythos (Bernotas),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
7, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, John Merz / Emily Smith,AAA,Varsity ,2021,161780,1,1,1,1,1,1,1,1,A, Arch of Triumph  (Vinson), Memories from Another Time  (Bell), Tanchozuru  (Standridge),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
8, 100-Concert Band, Irion County HS, TEA:, Mertzon, Brian Tillman / none, Acc:none,A,Var-Composite ,2021,161978,1,1,1,1,1,1,1,1,A, Excelsior! (Owens), Cloud Dancing  (Clark), Armory  (Standridge),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens
9, 100-Concert Band, Jim Ned HS, TEA:, Tuscola, Joshua Howeth / Emily Park,AAA,Varsity ,2021,162669,1,2,1,1,1,1,1,1,A, Midway March (Williams/Moss), Salvation is Created  (Tschesnokoff/Houseknecht), Arabian Dances  (Balmages),DATE of EVENT 03/02/2021 ,Region: 6,1. Mack Bibb,2. Don Thoede,3. Mike Glaze,1. Matt Knight,2. Corey Ash,3. Gary Owens,
