,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Antonio Gonzalez Middle School, TEA: 340903053, Laredo, Carlos Miranda,CC,Varsity ,2022,174550,1,2,2,2,1,1,2,1,2, Crosswinds March (James Swearingen), Danza de Espana (19602)  (Chambers), Expectations (19603)  (Clark),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
1, 100-Concert Band, Antonio Gonzalez MS, TEA: 240903053, Laredo, John Spillane,CC,Non-Varsity ,2022,175081,3,3,3,3,1,1,1,1,2, Cadets In Step! (Matthew R. Putnam), Great Beginnings (Michael Kamuf), Plaza de Toros (Michael Story),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
2, 100-Concert Band, Christen Middle School, TEA: 240901041, LAREDO, Jesus Regalado,CCC,Varsity ,2022,173417,1,1,1,1,1,2,2,2,2, Summit March (Harold Bennett Arr. by Larry Clark), Japanese Pictures (18467)  (Mixon), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
3, 100-Concert Band, Cigarroa MS, TEA: 240901043, Laredo, Fidel Borrego III,CCC,Varsity ,2022,175114,1,1,1,1,1,2,2,2,2, Nottingham Castle (Daehn), Danza de Espa�a (Chambers), Valley Forge March (Edmondson),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
4, 100-Concert Band, Clark Middle School, TEA: 240-903-046, Laredo, Gilbert Cuellar,CC,Varsity ,2022,174657,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Travelin Music (21583)  (LaPlante), Lions Gate (22318)  (Sheldon),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
5, 100-Concert Band, Clark MS, TEA: 240-903-046, Laredo, Michelle Uribe,CC,Non-Varsity ,2022,174838,2,1,2,2,1,1,1,1,2, Synergy March  (William Owens ), Acropolis  (Matthew Putnam ), Strength and Honor  (Sean O'Loughlin ),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
6, 100-Concert Band, Elias Herrera MS, TEA: 240903058, Laredo, Jorge L. Garcia,CCC,Varsity ,2022,174973,1,1,1,1,1,1,1,1,C, BURMA PATROL March (Karl King arr. by James Swearingen), Australian Up Country Tune (219)  (Grainger/Bainum), West Highlands Sojourn (274)  (Sheldon),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
7, 100-Concert Band, Elias Herrera MS, TEA: 240903058, Laredo, Jorge L. Garcia,CCC,Sub Non-Varsity ,2022,174971,1,2,1,1,1,1,1,1,D, INTEGRITY MARCH (William Owens), Cahokia (15832)  (Spears), Storm Mountain Jubilee (16225)  (Strommen),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
8, 100-Concert Band, Elias Herrera MS, TEA: 240903058, LAREDO, Paloma Pedraza,CCC,Non-Varsity ,2022,175083,1,1,1,1,1,1,1,1,D, Wedgwood March (William Owens), Acropolis (24113)  (Putnam), Elizabethan Dance (17482)  (Williams),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
9, 100-Concert Band, George Washington MS, TEA: 240-903-045, Laredo, Jesus M. Garcia / Jonathan Garcia,CCC,Varsity ,2022,175005,1,1,1,1,1,1,1,1,C, Plaza de Toros (20709)  (Story), Armory (19597)  (Standridge), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
10, 100-Concert Band, J.B. Alexander High School, TEA: 240903003, Laredo, Diana Gonzalez / Ricardo Fuentes/Joshua Martinez/Jacob Matthys,AAAAAA,Sub Non-Varsity ,2022,170315,1,1,1,1,1,1,1,1,C, The Triton March (John Philip Sousa), Suite Divertimento (348) (play mvts 1 and 2 or 2 and 3) (Gilbert), Metamorphic Dances (22340) (play 3 mvts) (Balmages),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
11, 100-Concert Band, L.J. Christen Middle School, TEA: 240901041, LAREDO," Victor Gonzalez / Michael Garcia, Jesse Regalado",CCC,Non-Varsity ,2022,173556,1,1,1,1,1,1,1,1,D, Glenwood March (David Gorham), Ming Court (645)  (Pitter), Plaza de Toros (20709)  (Story),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
12, 100-Concert Band, Lamar Bruni Vergara MS, TEA: 240903054, Laredo, Reymundo Ramos,CCC,Varsity ,2022,173334,1,2,2,2,1,2,1,1,2, Andalucia (Lopez), Colliding Visions (17502)  (Balmages), Expectations (19603)  (Clark),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
13, 100-Concert Band, Lamar MS, TEA: 240901, Laredo, Esteban Borjas III / Fabian Reyes,CCC,Non-Varsity ,2022,170737,1,1,1,1,1,1,1,1,D, Infinity Concert March (James Curnow), Dance Celebration (647)  (Smith), Armory (19597)  (Standridge),DATE of EVENT 03/30/2022 ,Region: 14,"1. Blaylock, Richard","2. Esparza, David","3. Howard, Bob","1. Castro, Jose","2. Garza, Leo","3. Horejsi, Frank",
