,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine High School, TEA:, Houston, Mary Clardy,AAAAA,Non-Varsity ,2007,34366,2,1,3,2,2,1,3,2, , The Avenger (King), Encanto  (Smith), Ghost Fleet  (Sheldon),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
1, 100-Concert Band, Aldine High School, TEA:, Houston, Mary Clardy,AAAAA,Varsity ,2007,34365,1,1,1,1,1,2,3,2,RM1, Peacemaker March (King), Festivo  (Gregson), English Country Settings (La Plante),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
2, 100-Concert Band, Channelview High School, TEA:, Channelview, Aaron,AAAAA,Varsity ,2007,33831,1,1,2,1,2,3,3,3,RM1, Emblem of Unity (Richards/Swearingen), Theme from Green Bushes  (Grainger/Daehn), Balkanya  (Van der Roost),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
3, 100-Concert Band, Channelview, TEA:, Channelview, Jennifer Snyder,AAAAA,Non-Varsity ,2007,34263,2,3,3,3,2,2,2,2, , Allied Honor (K.L. King/Swearingen), Flight of Eagles  (Del Borgo), Toccata for Band  (Erickson),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
4, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gary Hebert,AAAAA,Varsity ,2007,34111,1,1,1,1,1,1,1,1,RMA, Who's Who In Navy Blue (Sousa), Sinfonia No. 4  (Hartley), The Lord of The Rings (play one mvt) (de Meij),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
5, 100-Concert Band, Deer Park High School, TEA:," Deer Park,", Jason Nitsch,AAAAA,Non-Varsity ,2007,28666,1,1,1,1,1,1,1,1,RMC," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Deir in De  (Barker (arr)), Crossed Sabres (Charles Booker),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
6, 100-Concert Band, Dobie High School, TEA:, Houston, Cathleen Padden,AAAAA,Non-Varsity ,2007,34597,2,1,1,1,1,2,2,2,RM1, United Nations (King/Swearingen), Deir in De  (Barker (arr)), American Riversongs  (La Plante),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
7, 100-Concert Band, Dobie High School, TEA:, Houston, Richard Hicks,AAAAA,Varsity ,2007,32888,1,1,1,1,1,1,1,1,RMA, Sol y Sombra (Gates), October  (Whitacre), Symphonic Movement  (Nelhybel),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
8, 100-Concert Band, Eisenhower High School, TEA:, Houston, Matthew Adamson/Sterling Burton,AAAAA,Non-Varsity ,2007,34463,3,2,2,2,1,1,1,1,RM1, Lexington March (King/Swearingen), Tricycle (Boysen), Overture for Winds (Carter),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
9, 100-Concert Band, Eisenhower High School, TEA:, Houston, Willie C. Smith III,AAAAA,Varsity ,2007,34419,2,2,2,2,1,3,3,3, , Them Basses (Huffine), October  (Whitacre), Suite Divertimento  (Gilbert),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
10, 100-Concert Band, Humble high School, TEA:, humble, Cory Roberts,AAAAA,Non-Varsity ,2007,34239,1,1,1,1,3,3,3,3,RM1, Alamo March (King), A Childhood Hymn  (Holsinger), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
11, 100-Concert Band, Humble High School, TEA:, Humble, Cory Roberts,AAAAA,Non-Varsity ,2007,34238, , , , , , , , , , Alamo March (King), A Childhood Hymn  (Holsinger), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
12, 100-Concert Band, Humble High School, TEA:, Humble, Dena Steed,AAAAA,Varsity ,2007,34133,1,1,1,1,1,1,1,1,RMA, Entry of the Gladiators March (Fucik-Laurendeau), Irish Tune from County Derry and Shepherd�s Hey  (Grainger/Rogers/SMC), Chester Overture for Band  (Schuman),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
13, 100-Concert Band, Kingwood High School, TEA:, Kingwood, Jason Reichenberger,AAAAA,Non-Varsity A,2007,34121,1,1,1,1,1,1,1,1,RMC, H.M. Jollies (Alford ), The Hounds of Spring  (Reed), Psalm for Band  (Persichetti),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
14, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Destry Balch,AAAAA,Varsity ,2007,34362,1,1,1,1,1,1,1,1,RMA, Easter Monday on the White House Lawn (Sousa/Rogers), Galactic Empires (Gillingham), Capriccio Espangnol (Rimsky-Korsakov/Hindsley),DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
15, 100-Concert Band, MacArthur High School, TEA:, Houston, Rachael Sitka,AAAAA,Non-Varsity ,2007,34369,1,1,1,1,2,1,2,2,RM1, Valdres (Johannsen/Curnow), Two Irish Sketches (play all) (Black)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)",DATE of EVENT 04/26/2007 ,Region: 19,1. Ross Boothman,2. Bobby Heathcock,3. John Stuckey,1. Trent Cooper,2. Greg Goodman,3. Wayne Maxwell
