,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Apollo Junior High School, TEA:, Richardson, Robin Owens,CCC,Varsity ,2008,38524,1,1,1,1,2,1,2,2,H, American Patrol (Meacham/Huckeby), Deir' In De (Arr. Warren Barker)," Themes from ""Green Bushes"" (Grainger/Daehn)",DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
1, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Danielle J. Alice,CCC,Non-Varsity ,2008,40188,1,1,1,1,2,2,2,2,H, March of the Irish Guard (Ployhar), Canterbury Coronation  (Curnow), Fire Dance  (Akey),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
2, 100-Concert Band, Austin Academy, TEA:, Garland, Lori Miller,CC,Non-Varsity ,2008,36954,2,1,1,1,3,2,3,3,H, Newcastle March (Johnnie Vinson), Modal Song and Dance  (Del Borgo), Crusade  (Gassi),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
3, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Varsity ,2008,36953,1,1,1,1,1,1,1,1,C," The Spartan March (J.S. Taylor, edited by William Weidrich)", Canzona Bergamasca  (Scheidt/Daehn), Scaramouche  (McBeth),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
4, 100-Concert Band, Bussey Middle School, TEA:, Garland, Kimberly J. Tucker,CC,Varsity ,2008,40077,3,2,2,2,2,2,3,2, , El Capitan (Sousa/Smith and Story), Canon of Peace  (Jennings), Portrait of a Clown  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
5, 100-Concert Band, Classical Center at Brandenburg, TEA:, Garland, Dino Antonuccio,CCC,Non-Varsity ,2008,40657,1,1,2,1,2,2,2,2,H, Torch of Valor (Balent), Sakura  (Story), Little Brazil Suite  (Balent),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
6, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Marcia Zoffuto,CCC,Varsity ,2008,41598,1,1,1,1,1,1,1,1,C, March: Seventeen Come Sunday (Vaughn Williams), Shenandoah  (Ticheli), Alligator Alley  (Daugherty),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
7, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Sheng Thao,CCC,Non-Varsity ,2008,41327,3,2,3,3,2,2,2,2, , Tall Cedars March (Osterling)," Jeannette, Isabella  (Ryden)"," Sons of Liberty, Songs of the American Revolution  (Neeck)",DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
8, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, John Knagg,CCC,Varsity ,2008,39529,1,1,1,1,1,1,1,1,C, Winchester March (Edmondson), Kenya Contrasts  (Himes), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
9, 100-Concert Band, Hudson Middle School, TEA:, Sachse, Chris Carroll,CCC,Varsity ,2008,40214,2,1,1,1,2,2,2,2,H, United Nations (King / Swearingen), Tricycle  (Boysen), Abracadabra  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 3,1. Randy Bartlett,2. Brian Britt,3. Mike Lipe,1. Harvey Durham,2. Melodianne Mallow,3. Randy Vaughn
