,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Rob Wheeler,AAAAAA,Sub Non-Varsity A,2020,152173, , , , , , , , , , Alamo March (Karl L. King/James Swearingen), A Walk in the Morning Sun (17522)  (La Plante), Little Suite for Band (19471) (play all) (Standridge),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
1, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Robert Petrisky,AAAAAA,Sub Non-Varsity B,2020,151620, , , , , , , , , , Santa Fe Trail (Tom O'Connor), Of Emerald Shires (19607) (play all) (Myers), Knights of Dunvegan (135)  (Meyer),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
2, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Aldo Morales,AAAAAA,Non-Varsity ,2020,158079, , , , , , , , , , Orullo De Los Toros (E.R. Griffin), This Cruel Moon (21567)  (Mackey), Vesuvius (418)  (Ticheli),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
3, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Julia Donnel,AAAAAA,Sub Non-Varsity ,2020,159535, , , , , , , , , , Steel (18213)  (Standridge), As Twilight Falls (17497)  (Sheldon), Thunder and Fury Concert March (David Shaffer),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
4, 100-Concert Band, Del Rio High School, TEA:, Del Rio," Ricardo Rios / Aldo Morales, Julia Donnel",AAAAAA,Varsity ,2020,159676, , , , , , , , , , Traveler (19577)  (Maslanka)," The Planets, Opus 32 (738) (play at least Jupiter or Mars) (Holst/Patterson)", The Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
5, 100-Concert Band, East Central HS, TEA:, San Antonio, Douglas Johnson,AAAAAA,Sub Non-Varsity A,2020,157667, , , , , , , , , , Prestissimo (King/Swearingen), Crest of Nobility (Sheldon), Steel (Standridge),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
6, 100-Concert Band, East Central HS, TEA:, San Antonio, Rick Mendoza,AAAAAA,Sub Non-Varsity B,2020,157645, , , , , , , , , , Courage March (Harold Bennett/Arr. Larry Clark), Lullaby to the Moon (Brian Balmages),  (Brian Beck),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
7, 100-Concert Band, East Central HS, TEA:, SAN ANTONIO," Thomas Esperiqueta / Ron Garza, Doug Johnson, Rick Mendoza",AAAAAA,Non-Varsity ,2020,159195, , , , , , , , , , Darklands March (Randall Standridge), Nurture (20745)  (Fairlie), Glaciers (17564)  (Director),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
8, 100-Concert Band, Judson High School, TEA:, Converse, Laura Poling / Jeffrey Keyes and Dean Ponseti,AAAAAA,Non-Varsity ,2020,152317, , , , , , , , , , Valley Forge (Karl L. King/James Swearingen), Summer Resounding (17469)  (Balmages), Highland Legend (672)  (Moss),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
9, 100-Concert Band, Samuel Clemens High School, TEA:, Schertz, Zacarias Serrato Jr,AAAAAA,Non-Varsity ,2020,151613, , , , , , , , , , Coast Guards March (Karl L. King / James Swearingen), A Longford Legend (409) (play all) (Sheldon), Latin Folk Song Trilogy (689)  (Himes),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
10, 100-Concert Band, Steele HS (SCUCISD), TEA:, Cibolo, Buck Palmer / Steven Deater/Miguel Martinez,AAAAAA,Non-Varsity ,2020,160026, , , , , , , , , , Circus Days (King/Schissel), Glaciers (Director), Arabian Dances (Balmages),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
11, 100-Concert Band, Steele HS (SCUCISD), TEA:, Cibolo," Miguel Martinez / Steven Deater, Buck Palmer",AAAAAA,Sub Non-Varsity ,2020,158759, , , , , , , , , , The Red Cape (Meredith), Four Short Festive Dances (19605) (play all) (Eveland), Brave Spirit (19611)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 11,1. Oscar Herrera,2. Randy Leifeste,3. Si Millican,1. Bryan Christian,2. Richard Herrera,3. James Miculka
