,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clemens (SCUCISD), TEA: 094902001, Schertz," Matt Boening / Zacarias Serrato, Rob Wheeler",AAAAAA,Sub Non-Varsity B,2022,172633,2,2,2,2,1,1,1,1,2, The Brandenburg Gate (Vinson), Our Kingsland Spring (15850)  (Hazo), West Highlands Sojourn (274)  (Sheldon),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
1, 100-Concert Band, Clemens (SCUCISD), TEA: 094902001, Schertz," Matt Boening / Zacarias Serrato, Rob Wheeler",AAAAAA,Varsity ,2022,172579,1,1,1,1,1,1,1,1,A, Joyce's 71st N.Y. Regiment March (Boyer), Only Light (19476)  (Perrine), First Suite in Eb for Military Band (514)  (Holst/Matthews/Fennell),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
2, 100-Concert Band, Clemens (SCUCISD), TEA: 094902001, Schertz, Rob Wheeler,AAAAAA,Sub Non-Varsity A,2022,172668,2,1,1,1,1,1,1,1,C, Bunker Hill March (Karl L. King /Arr. James Swearingen), La Madre de los Gatos (17509)  (Beck), Mountain Dance (17541)  (Kiefer),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
3, 100-Concert Band, Clemens (SCUCISD), TEA: 094902001, Schertz," Zacarias Serrato Jr / Matthew Boening, Rob Wheeler",AAAAAA,Non-Varsity ,2022,172601,1,1,1,1,1,1,1,1,C, Valdres (Johannes Hannsen/Jim Curnow), A Longford Legend (272) (play 2 Mvts) (Sheldon), Imaginarium (20603)  (Standridge),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
4, 100-Concert Band, Del Rio High School, TEA: 23390100, Del Rio, Sydney Bonnell,AAAAAA,Sub Non-Varsity ,2022,172456,1,1,1,1,2,2,2,2,2, The Thunderer (John Philip Sousa),  As Twilight Falls (Robert Sheldon), Joy (Frank Ticheli),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
5, 100-Concert Band, Del Rio High School, TEA: 233901001, Del Rio, Aldo Morales,AAAAAA,Non-Varsity ,2022,172430,2,1,1,1,1,1,2,1,C, El Conquistador (William Owens), The Seal Lullaby (18430)  (Whitacre), Undertow (17456)  (Mackey),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
6, 100-Concert Band, Del Rio High School, TEA: 233901001, Del Rio, Ricardo Rios,AAAAAA,Varsity ,2022,172567,1,1,1,1,1,1,1,1,A, La Oreja de Oro (San Miguel/Fennell), Hymn to a Blue Hour (17566) (Mackey/), Traveler (19577) (Maslanka/),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
7, 100-Concert Band, East Central HS, TEA: 015911001, San Antonio, Rick Mendoza,AAAAAA,Sub Non-Varsity B,2022,174437,1,2,1,1,2,2,1,2, , Fighting Falcon March (Stalter), Where Words End... (Standridge), Zig Zag (22324)  (O'Loughlin),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
8, 100-Concert Band, East Central HS, TEA: 015911001, San Antonio," Ron Garza / Thomas Esperiqueta, Richard Mendoza",AAAAAA,Varsity ,2022,175068,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero), Cradlesong (188)  (Barton), Summer Dances (704)  (Balmages),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
9, 100-Concert Band, East Central HS, TEA: 015911001, San Antonio," Ron Garza / Thomas Esperiqueta, Richard Mendoza",AAAAAA,Sub Non-Varsity A,2022,175059,2,2,2,2,2,2,1,2, , Newcastle March (Vinson), Slane (166)  (Anon. or Trad./Wagner), American Folk Tune Adventure (28)  (Gorham),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
10, 100-Concert Band, East Central HS, TEA: 01591101, SAN ANTONIO, Thomas Esperiqueta / Ron Garza & Rick Mendoza,AAAAAA,Non-Varsity ,2022,174061,2,2,2,2,1,1,1,1,2, Alamo March (K. King/ J. Swearingen), We May Rise (21577) (must use piano) (Hagenberg/Hazzard), Imaginarium (20603)  (Standridge),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
11, 100-Concert Band, Judson HS, TEA: 015916001, Converse," Emily Gurwitz / Laura Braun, Jackson Hisatake",AAAAAA,Non-Varsity ,2022,172966,1,1,1,1,2,2,1,2,2, Peacemaker March (King/Swearingen)," Moscow, 1941 (Balmages)", Steel (Standridge),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
12, 100-Concert Band, Judson HS, TEA: 015916001, Converse," Laura Braun / Jackson Hisatake, Emily Gurwitz",AAAAAA,Varsity ,2022,171882,1,1,1,1,1,1,1,1,A, Who's Who In Navy Blue (Sousa/Bryne), Shepherds Hey (355)  (Grainger/Rogers), Ride (15843)  (Hazo),DATE of EVENT 03/29/2022 ,Region: 11,1. Bryan Christian,2. Albert Lo,3. Gerry Miller,1. Joe Menchaca,2. Richard Herrera,3. Roland Sandoval
