,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Judd Moore,AAA,Var-Composite ,2020,157990, , , , , , , , , , Joy (15824)  (Ticheli), The Steppes of Russia (659)  (Del Borgo), Alamo March (K.L. King),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
1, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Hunter Hale / David Thompson, Larry Breashears, Keith Sanders, Kristen Thompson",AAA,Non-Varsity ,2020,155630, , , , , , , , , , Darklands March (Randall Standridge), Maesong (William Owens), Shadow of the Longship (Eric Rath),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
2, 100-Concert Band, Clarksville High School, TEA:, Clarksville, Becky Keisling / 1,AA,Varsity ,2020,160090, , , , , , , , , , Them Basses (Balent), Salvation Is Created (Tschesnekoff), With Uncommon Valor (Stalter),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
3, 100-Concert Band, Como-Pickton High School, TEA:, Como, Scott Thompson / Ivan Calzada,AA,Varsity ,2020,157488, , , , , , , , , , Mythos (17491)  (Bernotas), Journey of the Bonfire (20751)  (Owens), Forward March! (Murtha),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
4, 100-Concert Band, Cooper High School, TEA:, Cooper, Jeremiah Hastings,AAA,Var-Composite ,2020,158880, , , , , , , , , , Travelin� Music (21583)  (LaPlante), Kenya Contrasts (122)  (Himes), Little Champ March (Ted Mesang Quincy C. Hilliard),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
5, 100-Concert Band, Daingerfield High School, TEA:, Longview Tx, Adam Roy Johnson / Ryan Burns,AAA,Varsity ,2020,159992, , , , , , , , , , Grand Galop (Circus March)  (Vinson), As Twilight Falls (17497)  (Sheldon), Night Fury (20593) (Chambers),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
6, 100-Concert Band, DeKalb ISD, TEA:, DeKalb," Michael White / John-Paul Castro, Noah Hancock",AAA,Var-Composite ,2020,153803, , , , , , , , , , Salute To Washington (W.H. Kiefer), A Song of Hope  (Stamp), Fireball!  (Beck),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
7, 100-Concert Band, Gladewater High School, TEA:, Gladewater," Jeff Smith / Rhett Pilcher, Don Kitchell, Mitchell Smith",AAA,Varsity ,2020,157386, , , , , , , , , , Quality Plus March (Jewell/Longfield), Kentucky 1800 (29)  (Grundman), Armenian Rhapsody (20761)  (Vinson),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
8, 100-Concert Band, Gladewater High School, TEA:, Gladewater, Rhett Pilcher / Jeff Smith,AAA,Non-Varsity ,2020,159787, , , , , , , , , , March Primo (Eveland), Knights of Dunvegan (135)  (Meyer), Phantom Ship (636)  (Del Borgo),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
9, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer / Hunter Barrett,AA,Var-Combined ,2020,159843, , , , , , , , , , The Show Boy March (Will Huff), The Harmonious Blacksmith (119)  (Handel/Osterling), Joy (15824)  (Ticheli),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
10, 100-Concert Band, Harmony High School, TEA:, BIG SANDY, Purdum,AAA,Varsity ,2020,156647, , , , , , , , , , Pride of Arizona (King), Japanese Pictures (18467)  (Mixon), Connemara Sketches (138)  (Osborne),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
11, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Jeff Wilson / Lacy LaForce,AA,Var-Composite ,2020,155360, , , , , , , , , , A Santa Cecilia March (Radaelli/Brittain), As Twilight Falls (Sheldon), Declaration Overture (150)  (Smith),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
12, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley / Jason Collins,AAA,Var-Composite ,2020,157229, , , , , , , , , , Pan American March (King), Three Folk Miniatures (127) (play mvts 1 & 3) (Anon. or Trad./Jutras), Bazaar (20756)  (Standridge),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
13, 100-Concert Band, Kilgore High School, TEA:, Kilgore," Yvonne Garcia / Cliffton Walker, Don Gamble, Tiffany McWilliams",AAAA,Non-Varsity ,2020,159393, , , , , , , , , , Newcastle March (Vinson), In The Bleak Midwinter (34)  (Holst/Bullock), Night Fury (20593)  (Chambers),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
14, 100-Concert Band, Kilgore High School, TEA:, Longview," Cliffton Walker / Yvonne Garcia, Don Gamble, Tiffany McWilliams",AAAA,Varsity ,2020,159389, , , , , , , , , , St. Julien March (Hughes), Kindred Spirits (17538)  (Balmages), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
15, 100-Concert Band, Linden-Kildare CISD, TEA:, Linden, Ron Williams / none,AA,Varsity ,2020,159791, , , , , , , , , , Project March (Bennett/Clark), Colliding Visions (Brian Balmages), Synchronized Energy (Greg Fhiaras),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
16, 100-Concert Band, Marshall High School, TEA:, Marshall," Christian Guillen / Mark Windham, Kyle Manning, Carlos Maldonado, Callie DeJesus",AAAAA,Non-Varsity ,2020,158846, , , , , , , , , , Rough-Riders March (Karl King/James Swearingen), As Twilight Falls (Robert Sheldon), Fireball! (19604) (Beck),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
17, 100-Concert Band, Marshall High School, TEA:, Marshall," Mark Windham / Christian Guillen, Kyle Manning, Carlos Maldonado, Callie DeJesus",AAAAA,Varsity ,2020,157661, , , , , , , , , , The Klaxon (Fillmore/Fennell)," Bach's Fugue a la Gigue (Bach, J.S. Holst/Mitchell)", Glaciers (Scott Director),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
18, 100-Concert Band, North Lamar High School, TEA:, Paris," Randy Jones / Jason Smith, Marcus Lutz,",AAAA,Varsity ,2020,157822, , , , , , , , , , The Falls (21571)  (Galante), Circus Overture (586)  (Schuman), Pas Redouble (Saint-Seans trans. Frackenpohl),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
19, 100-Concert Band, North Lamar HS, TEA:, Reno," Jason R. Smith / Randy Jones, Marcus Lutz",AAAA,Non-Varsity ,2020,157757, , , , , , , , , , Olympia Hippodrome March (R. Alexander), Kindred Spirits (Brian Balmages), Undertow (John Mackey),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
20, 100-Concert Band, Ore City Rebel, TEA:, Ore City, Anthony Anderson / Jonathan Manriquez,AAA,Varsity ,2020,157588, , , , , , , , , , GLORIOUS VICTORY (KENDALL), Yorkshire Ballad (86)  (Barnes), West Highlands Sojourn (148) (play two contrasting mvts) (Sheldon),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
21, 100-Concert Band, Pewitt High School, TEA:, Omaha, Cory Hiles,AAA,Var-Composite ,2020,160156, , , , , , , , , , The Red Cape (Meredith), Fantasy On An Irish Air (629)  (Saucedo), Under An Irish Sky (667)  (Neeck),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
22, 100-Concert Band, Pine Tree High School, TEA:, Longview, Aaron Turner,AAAAA,Varsity ,2020,160077, , , , , , , , , , March from the Symphonic Metamorphosis (Hindemith/Wilson), Salvation is Created (294)  (Tschesnokoff/Houseknecht), The Falls (21571)  (Galante),DATE of EVENT 03/31/2020 ,Region: 4,1. Ross Grant,2. Anthony Michalsky,3. Danny Prado,1. Joe Hewitt,2. Josh Kurzweil,3. Paul Najera
