,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burton HS, TEA:, Burton, Larry Silcox,A,Varsity ,2005,12709,3,3,3,3,2,3,3,3, , Wings of Justice (Owens), Phantom Ship (Del Borgo), Pevensey Castle (Sheldon),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
1, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster,AAA,Varsity ,2005,13864,2,2,1,2,2,2,1,2, , Lexington (King), Encanto (Smith), Declaration Overture (Smith),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
2, 100-Concert Band, Columbus High School, TEA:, Columbus, Joseph R. Brugh,AAA,Varsity ,2005,13491,1,3,3,3,3,2,2,2, , Dedicatory Overture (Clifton Williams), Latin Folk Song Trilogy (Williams Himes), His Honor (Fillmore/Fennell),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
3, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Raymond A. Schneider,A,Varsity ,2005,13845,3,2,2,2,1,2,1,1,PLA, Pinnacle (Grice), Cedar Canyon Round Up (Williams), Valdres (Hanssen/Smith),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
4, 100-Concert Band, Florence ISD, TEA:, Florence, Eli Cadena,AA,Varsity ,2005,14022,2,3,2,2,4,3,3,3, , Marche Militaire Francaise (James Swearingen), Rhythm Machine (Broege), Flight of Eagles (Del Borgo),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
5, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2005,13102,1,1,1,1,1,1,1,1,SWA, Whip & Spur (Allen / Thomas), Pablo! (Meyer), A Longford Legend (Sheldon),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
6, 100-Concert Band, Granger High School, TEA:, Granger, Darryl Schwierjohn,A,Non-Varsity ,2005,12649,2,2,2,2,2,2,2,2, , Infinity (JamesCurnow), Sakura (Traditional / arr. Michael Story), Dance Celebration (Robert W.Smith),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
7, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Virginia Olsovsky,AAA,Varsity ,2005,14021,2,1,2,2,1,2,2,2, , Pan American (K. L. King), Canterbury Walk (Strommen), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
8, 100-Concert Band, Hutto HS, TEA:, Hutto, Gary Frock / Lanny Huddleston,AAA,Varsity ,2005,12996,3,2,3,3,2,2,3,2, , Newcastle March (Vincent), Cajun Folk Songs (Ticheli), Heatherwood Portrait (Barnes),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
9, 100-Concert Band, Jarrell HS, TEA:, Jarrell, Robert Butler,AA,Varsity ,2005,11325,3,2,2,2,1,2,2,2, , Monterey March (Pierre LaPlante), Encanto (Smith), Kenya Contrasts (Himes),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
10, 100-Concert Band, La Grange High School, TEA:, La Grange, Ed Lowes,AAA,Varsity ,2005,12691,1,1,1,1,1,1,1,1,SWA, Circus Days March (Karl L. King / Schissel), Gigue Francaise (Strommen), American Riversongs (La Plante),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
11, 100-Concert Band, Lago Vista High School, TEA:, Lago Vista, Les Huff (Theron Rose),AA,Varsity ,2005,13250,2,1,2,2,2,1,1,1,PLA, March Juno (John D. Stewart), They Led My Lord Away (Gordon/Allen), Three on the Isle (Stuart),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
12, 100-Concert Band, Lexington High School, TEA:, Lexington, Stacy Gist,AA,Varsity ,2005,13663,2,1,1,1,1,2,1,1,SWA, Dona Nobis Pacem (Sudduth), Havendance (Holsinger), Rough Riders (King),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
13, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill, Sharon Plemons,AAA,Varsity ,2005,12574,1,1,1,1,1,1,1,1,SWA, His Honor (Filmore/Fennell), On a Hymnsong of Philip Bliss (Holsinger), A Copland Tribute (Copland/Grundman),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
14, 100-Concert Band, Manor High School, TEA:, Manor, Adrian A. Acevedo,AAA,Varsity ,2005,12897,1,2,2,2,1,1,1,1,PLA, Allied Honor March (Karl L. King/Swearingen), Prospect (La Plante), Blue Ridge Saga (Swearingen),DATE of EVENT 04/05/2005 ,Region: 18,1. Dan Aleman,2. Ronnie Page,3. Rob Toups,1. Joe Michel,2. Pat Norton,3. Ed Troyer
