,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carrizo Springs Jr High, TEA:, Carrizo Springs, Adolfo Guzman,CC,Varsity ,2012,76771,1,1,1,1,1,1,1,1,C, Winchester March (Edmondson), Adrenaline Engines  (Standridge/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
1, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba / Kenneth Sorge,CCC,Varsity ,2012,75450,1,1,1,1,1,1,1,1,C, Alamo(March) (King/Swearingen), American Riversongs  (La Plante/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Kenneth Sorge / Jesse Brijalba,CCC,Non-Varsity ,2012,75834,3,2,2,2,1,1,1,1,2, Forward March (Paul Murtha), Alpine Meadow  (Hodges/ ), Kingstree Overture  (McGinty/ ),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
3, 100-Concert Band, Devine Middle School, TEA:, Devine, Thomas Settles / Jeff Miller,CC,Varsity ,2012,75700,1,2,1,1,1,1,2,1,C, Laredo (Concert March) (John Higgins), Pinnacle  (Grice/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
4, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Robert Rodriguez / Maribel Lozano,CCC,Varsity ,2012,70909,1,1,1,1,1,1,1,1,C, Tall Cedars March (Eric Osterling), In a French Garden  (Meyer/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
5, 100-Concert Band, Jourdanton Junior High School, TEA:, jourdanton, Babatunde I. Onibudo / Mr. Manuel Romo,C,Non-Varsity ,2012,72362,1,1,2,1,1,1,1,1,D, Polly Oliver  (Root/ ), Westridge Overture  (Barnes/ ), March For A Festive Occasion (Eric Osterling),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
6, 100-Concert Band, Lytle JH, TEA:, Lylte, Elissa Yvette Martinez / Mark Fender and Chad Britt,CC,Varsity ,2012,73077,1,2,2,2,2,2,1,2, , The Gold Medallion  (John Edmondson), Sakura  (Story/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
7, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Jorge L. Vargas,CCC,Varsity ,2012,72293,1,1,1,1,1,1,1,1,C, Valley Forge March (John Edmonson), Pavane  (Ravel/Smith), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
8, 100-Concert Band, newman middle school, TEA:, Cotulla," Marleni Garcia / Jaime Martinez, Alonzo Flores",C,Varsity ,2012,76730,1,2,1,1,1,1,1,1,C, Winchester March  (John Edmondson ), Tunbridge Meadows  (Williams ), Moscow 1941 (Balmages),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
9, 100-Concert Band, Pearsall Junior High, TEA:, Pearsall," Maribel Moreno / Noel Navejas, Humberto Sanchez, Rick Marotte",CC,Non-Varsity ,2012,73515,1,1,1,1,1,1,1,1,D, Fairest of the Fair (Robert W. Smith/Michael Story), As Twilight Falls  (Robert Sheldon), Colliding Visions  (Brian Balmages),DATE of EVENT 04/12/2012 ,Region: 11,1. David M. Esparza,2. Alex Sanchez,3. Lynda Greene,1. Frank Horejsi,2. Victor Alvarado,3. Guerrina Esparza
