,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress," Michelle Chilton / Jonathon Rees, Amanda Marquart",CCC,Non-Varsity ,2019,148683,1,1,1,1,1,1,1,1,D, Spirit of New Orleans (Murtha), Summit Fanfare  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Caitlin Champiny,CCC,Sub Non-Varsity ,2019,147992,1,1,1,1,1,1,1,1,D, Mount Royal March (John Edmondson), Elizabethan Dance  (Mark Williams), Dorian Chant  (Bill Calhoun),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
2, 100-Concert Band, Aragon Middle School, TEA:, Houston, Michael Hernandez,CCC,Non-Varsity ,2019,148032,1,1,1,1,1,1,1,1,D, The Gladiator (March) (Sousa/Story), Stratosphere  (Beckham), Egyptique  (Owens),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
3, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Austin de la Rua,CCC,Sub Non-Varsity ,2019,145058,1,2,1,1,1,2,1,1,D, Infinity March (Curnow), Dance Celebration  (Smith), Night Fury  (Chambers),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
4, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Shane Montoya,CCC,Non-Varsity ,2019,145059,1,1,1,1,1,1,1,1,D, Kitty Hawk March (Edmondson), Nottingham Castle (Daehn), Serengeti Dreams  (Smith),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
5, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON, Cathleen McKinney,CCC,Non-Varsity ,2019,148967,2,1,1,1,1,1,1,1,D, Mount Royal March (John Edmondson), Journey of the Bonfire  (Owens), Night Fury  (Chambers),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
6, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON, Zachary Muddiman,CCC,Sub Non-Varsity ,2019,148968,2,2,2,2,2,1,2,2, , Infinity (Concert March) (James Curnow), Little Brazil Suite  (Balent), Fortis  (Gazlay),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
7, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Lisa Anikienko / Christopher Rivera,CCC,Non-Varsity ,2019,146948,2,2,1,2,1,2,1,1,2, Lone Eagle March (John Edmondson), Ming Court  (Pitter), Starship  (O'Reilly),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
8, 100-Concert Band, Cook MS, TEA:, Houston, Hayden Anderson,CCC,Sub Non-Varsity ,2019,148976,1,1,3,1,2,1,2,2,2, Fighting Falcon March (Todd Stalter), Courtlandt County Festival (William Owens), Plaza de Toros (Michael Story),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
9, 100-Concert Band, Cook MS, TEA:, Houston, Linda Harvey,CCC,Non-Varsity ,2019,148984,1,1,1,1,1,1,1,1,D, Voodoo Dance  (Del Borgo), Ayrshire Portrait  (Story), Andalucia  (Victor Lopez),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
10, 100-Concert Band, Dean Middle School, TEA:, Houston, W Justin Butterfras / Josh Cerame,CCC,Non-Varsity ,2019,144674,2,2,3,2,1,2,1,1,2, English Folk Suite  (Del Borgo), Qin Shi's Stone Army  (Arcari), March on a Welsh Air (Edmondson),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
