,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baylor High School Band 5, TEA:, Waco, Vicky Graham,AAA,Varsity ,2006,20846, , , , , , , , , , Variations on Scarborough Fair (Custer), Incantation and Dance (Chance), Hosts Of Freedom (Karl L. King/Paynter),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
1, 100-Concert Band, Booker ISD, TEA:, Booker, Kayla Floyd,A,Varsity ,2006,22283,2,3,3,3,5,4,4,4, , Danse Pavane (Cacavas), Tunbridge Meadows (Williams), Westchester March (Swearingen),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
2, 100-Concert Band, Borger High School, TEA:, Borger, Kevin Kuehler,AAA,Varsity ,2006,23221,1,1,1,1,1,1,1,1,ASW, The Earle of Oxford's Marche (Jacob), Havendance (Holsinger), Amazing Grace (Ticheli),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
3, 100-Concert Band, Boys Ranch High School, TEA:, Boys Ranch, John Williams,AA,Varsity ,2006,22300,2,1,2,2,2,2,3,2, , Eagle Pride March (Seaman), Blue Ridge Saga (Swearingen), Fire Dance (Akey),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
4, 100-Concert Band, Bushland High School, TEA:, Bushland, Gregg Diamond,AA,Non-Varsity ,2006,24587,1,2,2,2,2,1,2,2, , The Ringmaster (James Burden), In the Bleak Midwinter (Holst / Bullock), River of Dreams (Lopez),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
5, 100-Concert Band, Bushland Middle School, TEA:, Bushland, Tawnya Bryan,C,Non-Varsity ,2006,24702,2,1,2,2,1,1,1,1,BPL, The Coldstream Guards (Del Borgo)," The Stars Asleep, The Break of Day (Margolis)", Medieval Legend (Story),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
6, 100-Concert Band, Canadian High School, TEA:, Canadian, Will Brewer,AA,Varsity ,2006,23159,1,1,1,1,1,1,2,1,ASW, Emblem of Unity (Richards/Swearingen), Old Scottish Melody (Wiley), Chant and Jubilo (McBeth),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
7, 100-Concert Band, Canadian JH, TEA:, Canadian, Will Brewer,C,Non-Varsity A,2006,23163,1,3,2,2,2,2,2,2, , Eagle Lake March (Navarre), Soldiers' Procession and Sword Dance (Margolis), A Joyful Journey (Sheldon),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
8, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Justin Mauldin,C,Varsity ,2006,24331,1,1,1,1,1,1,1,1,CSW, Freedom Brigade (Williams), Sea Song Trilogy (McGinty), Flight of Eagles (Del Borgo),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
9, 100-Concert Band, Canyon High School, TEA:, Canyon, Mike Sheffield,AAA,Non-Varsity ,2006,23104,2,1,1,1,1,1,1,1,CSW, Von Grrrrhart's 613th Regimental March (Holsinger), Chanteys (Andrews), Encanto (Smith),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
10, 100-Concert Band, Canyon High School, TEA:, Canyon, Mike Sheffield,AAA,Varsity ,2006,22761,1,1,1,1,1,1,1,1,ASW, Peacemaker March (Karl King)," Watchman, Tell us of the Night (Camphouse)", Festive Overture (Shostakovich/Hunsberger),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
11, 100-Concert Band, Childress High School, TEA:, Childress, Blake Edmondson,AA,Varsity ,2006,24771,3,3,1,3,2,2,2,2, , Normandy Beach Concert March (Edmondson), River of Dreams (Lopez), Flight of Valor (Swearingen),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
12, 100-Concert Band, Childress Junior High, TEA:, Childress, Deborah Edmondson,C,Varsity ,2006,24487,1,1,2,1,2,2,2,2, , Alamo (March) (King/Swearingen), Phantom Ship (Del Borgo), Medieval Legend (Story),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
13, 100-Concert Band, Clarendon High School, TEA:, Clarendon, Todd Baker,A,Varsity ,2006,23944,2,2,2,2,2,2,3,2, , Valley Forge March (Karl King/Swearingen), The Harmonious Blacksmith (Handel/Osterling), Legend of Knife River (Stephen Bulla),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
14, 100-Concert Band, Clarendon Middle School, TEA:, Clarendon, Scott Strobel,C,Varsity ,2006,24063,3,2,3,3,2,3,2,2, , March Primo (Dennis Eveland), Atlantis (McGinty), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
15, 100-Concert Band, Dalhart HS, TEA:, Dalhart," Rick Ball, Denice Hutchinson",AAA,Varsity ,2006,22084,1,2,2,2,1,2,2,2, , Broadway One-Step (Karl King/John Paynter), On A Hymnsong Of Philip Bliss (Holsinger), Gigue Francaise (Strommen),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
16, 100-Concert Band, Dimmitt High School, TEA:, Dimmitt, James Haley,AA,Varsity ,2006,22111,3,3,3,3,3,3,3,3, , Lexington (Sousa/Swearingin), Black is the Color of My True Love's Hair (Curnow), Portrait of a Clown (Ticheli),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
17, 100-Concert Band, Dimmitt Middle School, TEA:, Dimmitt, James Haley,C,Varsity ,2006,23701,2,2,2,2,3,3,3,3, , Infinity March (James Curnow), Sakura (Story), Serengeti Dreams (Smith),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
18, 100-Concert Band, Friona High School, TEA:, Friona, Ron McWilliams,AA,Varsity ,2006,22324,1,2,1,1,3,3,2,3,APL, Fort Canterbury March (Holsinger), Knights of Dunvegan (Meyer), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
19, 100-Concert Band, Gruver High School, TEA:, Gruver, Todd Parker,A,Varsity ,2006,23867,2,3,3,3,3,3,3,3, , Bunker Hill (Eric Osterling), Pinnacle (Grice), Rhythm Machine (Broege),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
20, 100-Concert Band, Happy HS, TEA:, Happy, Brandon Cameron,A,Varsity ,2006,24231,2,2,2,2,3,3,3,3, , March of the Irish Guard (Ployhar), Shalom Chaverim (Johnson), Japanese Festival (Hilliard),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
21, 100-Concert Band, Highland Park HS, TEA:, Amarillo, Bill Waltemath,AA,Varsity ,2006,20573,2,4,2,2,3,3,4,3, , Liturgical Fanfare (Smith), Kenya Contrasts (Himes), Manchester March (Edmondson),DATE of EVENT 04/04/2006 ,Region: 1,1. Mike Glaze,2. Harold Bufe,3. James Streit,1. Ray Lashaway,2. Bob Anderson,3. James Marioneaux
