,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAAA,Varsity ,2015,105199,1,1,1,1,1,1,1,1,A, A Galop To End All Galops (Barker), Be Thou My Vision (Gillingham), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAAA,Varsity ,2015,102929,1,1,1,1,1,1,1,1,A, The Pathfinder of Panama (Sousa/Byrne), Variants on a Medieval Tune  (Dello Joio/ ), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAAA,Non-Varsity ,2015,102927,1,1,1,1,1,1,1,1,C, Medal of Valor (Steve Hodges), West Highlands Sojourn  (Sheldon), Arabian Dances  (Balmages),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
3, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Ronald A Walker Sr,AAA,Varsity ,2015,106455,4,3,4,4,1,2,2,2, , The Marine's Hymn (Jerry Brubaker), Ghost Fleet  (Sheldon/ ), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
4, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAAA,Varsity ,2015,104096,1,2,2,2,1,2,2,2, , Abracadabra  (Ticheli/ ), Yorkshire Ballad  (Barnes/ ), The American Way (King/Swearingen),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
5, 100-Concert Band, Royal High School, TEA:," Brookshire, Texas", Samuel Long,AAAA,Varsity ,2015,106420,4,3,4,4,4,4,4,4, , Accolade  (Himes/ ), Prospect (La Plante/ ), The Trombone King (Karl L. King),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
6, 100-Concert Band, Sealy High School, TEA:, Sealy," Mickey Traub / Russel Balusek, Lisa Anikienko",AAAA,Non-Varsity A,2015,103264,3,3,3,3,2,2,2,2, , Crown Point March (Jack Hale), A New World Adventure  (Court/ ), Mystery Ride  (White/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
7, 100-Concert Band, Sealy High School, TEA:, Sealy," Russell Balusek / Lisa Anikienko, Mickey Traub",AAAA,Varsity ,2015,105118,2,1,1,1,2,1,1,1,B, Trombone King (King/Paynter), Choreography  (Sheldon/ ), Blue and Green Music  (Hazo/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
8, 100-Concert Band, Spring Woods High School, TEA:, Houston, Jeff Munger / Monty Morris-Brame,AAAAA,Non-Varsity ,2015,106281,1,1,1,1,1,2,1,1,C, Lexington March (King/Swearingen), West Highlands Sojourn mvmt 1&2 (Sheldon/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
9, 100-Concert Band, Spring Woods High School, TEA:, Houston, Monty Morris-Brame / Jeff Munger,AAAAA,Varsity ,2015,105181,1,1,1,1,1,1,1,1,B, National Emblem (EE Bagley/Fennell), An American Elegy  (Ticheli/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Chris Bailey,2. Andy Easton,3. Jeff Johnson,1. Todd Clearwater,2. Richard Clem,3. Kenneth Griffin
