,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clack Middle School, TEA:, Abilene, Bob Anderson,CC,Varsity ,2005,13867,1,1,1,1,1,2,2,2,PL2, Chimes of Liberty (Goldman/Custer), Blue Mountain Saga (Bulla), Pinnacle (Grice),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
1, 100-Concert Band, Clyde Junior High, TEA:, Clyde, Bruce L. Morgan,CC,Varsity ,2005,16135,3,2,2,2,2,3,2,2, , Norland March (Edmondson)," Fanfare, Ode and Festival (Margolis)", Korean Hill Song (Williams),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
2, 100-Concert Band, Franklin Middle School, TEA:, ABILENE, Paula McGrew,CC,Varsity ,2005,16056,1,1,1,1,1,1,1,1,SWC, The Thunderer (Sousa/Balent), Legend of Knife River (Bulla)," Sons of Liberty, Songs of the American Revolution (Neeck)",DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
3, 100-Concert Band, Glenn Junior High, TEA:, San Angelo, Mike Barry,BBB,Non-Varsity ,2005,17625,2,2,2,2,2,2,2,2, , March for a Festive Occasion (Osterling), Knights of Dunvegan (Meyer), Songs of the Whaleman (Del Borgo),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
4, 100-Concert Band, Glenn Junior High, TEA:, San Angelo, Mike Barry,BBB,Varsity ,2005,17624,2,2,2,2,3,3,3,3, , Highlander Regiment (Ployhar), Blue Ridge Saga (Swearingen), Encanto (Smith),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
5, 100-Concert Band, Lee Junior High, TEA:, San Angelo, Dago Gonzalez,BBB,Varsity ,2005,17065,3,3,3,3,3,3,3,3, , Sagebrush (Concert March) (Osterling), Declaration Overture (Smith), American Riversongs (La Plante),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
6, 100-Concert Band, Lincoln Junior High, TEA:, San Angelo, Matt Vaught,CCC,Varsity ,2005,18138,1,2,2,2,2,2,2,2, , The Sardar's March (Mikhail Ippolitov-Ivanov), Kenya Contrasts (Himes), Portrait of a Clown (Ticheli),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
7, 100-Concert Band, Lincoln Middle School, TEA:, Abilene, Cecil C. Darby,CC,Varsity ,2005,12890,1,1,1,1,1,2,1,1,SWC, The March from British Isles Suite (Larry Daehn), Legend of Knife River (Stephen Bulla), Three Russian Cameos (William E. Rhoads),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
8, 100-Concert Band, Madison Middle School, TEA:, Abilene, Joe Mack Hill,CC,Varsity ,2005,14243,1,1,1,1,1,1,1,1,SWC, The Thunderer (Sousa/Balent), Two British Folk Songs (Del Borgo (arr)), Chant and Jubilo (McBeth),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
9, 100-Concert Band, Mann Middle School, TEA:, ABILENE, Joe Stephens,CC,Varsity ,2005,12743,1,1,1,1,1,1,1,1,SWC, Honor Guard March (R.M. Geisler), Australian Folk Fantasy (Mark Williams), Blue Ridge Saga (James Swearingen),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
10, 100-Concert Band, Merkel Middle School, TEA:, Merkel, Walker Carter,C,Varsity ,2005,12779,1,1,2,1,1,1,1,1,SWC, Barnum Woods March (Carl Strommen), Phantom Ship (Del Borgo), Shenandoah Valley (Kinyon),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
11, 100-Concert Band, Sweetwater Middle School, TEA:, Sweetwater, Lynette Huck,CC,Varsity ,2005,15907,2,2,2,2,2,2,2,2, , Tall Cedars (Eric Osterling), Modal Song and Dance (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
12, 100-Concert Band, Wylie Middle School, TEA:, Abilene, Jeannie Lunney,CC,Varsity ,2005,14912,1,1,1,1,1,1,1,1,SWC, Normandy Beach (Edmondson), Dolce and Dance (Fagan), Highland Legend (Moss),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
13, 100-Concert Band, Wylie Middle School, TEA:, Abilene, Luke McMillan,CC,Non-Varsity ,2005,15120,1,1,1,1,1,1,1,1,SWD, Twin Cities March (O'Rielly), Theme and Variations (Broege), Atlantis (McGinty),DATE of EVENT 04/12/2005 ,Region: 2,1. Rodney Bennett - Munday,2. Sheryl Kingcade - Wichita Falls,3. Dwight Hardin - Bridgeport,1. Marilyn Bennett - Munday,2. Lucky Ingram - Graham,3. Terah Kay Shawver - Wichita Falls
