,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.S. Johnston, TEA:, Houston, Craig A. Green,CCC,Varsity ,2008,41905,1,1,1,1,1,1,1,1,C, Quintology  (Meyer), Fantasy On An Irish Air  (Saucedo), Valley Forge March (),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
1, 100-Concert Band, Albright MS, TEA:, Houston, Terrance Johnson,CCC,Varsity ,2008,40787,3,2,3,3,3,2,3,3, , Newcastle March (Vinson), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
2, 100-Concert Band, Alief MS, TEA:, Houston, Kenneth Henderson,CCC,Varsity ,2008,41927,5,4,4,4,4,4,4,4, , Highlands March (Barry Ward), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Legend of Knife River  (Bulla),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
3, 100-Concert Band, Beck Junior High, TEA:, , Brenden Steber,CCC,Varsity ,2008,40421,1,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), Deir in De  (Anon. or Trad./Barker), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
4, 100-Concert Band, Beckendorff Junior High, TEA:, Katy, Susan Steber,CCC,Varsity ,2008,39756,1,1,1,1,1,1,1,1,C, United Nations March (Karl King / Swearingen), In The Shining Of The Stars  (Sheldon), Alligator Alley  (Daugherty),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
5, 100-Concert Band, Cinco Ranch JH, TEA:, Katy, Rory Davis,CCC,Varsity ,2008,40838,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennell), In The Shining Of The Stars  (Sheldon), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
6, 100-Concert Band, Fonville MS, TEA:, houston, Carl Bellatti,CCC,Varsity ,2008,42087,4,4,4,4,4,4,4,4, , New Century March (Ken Harris), A Sailor's Odyssey (David Bobrowitz), Marching Song (Marching Song),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
7, 100-Concert Band, Holub MS, TEA:, Houston, Chris Sebesta,CCC,Varsity ,2008,40952,1,2,2,2,1,1,2,1,2, Invercargill (Lithgow/Custer), In The Shining Of The Stars  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
8, 100-Concert Band, Katy Junior High, TEA:, Katy, Richard Maher,CCC,Varsity ,2008,40376,1,1,1,1,2,1,1,1,C, General Grant March (King), The Red Balloon (McGinty)," Moscow, 1941  (Balmages)",DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
9, 100-Concert Band, Killough MS, TEA:, houston, colette brown,CCC,Varsity ,2008,41142,3,3,3,3,3,3,3,3, , Norland March (Edmondson), Kenya Contrasts  (Himes), Flight of Eagles  (Del Borgo),DATE of EVENT 04/12/2008 ,Region: 23,1. Gabe Musella,2. Wade McDonald,3. Susan Scarborough,1. Bethann Adams,2. Bill Duggan,3. Robert McElroy
