,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brady HS, TEA:, Brady, Kelly G Rushfeldt,AAA,Varsity ,2017,119316,1,1,1,1,1,1,1,1,A, La Banda Nascente (Sbraccia/Fennell), Broken Bow (Strommen/ ), Sparks (Balmages/ ),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
1, 100-Concert Band, Brady HS, TEA:, Brady, Jesse Lotspeich,AAA,Non-Varsity A,2017,119735,2,2,1,2,1,1,1,1,2, White Rose City March (Bob Cotter), Colliding Visions (Balmages/ ), La Madre de los Gatos (Beck/ ),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
2, 100-Concert Band, Burnet Middle School, TEA:, Burnet," Dusty Rhea / Allen Andrus, Jason Jones, Joseph Cox",CC,Varsity ,2017,120796,1,1,1,1,1,1,1,1,C, Flying Tigers (David Shaffer), Down by the Salley Gardens  (Anon. or Trad./Sweeny), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
3, 100-Concert Band, Burnet MS, TEA:, Burnet," Allen Andrus / Dusty Rhea, Jason Jones, Joseph Cox",CC,Non-Varsity ,2017,120843,2,2,2,2,1,1,2,1,2, Kitty Hawk March (John Edmondson), Wolseys Wilde  (Byrd/McGinty), Crusade  (Gassi/ ),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
4, 100-Concert Band, Florence Middle School, TEA:, Florence, Thomas Pena / Trent Shipp,C,Varsity ,2017,119412,1,2,1,1,2,1,1,1,C, Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ), Gallant March  (Sweeney),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
5, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill, John Perrin,AAAA,Varsity ,2017,119051,1,3,1,1,1,1,1,1,A, The Liberty Bell (Sousa/Bocook), Havendance (Holsinger), Lightning Field (Mackey),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
6, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill, John Perrin / Kevin Baird,AAAA,Non-Varsity A,2017,119052,2,3,2,2,2,1,1,1,2, Marching Song (Holst), Spirit of an Eagle (Clark), Blue Ridge Saga (Swearingen),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
7, 100-Concert Band, Liberty Hill Junior High, TEA:, Liberty Hill, Jared Clarkson,CC,Varsity ,2017,121447,2,1,2,2,2,2,1,2, , The Capitol March (William Foden), Canticle  (Wagner/ ), Barbarossa  (Himes/ ),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
8, 100-Concert Band, Liberty Hill Junior High, TEA:, Liberty Hill, Jared Clarkson,CC,Non-Varsity ,2017,121445,2,2,2,2,3,3,3,3, , March Primo (Dennis Eveland), Autumn Colors  (O'Reilly/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
9, 100-Concert Band, Llano HS, TEA:, Llano, Kevin Riley,AAAA,Non-Varsity ,2017,120540,1,1,2,1,1,2,2,2,2, Lexington March (Edmondson), Kenya Contrasts (Himes), Colliding Visions (Balmages),DATE of EVENT 03/09/2017 ,Region: 32,1. Rodney Bennett,2. Jim Cude,3. Darrington White,1. David Andrus,2. Chris Brown,3. Carroll Rhodes
